donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_af36c741bea9,Denmark - Ministry of Foreign Affairs,Denmark - Ministry of Foreign Affairs,5,5,0,164986509.66,164986509.66,88364509.71,0.0,0.536,55.6,3,0,ET; KE; SO; TZ,4,0.28,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q1 2027; Q2 2027,,49.9,Watch donor,Baseline donor profile,intelligence
donor_intel_375e2907dfec,Laerdal Global Health,Laerdal Global Health,5,5,0,164986509.66,164986509.66,88364509.71,0.0,0.536,55.6,3,0,ET; KE; SO; TZ,4,0.28,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q1 2027; Q2 2027,,49.9,Watch donor,Baseline donor profile,intelligence
donor_intel_1f99027fc79e,Qatar Fund for Development,Qatar Fund for Development,5,5,0,164986509.66,164986509.66,88364509.71,0.0,0.536,55.6,3,0,ET; KE; SO; TZ,4,0.28,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q1 2027; Q2 2027,,49.9,Watch donor,Baseline donor profile,intelligence
donor_intel_038d168b77f5,Finland MFA,Ministry for Foreign Affairs of Finland; Finland - Ministry of Foreign Affairs; Finland,290,286,4,850855049.13,872062939.49,143055165.89,32479875.0,0.164,35.4,19,6,SO; TZ; ET; KE,8,0.253,IP not published; UNICEF; MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; Vehicles & Transport,0.31,Q4 2026; Q1 2027,,49.7,Strategic donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_a5d29f3a1ade,Marie Stopes International,Marie Stopes International,1,1,0,3906398.0,5273637.3,0.0,0.0,0.0,58.1,0,0,KE,1,1.0,Options Consultancy Services,IT / Health Information Systems,1.0,No dated window,,49.7,Watch donor,High equipment specificity,intelligence
donor_intel_16c2c065c852,Health Research Operations Kenya Limited,Health Research Operations Kenya Limited,1,1,0,3026376.0,4085607.6,0.0,0.0,0.0,57.9,0,0,KE,1,1.0,Centre Suisse de Recherches Scientifiques en Côte d'Ivoire; Kamuzu College of Health Sciences; Liverpool School of Tropical Medicine; London School of Hygiene and Tropical Medicine,Diagnostic Equipment,1.0,No dated window,,49.5,Watch donor,High equipment specificity,intelligence
donor_intel_2c85d1258c2f,USAID,USA USAID; United States Agency for International Development (USAID); USAID/Food for Peace; USAID,111,32,89,4475757524.44,4475757524.44,190278294.46,421879208.0,0.043,49.5,36,2,ET; SS; SO; KE,8,0.147,IP not published; UNICEF; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; SWER BUEARU OF AGRICULTURE,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.099,Q1 2027; Q2 2028,,49.4,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_604667c72d31,UNFPA,UNFPA - UN Population Fund; United Nations Population Fund (UNFPA),39,17,22,963011238.25,963011238.25,36008812.74,147534450.0,0.037,48.7,11,0,ET; KE; UG; SS,8,0.193,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.077,Q1 2027; Q4 2026,,49.4,Watch donor,Has dated future disbursements,intelligence
donor_intel_13fe1c0219ef,WFP - World Food Programme,WFP - World Food Programme,6,1,5,361623016.0,361623016.0,17894577.81,93944000.0,0.049,49.2,1,0,KE; RW; CD; SS,4,0.278,IP not published; UNICEF; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION,Power & Utilities; Diagnostic Equipment,0.333,Q1 2027,,49.4,Watch donor,High equipment specificity; Has dated future disbursements,intelligence
donor_intel_950c2c204c95,Belgian Development Agency (Enabel),Belgian Development Agency (Enabel),1,1,0,3252663.75,3252663.75,2444769.78,0.0,0.752,57.8,0,0,RW,1,1.0,TradeMark Africa,Facility Infrastructure,1.0,No dated window,,49.3,Watch donor,High equipment specificity,intelligence
donor_intel_19d6673a2972,MPTFO - UN Multi Partner,MPTFO - UN Multi Partner,73,14,59,1890945485.0,1890945485.0,48862975.99,71678918.0,0.026,50.0,21,2,SS; SO; TZ; CD,8,0.235,IP not published; UNICEF; WORLD VISION INTERNATIONAL; AMREF HEALTH AFRICA,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.151,Q1 2027; Q4 2026,,49.1,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_6ace185eedb8,Netherlands,"Netherlands; Netherlands Ministry of Foreign Affairs; Embassy of the Kingdom of the Netherlands Ethiopia; Netherlands Enterprise Agency; Netherlands - Ministry for Foreign Trade and Development Cooperation; Netherlands - Ministry of Foreign Affairs; World Vision Netherlands; Save the Children Netherlands; The Hunger Project Netherlands; Ministry of Foreign Affairs of the Netherlands; Ministry of Foreign Affairs, Netherlands; Embassy of the Kingdome of the Netherlands in Rwanda; Heifer Netherlands",105,61,46,2849171710.2,3120345445.08,380509214.83,30102357.75,0.122,48.6,29,6,ET; KE; RW; UG,128,0.015,IP not published; UNICEF; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Power & Utilities; Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment,0.257,Q1 2027; Q4 2026,,49.0,Strategic donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_07142df12e93,Japan / JICA,Japan; Japan International Cooperation Agency,126,26,100,10784501459.44,4310172059.44,153090853.21,477714138.0,0.036,50.5,34,2,SS; ET; SO; KE,8,0.162,UNICEF; IP not published; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Power & Utilities; Facility Infrastructure; Medical Devices & Equipment,0.143,Q1 2027; Q4 2026,,48.9,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_6f2b16ab6b9f,United Nations Multi-Partner Trust Fund Office (MPTFO),United Nations Multi-Partner Trust Fund Office (MPTFO),15,15,0,22504045.18,22504045.18,1102242.25,0.0,0.049,54.2,6,4,TZ; RW; KE; ET,5,0.351,World Health Organization,Diagnostic Equipment; IT / Health Information Systems; Facility Infrastructure,0.267,Q4 2026,,48.9,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_4ccc93a2dad5,National Institute for Health and Care Research,National Institute for Health and Care Research,4,3,1,13514223.38,18244201.57,2289121.1,0.0,0.125,56.1,2,1,GB; KE; GM; UG,7,0.173,KEMRI Wellcome Research Programme; Busitema University; Jaramogi Oginga Odinga Teaching & Referral Hospital; Kisumu Water and Sanitation Company Limited,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Power & Utilities,0.25,Q1 2027; Q3 2027,,48.9,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_8fee0016e47e,UN OCHA,UNOCHA; United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA); UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs; OCHA,121,29,92,3873400505.43,3875268535.93,135305479.86,410128106.0,0.035,48.4,33,1,ET; SS; SO; KE,7,0.208,IP not published; UNICEF; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,Diagnostic Equipment; Power & Utilities; Facility Infrastructure; Cold Chain / Storage,0.132,Q1 2027; Q4 2026,,48.5,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_2fab632c6784,Gesundes Afrika e.V.,Gesundes Afrika e.V.,1,1,0,872726.0,1021089.42,0.0,0.0,0.0,57.0,0,0,UG,1,1.0,Cordaid Uganda,Facility Infrastructure,1.0,No dated window,,48.4,Watch donor,High equipment specificity,intelligence
donor_intel_4df979cf24d1,Ministry of Health and Welfare,Ministry of Health and Welfare,11,11,0,10339000000.0,0.0,0.0,0.0,0.0,72.0,9,1,UG; ET; TZ; RW,4,0.289,,Medical Devices & Equipment; Diagnostic Equipment,0.091,Q4 2026,,48.3,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_d7b12369ff89,National Institute of Health Research (NIHR),National Institute of Health Research (NIHR),2,2,0,3410610.0,4604323.5,0.0,0.0,0.0,53.5,0,0,BF; GB; GH; GM,10,0.1,"Imperial College of Science, Technology and Medicine; American University of Beirut; Canterbury Christ Church University; Institut de la Recherche en la Santé, Clinical Unit of Nanoro (IRSS-CRUN)",Diagnostic Equipment; Vehicles & Transport,1.0,No dated window,,48.3,Watch donor,High equipment specificity,intelligence
donor_intel_4fee3e53afa7,World Health Orgaisation,World Health Orgaisation,1,1,0,838311.0,838311.0,0.0,0.0,0.0,56.9,0,0,KE,1,1.0,International Centre of Insect Physiology and Ecology (icipe),Diagnostic Equipment,1.0,No dated window,,48.2,Watch donor,High equipment specificity,intelligence
donor_intel_3bc15c8aae3e,-,-,1,1,0,687733.0,804647.61,2550600.0,0.0,3.17,56.9,0,0,KE,1,1.0,Amref Health Africa in Kenya,Power & Utilities,1.0,Active through Q4 2029,,48.2,Watch donor,High equipment specificity,intelligence
donor_intel_57d57b8301da,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",5,5,0,3598993.11,3598993.1,137512.47,0.0,0.038,56.9,3,0,SS; ET; KE; SO,4,0.28,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,47.9,Watch donor,Baseline donor profile,intelligence
donor_intel_e8673420589f,Bureau for Humanitarian Assistance,Bureau for Humanitarian Assistance,103,21,82,3815229466.0,3815229466.0,112963016.45,515628893.0,0.03,47.0,29,0,SO; SS; ET; KE,6,0.239,IP not published; UNICEF; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.097,Q1 2027; Q4 2026,,47.4,Strategic donor,Has dated future disbursements,intelligence
donor_intel_83fcdd2e7b39,FCDO / United Kingdom,"British Government (DFID); The United Kingdom; Great Britain. Foreign, Commonwealth & Development Office; Foreign, Commonwealth & Development Office (FCDO), United Kingdom; Foreign, Commonwealth and Development Office (FCDO); UK - Department for International Development (DFID); United Kingdom - Children's Investment Fund Foundation (CIFF); United Kingdom - Department of Energy and Climate Change; UK Foreign, Commonwealth & Development Office (FCDO); UK - Foreign, Commonwealth and Development Office; Foreign, Commonwealth & Development Office; UK - Foreign, Commonwealth and Development Office (FCDO); DFID; UK Foreign Commonwealth and Development Office; Department of Health and Social Care, United Kingdom; FCDO; UK Department for International Development (DFID); DfID - Department for International Development UK; DFID GPAF",330,224,120,9133444725.33,9603055834.03,1708942622.85,1084621358.0,0.178,45.6,85,12,ET; KE; SS; UG,53,0.071,IP not published; UNICEF; SWER BUEARU OF AGRICULTURE; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Facility Infrastructure; Power & Utilities; Medical Devices & Equipment,0.164,Q1 2027; Q4 2026,,47.2,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_f3dc3416e140,WHO Foundation,WHO Foundation,15,15,0,26383156.96,26383156.95,92551.99,0.0,0.004,54.8,7,1,ET; RW; UG; TZ,7,0.182,World Health Organization,Diagnostic Equipment,0.067,Q4 2026,,47.2,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_c1a682ee3490,Ethiopia,Ethiopia,11,5,6,452736786.0,452736786.0,33468575.57,144975046.0,0.074,47.9,5,0,ET,1,1.0,UNICEF; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,Diagnostic Equipment,0.0,Q1 2027,,47.2,Watch donor,Has dated future disbursements,intelligence
donor_intel_e92cd0d53862,"Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg","Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg",3,3,0,3824361.22,3824361.22,8466.0,0.0,0.002,52.5,1,1,ET; SS; UG,3,0.333,World Health Organization,Diagnostic Equipment,0.333,Q4 2026,,47.2,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_a26a5329cf96,Amref Health Africa Uganda,Amref Health Africa Uganda,1,1,0,199974.0,233969.58,0.0,0.0,0.0,56.1,0,0,UG,1,1.0,Amref Health Africa Uganda,Facility Infrastructure,1.0,No dated window,,47.2,Watch donor,High equipment specificity,intelligence
donor_intel_d7e933058fed,Malaria Consortium US Inc,Malaria Consortium US Inc,15,15,0,8459818.0,8459818.0,0.0,0.0,0.0,52.8,8,0,UG; ET; SS,3,0.375,,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,0.067,Q2 2027; Q3 2027,,47.1,Watch donor,Baseline donor profile,intelligence
donor_intel_3d5023781142,South Sudan,South Sudan,9,9,0,13688836.54,13688836.55,9705.16,0.0,0.001,56.1,4,3,SS,1,1.0,World Health Organization,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,0.333,Q4 2026,,47.0,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_de41976ccb8a,Dutch Relief Alliance,Dutch Relief Alliance,1,1,0,1468342.84,1717961.12,0.0,0.0,0.0,49.4,0,0,SO,1,1.0,Help a Child; Medair,Power & Utilities,1.0,No dated window,,46.6,Watch donor,High equipment specificity,intelligence
donor_intel_d74e1accd391,UK - Department of Health and Social Care (DHSC),UK - Department of Health and Social Care (DHSC),18,17,1,237755661.74,320970143.35,58960222.38,0.0,0.184,49.0,7,6,KE; UG; GB; ZA,15,0.114,London School of Hygiene and Tropical Medicine; Makerere University School of Public Health; University of Oxford; Addis Ababa University,Facility Infrastructure; IT / Health Information Systems; Diagnostic Equipment; Vehicles & Transport,0.389,Q2 2027; Active through Q3 2026,,46.4,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_8ba43b87d430,OXFAM HONGKONG,OXFAM HONGKONG,1,1,0,73038.0,85454.46,0.0,0.0,0.0,55.4,0,0,UG,1,1.0,Oxfam Novib,Facility Infrastructure; Power & Utilities,1.0,No dated window,,46.4,Watch donor,High equipment specificity,intelligence
donor_intel_c838f8466b14,Belgium,Belgium,11,1,10,576328586.0,576328586.0,13709939.08,25137604.0,0.024,54.4,2,0,SS; KE; SO; ET,5,0.289,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.091,Q1 2027,,46.3,Watch donor,Has dated future disbursements,intelligence
donor_intel_6b90538ee3f4,United Arab Emirates,United Arab Emirates,16,3,13,610313078.0,610313078.0,11451562.4,18324350.0,0.019,52.1,4,0,ET; SO; SS; KE,4,0.273,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment,0.0,Q4 2026,,46.0,Watch donor,Has dated future disbursements,intelligence
donor_intel_6e292d49d0e8,Merck Sharp & Dohme Corp,Merck Sharp & Dohme Corp,7,7,0,226936551.68,226936551.68,142381340.71,0.0,0.627,52.0,3,0,ET; CD; KE; RW,6,0.184,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q1 2027; Q2 2027,,46.0,Watch donor,Baseline donor profile,intelligence
donor_intel_841cb64d2497,The Susan Thompson Buffett Foundati,The Susan Thompson Buffett Foundati,7,7,0,226936551.68,226936551.68,142381340.71,0.0,0.627,52.0,3,0,ET; CD; KE; RW,6,0.184,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q1 2027; Q2 2027,,46.0,Watch donor,Baseline donor profile,intelligence
donor_intel_aae4e8b27f98,Japan - Ministry of Finance,Japan - Ministry of Finance,9,9,0,233061146.29,233061146.29,147515958.43,0.0,0.633,50.3,4,0,ET; RW; SO; CD,6,0.185,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027; Q1 2027,,45.8,Watch donor,Baseline donor profile,intelligence
donor_intel_a0407a9e18b1,"Ministry of Foreign Affairs, Ireland","Ministry of Foreign Affairs, Ireland",13,13,0,20925405.37,20925405.37,1350482.63,0.0,0.065,51.1,4,3,UG; TZ; CD; ET,6,0.337,World Health Organization,Diagnostic Equipment; Facility Infrastructure,0.231,Q4 2026,,45.8,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_cd02a818c46b,ADRA Danmark,ADRA Danmark,1,1,0,162750.0,25551.75,0.0,0.0,0.0,54.6,0,0,CD,1,1.0,ADRA DR Congo,Facility Infrastructure,1.0,No dated window,,45.5,Watch donor,High equipment specificity,intelligence
donor_intel_e345baa6ac47,NIHR,NIHR,8,8,0,24908570.06,33626569.58,5039627.69,0.0,0.15,51.2,2,1,GB; UG; ET; KE,18,0.096,"Armauer Hansen Research Institute; Kumasi Centre for Collaboration and Research in Tropical Medicine, Kwame Nkrumah University of Science and Technology; Blue Ventures, Madagascar; Botswana Harvard AIDS Institute Partnership",Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,0.5,Q1 2027; Q2 2027,,45.4,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_d798b1ff638d,Spanish Agency for International Cooperation (AECID),Spanish Agency for International Cooperation (AECID),2,2,0,2415372.32,2415372.32,5711.93,0.0,0.002,54.9,1,0,ET; RW,2,0.5,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,45.3,Watch donor,Baseline donor profile,intelligence
donor_intel_d6765f2be355,European Commission,"European Commission/EC; European Commission / ECHO; Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO), European Commission; European Commission; European Commission - Development and Cooperation - EuropeAid; Directorate-General for International Partnerships (INTPA), European Commission; European Commission - International Partnerships",239,146,123,6071794693.03,6079600514.86,1761162949.28,1062885025.15,0.29,42.6,59,12,ET; CD; SS; SO,15,0.182,UNICEF; IP not published; SWER BUEARU OF AGRICULTURE; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Facility Infrastructure; Power & Utilities; IT / Health Information Systems,0.151,Q4 2026; Q1 2027,,45.1,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_5a11f2f9bc44,Canada. Parliament,Canada. Parliament,24,24,0,22573893.0,16478941.89,0.0,0.0,0.0,57.1,8,6,KE; UG; TZ; CD,27,0.072,Institut National de Recherche Biomédicale; Jacaranda Health Solutions Limited; AMREF HEALTH AFRICA IN KENYA; African Institute for Development Policy,Diagnostic Equipment; Facility Infrastructure; Power & Utilities; IT / Health Information Systems,0.292,Q2 2027; Q1 2027,,44.8,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_fb9e9274c83d,Italy / AICS,AICS - Italian Agency for Cooperation and Development,19,19,0,13142376.01,15376579.93,28555291.48,0.0,1.857,44.5,2,1,ET; KE; SS; UG,5,0.302,AICS - Italian Agency for Cooperation and Development; MINISTERO DELLA SALUTE ETIOPICO ALT; ACAP - COMUNITÀ DI S. EGIDIO ONLUS; AMREF HEALTH AFRICA ONG/ON,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Cold Chain / Storage,0.526,Q1 2027; Active through Q1 2028,,44.8,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_fd1ef82aa521,Kilpatrick Fraser Charitable Trust,Kilpatrick Fraser Charitable Trust,1,1,0,8590.0,11596.5,10056.15,0.0,0.867,54.1,0,0,KE,1,1.0,,Diagnostic Equipment,1.0,No dated window,,44.8,Watch donor,High equipment specificity,intelligence
donor_intel_310113cc6e2f,Veta Bailey Charitable Trust,Veta Bailey Charitable Trust,1,1,0,8590.0,11596.5,10056.15,0.0,0.867,54.1,0,0,KE,1,1.0,,Diagnostic Equipment,1.0,No dated window,,44.8,Watch donor,High equipment specificity,intelligence
donor_intel_d005f43fe239,Ministry of Economy and Finance,Ministry of Economy and Finance,11,0,11,0.0,0.0,0.0,0.0,0.0,61.8,8,0,TZ; ET; RW; SS,4,0.322,,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment,0.636,Q4 2026,,44.6,Watch donor,High equipment specificity,intelligence
donor_intel_0e208bd9b422,Rockefeller Foundation,Rockefeller Foundation,8,8,0,167157409.66,166571266.66,88364509.71,0.0,0.53,50.6,3,0,ET; KE; TZ; GH,7,0.181,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q1 2027; Q2 2027,,44.4,Watch donor,Baseline donor profile,intelligence
donor_intel_dd5249166741,Donor Pooled Fund (mixed donors),Donor Pooled Fund (mixed donors),16,1,15,456514350.0,456514350.0,803254.04,7216702.0,0.002,56.1,2,0,ET; SS; KE; CD,5,0.312,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.062,Q1 2027,,44.4,Watch donor,Has dated future disbursements,intelligence
donor_intel_4301e6c64274,Irish Aidcomma Department of Foreign Affairs and Trade,Irish Aidcomma Department of Foreign Affairs and Trade,5,5,0,204651127.16,204651127.16,59608395.26,0.0,0.291,48.4,2,0,ET; CD; UG,3,0.44,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Primary Health Care Transformation Trust Fund; World Bank Trust Funds,Facility Infrastructure,0.0,Q1 2027; Q2 2028,,44.4,Watch donor,Baseline donor profile,intelligence
donor_intel_9aec35c79b4e,Germany,Germany,54,15,39,1811552542.07,1812269933.91,65429506.25,206225028.0,0.036,48.7,15,0,SS; ET; SO; UG,11,0.255,UNICEF; IP not published; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Facility Infrastructure; Power & Utilities; Medical Devices & Equipment,0.093,Q4 2026; Q1 2027,,44.3,Strategic donor,Has dated future disbursements,intelligence
donor_intel_2214b03e2857,Italy - Ministry of Foreign Affairs International Cooperation,Italy - Ministry of Foreign Affairs International Cooperation,5,5,0,360959996.19,360959996.19,66072945.45,0.0,0.183,46.9,2,0,SO; ET; RW,3,0.44,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund,Facility Infrastructure; Medical Devices & Equipment; Power & Utilities,0.0,Q2 2027; Q2 2028,,44.3,Watch donor,Baseline donor profile,intelligence
donor_intel_48a87665eaa6,Norwegian Government,Norwegian Government,27,27,0,171273494.0,16270981.95,16270982.15,0.0,1.0,45.1,6,6,UG; ET; TZ; KE,6,0.224,Atlas-alliansen; KFUK-KFUM Global; Digni; Kirkens Nødhjelp,Facility Infrastructure; Medical Devices & Equipment,0.333,Q4 2026; Active through Q4 2026,,44.1,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_57d15d84b3ac,Novo Nordisk Foundation,Novo Nordisk Foundation,6,6,0,3077315.01,3077315.01,0.0,0.0,0.0,49.9,2,1,KE; SO; SS,3,0.333,World Health Organization,Diagnostic Equipment,0.167,Q4 2026,,43.7,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_6ae6fc097937,UNDP,UNDP South Sudan; UNDP - UN Development Programme; UNITED NATIONS DEVELOPMENT PROGRAMME; United Nations Development Programme (UNDP); UNDP Administered Donor Joint Trust Fund (UNJ),41,10,31,772295341.29,773845551.91,3575765.16,2926157.0,0.005,45.5,3,1,SS; SO; RW; ET,7,0.168,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Power & Utilities; Medical Devices & Equipment; Facility Infrastructure,0.195,Q4 2026; Active through Q4 2026,,43.5,Watch donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_88259d3821e9,International Rescue Committee UK,International Rescue Committee UK,11,10,0,7382214.66,9545975.79,3606486.74,0.0,0.378,41.9,1,1,SS; SO; ET; CD,5,0.256,"The International Rescue Committee; International Rescue Committee, The; AYUUB; Centre for Emergency and Development Support (CEDS)",Power & Utilities; Facility Infrastructure; Medical Devices & Equipment,0.545,Q2 2027,,43.1,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_9ab34d6b2aaa,Mainline,Mainline,2,2,0,891093.0,1042578.81,716516.19,0.0,0.687,52.2,0,0,KE; TZ,2,0.5,MEWA,Diagnostic Equipment,0.5,No dated window,,43.1,Watch donor,High equipment specificity,intelligence
