procurement_event_id,source,source_url,tender_reference,title,buyer,country,publication_date,closing_date,equipment_category,product_family,estimated_value,currency,matched_iati_identifier,match_confidence,match_status,project_reference,procurement_stage,procurement_priority,opportunity_status,faram_relevance_score,faram_relevance_reason,supplier_name,supplier_country,award_value,award_currency,supplier_evidence_status,supplier_entity_id,supplier_canonical_name,supplier_match_status,supplier_match_confidence,manufacturer_name,brand_name,manufacturer_evidence_status,procurement_process_id,procurement_release_id,source_record_id,source_updated_at,notice_text,language,document_urls,content_hash,detail_fetch_status
proc_a70b4b928aae2213,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49600,UNDP-LKA-00734,IC/JURE/2609/47- To Develop Guidelines on Legislative Development,United Nations Development Programme,SRI LANKA,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_455af9365ab53f34b443,proc_release_4beefd915d47972b9d31,49600,,,,[],e824c1c0aa01caa95abf1265593b8eb89f0491957a0145c7f39634d8fc670a4d,NOT_SELECTED
proc_e51e85f8629a2910,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49602,UNDP-IND-00832,RFP-091-IND-2026-Assessment of Downstream Mercury Pathways,United Nations Development Programme,INDIA,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_b38398eb5775ee708988,proc_release_08c9839b6713a74ae070,49602,,,,[],1e011dfb73fd81f5e8e607b1235d302a33a8ee25a4793b769c9213cb476bc994,NOT_SELECTED
proc_2e604b254efbb998,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49596,UNDP-PHL-01028,"Supply and Delivery of Gasoline Motorcycles, Cargo Tricycles, and Electric Cargo",United Nations Development Programme,PHILIPPINES,2026-09-11,2026-10-09,,,,,,0.0,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_0c0e784b8145c7b42e8b,proc_release_baaa6bae6d5851209273,49596,,,,[],e096bf32c3b532459650a51a19b3a42511abc99e2d806fe3f294bf4b14c14df0,NOT_SELECTED
proc_48253052d65e2ec3,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49594,UNDP-KHM-00241,National Consultant for Provincial GBSP Implementation and Monitoring,United Nations Development Programme,CAMBODIA,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_3d40abb8711f96fbc775,proc_release_1f3e420ff28e09110ca9,49594,,,,[],706fa0132d705eae57965641868bda5aa012dd23e2c310e8db947069ed302ca1,NOT_SELECTED
proc_421cf1922595f3a9,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49595,UNDP-FJI-00819,Supply and Installation of Access Control System for UNDP Pacific Office in Fiji,United Nations Development Programme,FIJI,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_e9fd11e610f4146c63c0,proc_release_358189bbd9c8706960c7,49595,,,,[],e30942f43e225d8d367df748c49b4584327058051103d0dabc8906af60add59e,NOT_SELECTED
proc_f8fd9fa6dc1852e5,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49597,UNDP-TZA-00434,NationaI IC - Project Coordination & Stakeholder Engagement Consultant – MRV4,United Nations Development Programme,TANZANIA,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_d1a93d7b7f01692beece,proc_release_361169e054e20f93419f,49597,,,,[],8c986dcbb9f4942b0ba75d7386f2e8a4f53aaa7c990b44f0fb24e50cfe58e459,NOT_SELECTED
proc_8a8329b3c9174701,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49606,UNDP-UZB-01993,Supply and Installation of Automated Canal Irrigation Monitoring and Control Sys,United Nations Development Programme,UZBEKISTAN,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,ITB - Invitation to bid,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_9cf8b031157908057bd9,proc_release_aed0a703d7ace2b13f3f,49606,,,,[],19fcda2fde76ae42206a6e314604d5e5ba60480460ec5307273514d518d0995c,NOT_SELECTED
proc_af79370e06b0af47,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49604,UNDP-NPL-00720,UNDP/RFQ/2026/40-GCRU-Equipment and Tools for GVZ,United Nations Development Programme,NEPAL,2026-09-11,2026-09-24,,,,,,30.3,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_d1c0a8f20d42fb265add,proc_release_6a686535f4ecd2355a3d,49604,,"Procurement Notices - UNDP-NPL-00720 - UNDP/RFQ/2026/40-GCRU-Equipment and Tools for GVZ GLOBAL Procurement Notices Nav toggle About Us For Suppliers Contract Awards Search Notices Back About Us Procurement at UNDP UNDP Office of Procurement Our Guiding Principles UNDP Procurement Strategy & Sustainable Procurement Procurement Training & Certification UNDP Procurement & Supply Offer For Suppliers Page Title How we buy What we buy Qualifications and eligibility Protest and sanctions Supplier code of conduct Quantum eTendering guidance Annual procurement statistics Resources for suppliers FAQ Back Select Language English FranÃ§ais EspaÃ±ol UNDP/RFQ/2026/40-GCRU-Equipment and Tools for GVZ Procurement Process RFQ - Request for quotation Office UNDP-NPL - NEPAL Deadline 24-Sep-26 @ 07:15 AM (New York time) Published on 11-Sep-26 @ 12:00 AM (New York time) Reference Number UNDP-NPL-00720 Contact Procurement Unit, UNDP Nepal - registry.np@undp.org This specific tender is managed via the new supplier portal system of UNDP Quantum. If you are interested in submitting a bid for this tender, you must subscribe following the instructions in the user guide . If you have not registered a profile with this system, you can do so by following the link for Supplier Registration . If you already have a supplier profile, please access the negotiation using quicklink or please login to the Supplier Portal , then search for the negotiation using the reference number UNDP-NPL-00720 , following the instructions in the user guide . Introduction SCOPE OF TENDER.- Request for Quotation for Supply, delivery, installation, testing and commissioning of Equipment and Tools for Green Venture Zone (GVZ), Pokhara Interested suppliers must submit their offer directly in the system as instructed in the solicitation document, following the instructions in the available user guide. In case you have never registered before, you can register a profile using the registration link shared via the procurement notice and following the instructions in guides available in the UNDP website: https://www.undp.org/procurement/business/resources-for-bidders . Do not create a new profile if you already have one. Use the forgotten password feature in case you do not remember the password or the username from previous registration. Search for the specific tender using search filters and subscribe to the tender in order to get notifications in case of amendments of the tender document. If you need support with the online system, you can contact the contact details of this tender as indicated in the solicitation document. [UNDP OFFICE NEPAL PROCUREMENT UNIT] Documents : Negotiation Document(s) (Before Accessing other negotiations Document(s), please click on this link )",,[],6e584c4e01c379dce2cccf63599a0bb9bce3585108bb50da9ec31f1fa6929ae4,EXTRACTED
proc_b516de0d6276873b,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49605,UNDP-LBN-01634,LBN-CO-IC-193-26 Senior Renewable Energy and Energy Efficiency Engineer,United Nations Development Programme,LEBANON,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_a9484197ccd4c8d8e6ab,proc_release_b6a05159c0f160e49cc7,49605,,,,[],0d309adb35e8ab4909bcfbd1fb4d783c0ae41f1c0d66f37d4030e02fc6a5ca8e,NOT_SELECTED
proc_df8072a46415ad5f,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49608,UNDP-NGA-01505,Consultancy Firm to Provide Event Management and Coordination Services,United Nations Development Programme,NIGERIA,2026-09-11,2026-09-17,,,,,,0.0,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_d81e671d2234fb80e948,proc_release_5e085cfe3d6d39b530a6,49608,,,,[],2a08332611e1b7c00810a78c242eda1d63a305908d973c7d9d03a55d43f16e76,NOT_SELECTED
proc_9b22d945e1096d45,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49609,UNDP-BIH-01649,GEA-Consultant for Evaluation of FBiH Development Strategy,United Nations Development Programme,BOSNIA AND HERZEGOVINA,2026-09-11,2026-09-24,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_31cac658af5859a64ce2,proc_release_55ee8f16931c79741d6d,49609,,,,[],2a413511a57ea27d553838ed6e2a8afa369b1c0f4c79a24ad1c773905744dcc9,NOT_SELECTED
proc_ab3588706c7283be,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49610,UNDP-CYP-00245,Conservation Works at Agios Andronicos church,United Nations Development Programme,CYPRUS,2026-09-11,2026-10-08,,,,,,0.0,UNMATCHED,,ITB - Invitation to bid,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_c8b248818384807561dd,proc_release_e5ad659365acd7ac4d38,49610,,,,[],37aee5e643e37f9076f6bc1bb2bd89b28d66925cbd7b25aac0114a3002d91a24,NOT_SELECTED
proc_4fbedb6f99dfe68d,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49611,UNDP-VNM-02349,RfQ for finalization of the NIC's interior renovation and furniture installation,United Nations Development Programme,VIET NAM,2026-09-11,2026-09-28,,,,,,23.6,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_508771765af8e07490a6,proc_release_76b793329aa6f3f4055c,49611,,,,[],94f84d684e4504bb6e5426d8b561e01fe419b54911fe40fb185be96b05652514,NOT_SELECTED
proc_e541855cc1690f4c,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49612,UNDP-SLE-00322,UNDP-SLE-RFQ-013/26: SUPPLY OF COMPUTER ACCESSORIES,United Nations Development Programme,SIERRA LEONE,2026-09-11,2026-09-22,,,,,,0.0,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_b071fc1503809b8ab510,proc_release_3a2a88a863c81e88e91f,49612,,,,[],f2f0af1cef0fa67396a826a57655a284ab1ee6af03719285381a9993b5788326,NOT_SELECTED
proc_032658eca615d553,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49618,UNDP-COL-03431,GER - Contratación de capacitación de la Brigada de Emergencias del PNUD,United Nations Development Programme,COLOMBIA,2026-09-11,2026-09-25,,,,,,24.3,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_f57b6af13225152cbcd0,proc_release_47134cc93d8ec96cc770,49618,,,,[],cd2d7878aaec9d942bfa9daf6e68766d036fb7f602b6c37d41797e0209f5c2f2,NOT_SELECTED
proc_3c0d19d2977a6815,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49622,UNDP-HQ-02312,Event Management Services for organization of Financing the SDGs Dialogue 2026,United Nations Development Programme,SPAIN,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_1d18a56c13d9c9c55886,proc_release_02834dd465043418ac64,49622,,,,[],623b3fad3c678352411b3406e26933206743e4315741e13a60677ddab13165a3,NOT_SELECTED
proc_c022eee8ea5d3985,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49614,UNDP-GIN-00565,Recrutement d’une ONG pour le Soutien au suivi et à l'évaluation des projets,United Nations Development Programme,GUINEA,2026-09-11,2026-09-28,,,,,,22.7,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_71efbed7f554cf27c443,proc_release_2beb00e2e3783647c93b,49614,,,,[],843dd62db59fd1e37715ddeceea4341ddaf94a51841ccf1cfb97a238a1646647,NOT_SELECTED
proc_affe32852268c7ea,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49615,UNDP-COL-03432,DES - Estrategia de comunicación y comercialización de los circuitos de turismo,United Nations Development Programme,COLOMBIA,2026-09-11,2026-09-25,,,,,,21.0,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_7462656e226b1951ed86,proc_release_8fcdc13d8d748d75fe87,49615,,,,[],3b8858cb8183db6397c40ce63ac907ae37852f760aaa7f11c5bcce3fa91b7763,NOT_SELECTED
proc_1331c592b279a857,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49619,UNDP-SLE-00323,RFQ-014/26: SOLARISATION OF ONE PHU IN MOYAMBA DISTRICT IN SIERRA LEONE..,United Nations Development Programme,SIERRA LEONE,2026-09-11,2026-09-25,,,,,,0.0,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_e3eecc88b970aaa5b3a1,proc_release_3c85049dafd06c156893,49619,,,,[],f91e1b8e52a36f1e20dced27aa50a04ce80f1824655a7234a32bd9be21b337d2,NOT_SELECTED
proc_b41908c3ef5b79fa,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49621,UNDP-URY-00090,Desarrollo de dos instrumentos financieros para medidas de la 2.ª NDC de Uruguay,United Nations Development Programme,URUGUAY,2026-09-11,2026-09-25,,,,,,23.4,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_8cef3d15f6e2b37963e3,proc_release_69ebc701dccc2ac19936,49621,,,,[],318ee306a78477d67e04b8ca47d9bdad95cdacdd3f2b52b5440f3088a44f793f,NOT_SELECTED
proc_977702fba5444a40,UNDP,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98911,98911,"UNW-BIH-2026-00020,1: Study of Pre-Election and Post-Election Data on Women s Representation in BiH",United Nations Development Programme,BOSNIA AND HERZEGOVINA,2026-09-10,2026-09-25,,,,,,20.3,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_93fd76f217080ca99a4f,proc_release_de04140ed18469f78389,98911,,,,[],592cafb527e968e1e015310244e8ec548bf161a391fa32bde88017675be11b4c,NOT_SELECTED
proc_3bb924827c76d47b,UNDP,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98910,98910,JAVNI POZIV ZA ORGANIZACIJE CIVILNOG DRUŠTVA/NEVLADINE ORGANIZACIJE U BOSNI I HERCEGOVINI ZA PREDAJU PRIJEDLOGA PROJEKATA U SKLOPU REGIONALNOG PROGRAMA LOKALNE DEMOKRATIJE NA ZAPADNOM BALKANU 3 (ReLOaD3) U GRADU GRADIŠKA,United Nations Development Programme,BOSNIA AND HERZEGOVINA,2026-09-10,2026-10-08,,,,,,0.0,UNMATCHED,,Other,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_13a6fcd7e4fbf34d0099,proc_release_d6ec316d03ece6004ae4,98910,,,,[],bb17bbf25668dba998617986e581fd333c3eccd782711b45c929ce69da067c76,NOT_SELECTED
proc_80b9959a29432285,UNDP,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98909,98909,Low Value Grant for Public Private Partnerships (PPPs) and/or Public Private Community Partnership (PPCPs),United Nations Development Programme,INDONESIA,2026-09-10,2026-10-01,,,,,,0.0,UNMATCHED,,Other,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_41ab1abb8cfeb6e76e90,proc_release_943f061565a53680ef5e,98909,,,,[],f4fe3167a852512193d5130578c7a70a7c8b439b20c140bfbafa3ef24e15a66a,NOT_SELECTED
proc_e5b274996997f93c,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49591,UNCDF-00699,Consulting Firm for the Deployment of an AI-Enabled Career Services Platform,United Nations Development Programme,GHANA,2026-09-10,2026-10-01,,,,,,0.0,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_b6a7c3700bd20d26a68e,proc_release_8063a5b761dd048660d1,49591,,,,[],507b80888b7a46e8dbe22e22b46b64e539fec075b4a37fffb15b63a38954ffa7,NOT_SELECTED
proc_a853c5b493647c6c,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49548,UNDP-IND-00830,"RFP-088-IND-2026-Agency for Technical Assistance under PM-DDKY, MP",United Nations Development Programme,INDIA,2026-09-10,2026-09-24,,,,,,19.6,UNMATCHED,,RFP - Request for proposal,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_2104961b70b47c0898ce,proc_release_2ed11a90c3ddc74c12db,49548,,,,[],0f3a3d5875c1b5654dcfe8b214ef530b63ad253a8825e0f54a8eccfe011b2076,NOT_SELECTED
proc_c7d0b213fbefe52d,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49549,UNDP-KAZ-00772,Поставка стенда визуализации потоков и подвижных донных наносов,United Nations Development Programme,KAZAKHSTAN,2026-09-10,2026-09-24,,,,,,0.0,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_8fc92ab1d122091533ce,proc_release_fe35eda992afc781321f,49549,,,,[],dab96288e4f517ad4bb8b1fe7844d5829c66f7189b29efc3423f820c55fd0b2d,NOT_SELECTED
proc_33746ba4edbb5b06,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49582,UNDP-KAZ-00774,International consultant on sustainability disclosure policy,United Nations Development Programme,KAZAKHSTAN,2026-09-10,2026-09-24,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_6e0e04269e9462bf3baf,proc_release_30ae387acd05f9acc7f0,49582,,,,[],2c5371cc057944d3c5a9cd4f300ca8712c72661f87ac0ed30ce86d9f2abce0ec,NOT_SELECTED
proc_08d6be5cd94f04f3,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49592,UNDP-BRA-01241,Contratação de mão de obra terceirizada na modalidade LTA,United Nations Development Programme,BRAZIL,2026-09-10,2026-10-09,,,,,,21.5,UNMATCHED,,ITB - Invitation to bid,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_65019b63a672d2056b62,proc_release_e96dd978f323b8267edc,49592,,,,[],84185675a3f8944c379fba9f65ab17dca15f864b71cb30898a5584ea0bccde42,NOT_SELECTED
proc_5a6128a5c619f85b,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49587,UNDP-NGA-01494,Individual Consultant - Professional Editing Services,United Nations Development Programme,NIGERIA,2026-09-10,2026-09-18,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_1e089b5d563ef532723b,proc_release_dd7805a0662a0672386b,49587,,,,[],3f5ae57d89749295c436ed1e5a4339efda9a819eccf02e24f050d188e9fe770a,NOT_SELECTED
proc_d4348e9ff5b46fe3,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49588,UNDP-TZA-00433,National Consultant - Formulation Strengthened Access to Justice Programme in T,United Nations Development Programme,TANZANIA,2026-09-10,2026-09-18,,,,,,0.0,UNMATCHED,,IC - Individual contractor,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_38d398edc193870675be,proc_release_e1313533b785db30fcf5,49588,,,,[],609148570d5eeaf067e30e1aa68b19febf8d71cd45b980d1eb113dc41f250c02,NOT_SELECTED
proc_d0023a9b625340a7,UNDP,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=49585,UNDP-CIV-00500,Travaux de construction de poste de police de proximité en deux (02) lots,United Nations Development Programme,COTE d'IVOIRE,2026-09-10,2026-09-30,,,,,,23.6,UNMATCHED,,RFQ - Request for quotation,LOW,ACTIVE_OPPORTUNITY,25.0,Active bid.,,,,,,,,,,,,,proc_process_a89de1ebe61f353dbf55,proc_release_be4b8702258c66241f67,49585,,,,[],fb717335f6244952ed0c63c36e30c40b3661f4426ad2f10c640fa6524f6f8db4,NOT_SELECTED
