recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_4cc9f7c2e59b,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2015000178,Volunteer 2 for Uganda - Buikwe,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1143624ccdc,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2017000298,"Volunteer 1 for Anti-malnutrition center in Kibeho, Sisters Pallotines",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bc992760ea81,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2017000297,Culture centre of St. Vincent Palotti,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f4d0645ac74a,acct_9498bf2c65c7,Sweden,SE-0-SE-29-2022-02835,Probiotic treatment versus placebo to risk newborns for prevention of infant mortality or undernutrition - a two-arm multi-center superiority,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e19a7239fda1,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2020000255,Mitigating impact of COVID-19 on the most vulnerable in Ethiopia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_262a9abb5f96,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2011000042,"Mobile Health Care for the region of Terekeka, Central Equatoria, Southern Sudan",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9ae5c0d26cdf,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2011000033,Improving access to basic health services in Maridi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7b42d992b768,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2015000111,Provision of pediatric health care services in Ghordim region of the South Sudan Republic.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3ca9001febbb,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2018000156,Provision of pediatric health care and nutritional support in Agangrial area,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c27e5a9f7d24,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2018000155,Emergency  integrated facility and community based health care,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_91d9b4a037e0,acct_04fe9d7e8bb4,Centre for Emergency and Development Support (CEDS),GB-CHC-1065972-DF246,Health Pooled Fund 3 Lot 17 (Aweil East) Year 5,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2e9193572ddc,acct_c5cc2b93c090,VLIR-UOS,BE-BCE_KBO-0418766123-prg2022-192-TZ2022TEA530A101,"SI-HIVDR-Prevent: Design and evaluation of interventions for preventing HIV drug resistance in Dar es salaam urban cohort study (DUCS) area in Tanzania, using a transdisciplinary human centered approach.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_731caede9eca,acct_c5cc2b93c090,VLIR-UOS,BE-BCE_KBO-0418766123-prg2022-263-TZ2024TEA571A105,SI-Single Image Parasite Quantification (SIMPAQ): a New Diagnostic Technique using Microflui-dics  to Manage Soil-Transmitted Helminthiases and Schistosomiasis towards Elimination,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_612136da59db,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2022-2019000169,Mobile Health Clinic - Daryeel Project II in Somalia Afmadow,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9f7619a184fa,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2022-2019190139,Mobile Health Clinic - Daryeel Project III on Somalia Afmadow,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4b8d4921682c,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2022-2018180162,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_098f52b7854f,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2019-2010100022,Afmadow health center support operations in Somalia Afmadow town,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_377d751ba5b1,acct_9498bf2c65c7,Sweden,SE-0-SE-29-2022-03031_1,"Optimizing tuberculosis case finding by a step wise approach using host transcriptomics, bacterial metagenomics and sputum free sampling adopted",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c1da90498e70,acct_c5cc2b93c090,VLIR-UOS,BE-BCE_KBO-0418766123-prg2022-216-CD2022TEA502A104,"SI-Rethink and reform education of medical doctors to enhance patient care in KINDU, through the renewal of the medical curriculum at the Faculty of Medicine at UNIKI (University of KINDU, DR Congo)",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ac9300368522,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202432979,Strengthening basic health services in the Democratic Republic of the Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_da292a432152,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202474112,"Improving the quality of maternal and child health services in Protestant health facilities, Continuation",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_83fb654fec63,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202530020,Basic health services in the Democratic Republic of the Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c58a9698c212,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202531135,Improving access to healthcare and combating HIV/AIDS in East Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5989abc2014d,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202575405,"Grassroots health work, continuation",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9a7bdca2b154,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202630267,Strengthening basic health services in the Democratic Republic of Congo,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_93c426451219,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202673846,"Inclusive education and community-based rehabilitation for children with visual, hearing or physical disabilities in a vulnerable region, Continuation",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_749f52b1d0f9,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2021-PCC-423150,Projet de r¿habilitation de l'h¿pital provincial du Nord-Kivu (HPNK-Plus),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_80a1a4308d33,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2022-PCC-435886,Projet d'amélioration des infrastructures et des conditions de travail et de dispensation des soins dans les provinces du Nord-Kivu et de lIturi (Infra +),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1c049da05e2,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2022-PCC-436103,Projet d'amélioration des infrastructures et des conditions de travail et de dispensation des soins dans les provinces du Nord-Kivu et de lIturi (Infra +) - MASEREKA,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5db933476aed,acct_c5cc2b93c090,VLIR-UOS,BE-BCE_KBO-0418766123-prg2022-125-ET2022SIN345A105,SI-Single Image Parasite Quantification (SIMPAQ): a New Diagnostic Technique using Microfluid-ics  to Manage Soil-Transmitted Helminthiases towards Elimination,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7c4cf3299989,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2020000292,Volunteer 1 for Uganda - Buikwe,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_35ce4dd6bdb0,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2023000061,"Volunteer for strengthening public health activities in Mukono District, Uganda.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cc88eba4a71e,acct_c5cc2b93c090,VLIR-UOS,BE-BCE_KBO-0418766123-prg2022-104-UG2022SIN361A102,SI-Prevention of mother-to-child transmission of hepatitis B virus by launching an antenatal screening facility and viral load testing in North-Eastern Uganda,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1b89fb7ee1a,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202530830,Empowering marginalized youth,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b2034118fce1,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2022-2019191451,F.a: Kenya COVID-19 2020,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bda00a7fbef5,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2020-2019191451,F.a: Kenya COVID-19 2020,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_592a6a6f59b0,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2020000137,Improving preparedness and mitigation capabilities of COVID-19 around the Alitene Medical Center in Irob County,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_94bae7d7e7e4,acct_0a0b29da98cf,Aisha Charity Association,GB-CHC-802353-AishaCharityAssociation,Aisha Charity Association,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e8393f530e4a,acct_a381fa19fb80,Atsede & Indie's Women's Clinic,GB-CHC-802353-AtsedeandIndie,Atsede & Indie's Maternity Clinic,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_acb4603fb033,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202431807,Community-based rehabilitation of children and young people with disabilities in Ethiopia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_50ab3ba869e5,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-ACT-62591,"Post-conflict restoration of basic health services, medical and psycho-social support to gender-based violence survivors and conflict affected communities in Ethiopia",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d148998c5f34,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2020000269,COVID-19 Isolation Equipping,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b9b72668181e,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2020000203,Local Manufacturing of Pharmaceutical Products,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_65abd275796a,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2022000018,An emergency health care with emphasis on mothers and children in West Pokot.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cede89ec6404,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2015000160,Tents for cancer screening stations,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_63ae65253af8,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2015000146,Medical Equipment for St. Raphael Clinic,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5d294bfbc5b0,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2017000288,Improving health care of the people of Korr,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_251d9dc815a8,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2017000274,"Volunteer 2 for Malindi, Kenya",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5b61a237bee9,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2017000334,Financial contribution to the activities of the educational and rehabilitation center,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f6e3f2029999,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2019000184,Dobrovoľník 1 pre Nairobi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c5b17353e3bf,acct_9498bf2c65c7,Sweden,SE-0-SE-29-2022-03490,IDAR-Neo - Identification and characterization of fecal carriage of antimicrobial resistant bacteria in neonates in low-resource settings,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_18ebec1933da,acct_b96e0dc7a889,World Vision Somalia,GB-CHC-285908-222226,222226_Global Fund Somalia TB - GC7,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_64a13291a674,acct_4cc6073cf2a2,Swiss Agency for Development and Cooperation (SDC),CH-4-2012006699,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fde6e8998300,acct_4cc6073cf2a2,Swiss Agency for Development and Cooperation (SDC),CH-4-2012006700,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3b7099b85179,acct_4cc6073cf2a2,Swiss Agency for Development and Cooperation (SDC),CH-4-2010005748,Baobab Maternity Hospital,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d3bbed6dd7c7,acct_aeadc42d5079,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-010605-02-2,"Strengthening health infrastructure at local level - Support to Safe Water, Drug Warehouses and Electronic Medical Records for health sector",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_641254e839b6,acct_9498bf2c65c7,Sweden,SE-0-SE-29-2022-03705,Förbättrad förståelse av odiagnosticerade infektionssjukdomar hos barn i Uganda,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_10dce8461428,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202506004-8342,Resilient Livelihoods for Economic Integration of Refugees and Host Communities in Northern Uganda,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0b85e15f0466,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202506004-8317,Extension Youth Empowerment Centre,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_744bc569119e,acct_aeadc42d5079,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-012596-03-1,“C.O.AC.H – Community Oriented Actions against Hiv: community prevention and treatment and TB/HIV coinfection”,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_771f0cc3ea3d,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202576148,"Strengthening health systems and scale up access to family planning and Reproductive, Maternal, Newborn, and Child Health services.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7848c94315e1,acct_4a2edb940aa4,Ministry of Foreign and European Affairs of the Slovak Republic,XM-DAC-69-2-2020000290,Volunteer 1 for Nairobi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_42e8a23967e5,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202406007-8090,"Improvement of educational conditions, the learning environment and the hygiene situation for 4,493 pupils at 4 schools in Otuke, Northern Uganda.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7f810a389b61,acct_aeadc42d5079,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-011400-01-2,Inclusive and sustainable agricultural value chain development in Oromia and SNNPR,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2eff5cdb7622,acct_9498bf2c65c7,Sweden,SE-0-SE-6-16046,UNICEF Country Program Support DRC 2022-2025,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5f8928526a28,acct_099de09972ca,"Ministry of Foreign Affairs, Denmark",XM-DAC-3-1-238837-29298,Core support to Community Rehabilitation,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4f03e63066ca,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2023-ACT-61864,Ethiopia - IM III - Sustainable support to people displaced by conflict and natural disasters and their host communities.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_57a6e741ae54,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202448702-8159,"Strengthening of Self-reliance, Integration, and Social Cohesion among Refugees, Returnees and Host Communities in Ethiopia",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_634a55b37ca1,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202406007-8015,"The Access Project - Improving access to rehabilitation, inclusive education and income-generating activities in Embu County, Kenya",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b1bba891f7e3,acct_099de09972ca,"Ministry of Foreign Affairs, Denmark",XM-DAC-3-1-195123-25182,Health Sector Support Programme III component 1: support to Health sector services fund,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_678bb1ae2631,acct_099de09972ca,"Ministry of Foreign Affairs, Denmark",XM-DAC-3-1-195123-25183,HSPS III Component 2: support to EMMS,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f8c15d8e9267,acct_099de09972ca,"Ministry of Foreign Affairs, Denmark",XM-DAC-3-1-251700-30351,Technical Assistance for Health Programme in Kenya,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_56801789f154,acct_099de09972ca,"Ministry of Foreign Affairs, Denmark",XM-DAC-3-1-286907-35426,Support to Comprehensive Community Based Rehabilitation in Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b977b0296672,acct_9498bf2c65c7,Sweden,SE-0-SE-6-16290,REPSSI - Achieving better SRHR outcomes (2024-2026),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_63bd7f58e663,acct_9498bf2c65c7,Sweden,SE-0-SE-6-11620,Connect Rural Uganda - leaving noone behind in the Digital era - UNCDF,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a5357b821f2d,acct_9498bf2c65c7,Sweden,SE-0-SE-6-14780,Somalia Multi-Partner Fund 2021-2022,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a49e2cd6d0c7,acct_c031e40bc820,NIHR,GB-COH-RC000660-NIHR134530,"NIHR CLEAN-Air(Africa) Unit “Clean modern energy for all”. Benefitting health, society, environment and climate in sub-Saharan Africa to achieve the 2030 Sustainable Development Goals.",Watchlist,47.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_495aefd8ff96,acct_fb8ecf9f8534,Institut National de Recherche Biomédicale,XM-DAC-301-2-110075-001,Enhancing surveillance and detection of mpox across Africa,Watchlist,47.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_78df1151fcf0,acct_7a3442f62df5,Australian Centre for International Agricultural Research,XM-DAC-301-2-110629-001,Mise à l’échelle de l’incidence des innovations en matière de haricots précuits au Kenya et en Ouganda (projet « Beannovate »),Watchlist,47.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_36ec72f61f56,acct_fb8ecf9f8534,Institut National de Recherche Biomédicale,XM-DAC-301-2-109812-003,Decentralize and operationalize the One Health platforms in Guinea and the Democratic Republic of Congo,Watchlist,47.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2fc615475d70,acct_92c0b1f4c21b,Special Relief Funds,46002-P-SS-IB0-001,South Sudan – Emergency Assistance Project for Epidemic Response,Watchlist,46.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9df74152975c,acct_92c0b1f4c21b,Special Relief Funds,46002-P-UG-IB0-009,Uganda – Emergency Assistance Project for Epidemic Response,Watchlist,46.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_30bc29ab22cc,acct_ce0372807fb7,Centre for Humanitarian Change Trust Registered Trustees,XM-DAC-301-2-110643-001,Health System Resilience to Climate-Related Surges in Kenya,Watchlist,46.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_433158f79227,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-RP_07_304266,NIHR GHRP: MILK-Centre: Maternal and Infant Lactation Pharmacokinetics: Centre of Excellence for Lactation Therapeutics Research and Engagement,Watchlist,46.6,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8d05026b1c6c,acct_fdd451f34cac,Centre de Recherche et de Formation en Infectiologie de Guinée,XM-DAC-301-2-109812-001,Decentralize and operationalize the One Health platforms in Guinea and the Democratic Republic of Congo,Watchlist,46.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cf72c6d7505a,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-PKB25ET01,Sexual and reproductive health and rights solutions via Healthy Entrepreneurs in Ethiopia,Watchlist,46.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_652919484622,,,GB-GOV-1-400034-404,"Procurement of services for audits, reviews and research",Watchlist,46.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_eab5d6a7487e,acct_3a26182408f7,Cordaid Global Office,NL-KVK-41160054-201302,Breaking the vicious cycle of conflict/disaster-displacement-aid dependency in South Sudan,Watchlist,46.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_31a44f4365b7,acct_ff0667862ac0,Rockefeller Foundation,XM-DAC-301-2-110677-001,Strengthening food systems in Eastern Africa: A regional coalition to harmonize nutrient profiling systems and develop coherent food policies,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a94512f79a42,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030802677,Global Doctor Volunteers in Uganda for Medical services,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fde5b371f055,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030802676,Global Doctor Volunteers in Ethiopia for Medical services,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_606882d76a35,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702424,KOICA Volunteers in Tanzania for Medical services,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f72095e92ade,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702393,KOICA Volunteers in Ethiopia for Medical services,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f6f7e856f291,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702412,KOICA Volunteers in Rwanda for Basic health care,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_850f1c5a8e56,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702425,KOICA Volunteers in Tanzania for Basic health care,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_24c750aa2964,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702394,KOICA Volunteers in Ethiopia for Basic health care,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_42a25d9a3f36,acct_54fa2cabe562,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-UGA-H-MoFPED-4,Supporting Uganda's Response to HIV - Uganda (01-Jan-2024-31-Dec-2026),Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bb58f6128359,acct_dabfd7de1f5b,International Development Association,44000-P179698,Building Resilient and Responsive Health Systems,Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9a1f54771930,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024070100563,"Community-Based Child Nutrition Enhancement Program in Kati district, Zanzibar, Tanzania",Watchlist,46.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
