recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_d2867a949332,acct_48bfdebf6e5c,UNICEF,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/085,This activity will contribute to achieving results for the (C) YW303-01 ZS Intermediate Results (IR) 2.1 VILLAGE ASSAINI output,Watchlist,55.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1df7fd2e4ce4,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2015-2010100022,Afmadow - MCH,Watchlist,55.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3d3534055092,acct_066032950147,THET,GB-CHC-1113101-AGL15,Sustainable Professional Training and Mentorship for Improved Management of Medical Equipment in the Ugandan Blood Transfusion Service,Watchlist,55.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_589c40e783ae,acct_60cadaefddb0,World Health Organization,XM-DAC-301-2-110117-001,"Solidarity Against Tokomeza Ebola – Safety, immunogenicity and efficacy of Sudan Ebola virus vaccines in Uganda",Watchlist,55.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_00b3884023b7,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2017-2010100022,Afmadow health center support operations in Somalia Afmadow town,Watchlist,55.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6a42a6168916,acct_e7f71322c45d,Japan,XM-DAC-41122-Somalia-3920/A0/06/002/003,This activity will contribute to achieving results for the 2.3.H EWEA PLANS output,Watchlist,55.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4bfe734efd03,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Rwanda-3750/A0/05/002/001,This activity will contribute to achieving results for the 2.1 EVIDENCE-BASED Child Survival and Development (CSD) POLICIES output,Watchlist,55.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_600e6d21686e,acct_b295157864bd,UNITAID,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,This activity will contribute to achieving results for the 017 HEALTH PROJECT SUPPORT - SALARY output,Watchlist,55.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4bf6b6112d36,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2013-2013130111,Local Cooperation Fund (LCF) in Tanzania,Watchlist,55.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0e2de8877f8c,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2012-2012000139,School Feeding as a practical model of Good Governance and Children rights,Watchlist,55.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ed509dd4f2bd,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Ethiopia-1410/A0/05/203/005,"This activity will contribute to achieving results for the 005 Water, Sanitation, and Hygiene (WASH)  IN 74 SCHOOLS - DRS output",Watchlist,55.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7df1dfc90654,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-South Sudan-4040/A0/01/002/001,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) INVESTMENT PLAN output",Watchlist,55.5,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_32f14a4ec0f0,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2012-2010100022,Supporting health center activities in Somalia,Watchlist,55.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b12d3a1a6954,acct_de32b09ba183,OXFAM HONGKONG,NL-KVK-27108436-A-07645-02:UG,CO-Oxfam in Uganda,Watchlist,55.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fbb3695276d2,acct_6a1a6fd0ce64,Germany,XM-DAC-41122-Ethiopia-1410/A0/05/001/009,This activity will contribute to achieving results for the 009 PROJECT SUPPORT - NON-SALARY output,Watchlist,55.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1698f2e0a12c,acct_66c67843bb32,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/004,This activity will contribute to achieving results for the (C) YH301-01 ZS Intermediate Results (IR) 1.1 PEV output,Watchlist,55.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_43468b02a310,acct_d08ffd0e3d10,Swedish Committee for UNICEF,XM-DAC-41122-Somalia-3920/A0/06/003/004,This activity will contribute to achieving results for the 3.2 W. AWARENESS & BEHAVIOUR CHANGE output,Watchlist,55.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ba757e3fa448,acct_66c67843bb32,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/015,This activity will contribute to achieving results for the (C) YH301-05 ZE Intermediate Results (IR) 1.5 PALUDISME - REVIT output,Watchlist,55.3,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1a15891732cb,acct_e42d8802d94e,Japan Committee for UNICEF,XM-DAC-41122-Somalia-3920/A0/06/001/007,This activity will contribute to achieving results for the 1.1 N EPHS output,Watchlist,55.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fe4b3b1a2ee8,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095061,GC Data: Index for Women’s Health: Rwanda,Watchlist,55.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b00c8944c207,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095062,Data: Women's Health Index: Data-driven approach in Ethiopia,Watchlist,55.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a8e2e1977306,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240181,Mobile Health Clinic - Daryeel Project III on Somalia Afmadow,Watchlist,55.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_dc86c2531ea3,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2020-2019190139,Mobile Health Clinic - Daryeel Project in Somalia Afmadow,Watchlist,55.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_29b06a6b40f1,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2018-2010100022,Afmadow health center support operations in Somalia Afmadow town,Watchlist,55.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_38bb3068f362,acct_066032950147,THET,GB-CHC-1113101-AGS30,Increasing access to eye healthcare in two Ugandan health regions through an innovative outreach clinic training programme,Watchlist,55.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_354740f33496,acct_5fe5d66d844c,Oxford Policy Management,GB-GOV-1-300427-101,Health Pool Fund III - Design and Inception,Watchlist,55.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_90954afc9050,acct_066032950147,THET,GB-CHC-1113101-AGS08,Knowledge for sustainable change to develop capacity and capability in biomedical engineering in greater north and eastern Uganda,Watchlist,55.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0c90e485f7c4,acct_e19b38f9a602,DIVISION PROVINCIALE DU PLAN ITURI,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/009,This activity will contribute to achieving results for the (C) YH301-01 ZC Intermediate Results (IR) 1.1 PEV output,Watchlist,55.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e6c97acaaf04,acct_88e4604041b6,Netherlands,XM-DAC-41122-Rwanda-3750/A0/04/230/002,This activity will contribute to achieving results for the 2B.1.2 CAPACITY OF KEY MINISTRIES output,Watchlist,55.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e64a7c50adc9,acct_48bfdebf6e5c,UNICEF,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/033,This activity will contribute to achieving results for the (C) YT305-04 ZC Intermediate Results (IR) 8.4 COMMUNICATION POU output,Watchlist,55.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5109e22e5cb6,acct_48bfdebf6e5c,UNICEF,XM-DAC-41122-Somalia-3920/A0/06/020/003,This activity will contribute to achieving results for the 2011 CLSD: CSZ IMPROVED SANITATION output,Watchlist,55.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b08dd6a9397e,acct_88e4604041b6,Netherlands,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/096,This activity will contribute to achieving results for the YT305-03  NAT Intermediate Results (IR) 8.4 COMMUNICATION POUR output,Watchlist,55.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f14be7ae9691,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Somalia-3920/A0/06/001/013,This activity will contribute to achieving results for the 2011 - CLOSED  1.3 H NWZ ROUTINE IMMUNIZ output,Watchlist,55.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_865fd7f9956a,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2014-2011110058,Mental Health Programme in Tanzanian Prisons,Watchlist,54.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7aeef5f77364,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2015-2011110058,Mental Health Programme in Tanzanian Prisons,Watchlist,54.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a00bec720655,acct_47a1e434c005,KALIUA DISTRICT COUNCIL,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/701/007,"This activity will contribute to achieving results for the IMPROVE WATER, SANITATION AND HYGIENE (W output",Watchlist,54.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_40b2493ec645,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2014-2014140738,Qualitative improvement of health services in Tanzania,Watchlist,54.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e761a3296760,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2015-2014140738,Qualitative improvement of health services in Tanzania,Watchlist,54.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_01e9788b5e8b,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2015-2014140742,Healthy and well-nourished children studying,Watchlist,54.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b0a62e467318,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2014-2014140742,Healthy and well-nourished children studying,Watchlist,54.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d1598f4a6254,acct_a37c724e4c7e,YOUNG CHILD SURVIVAL & DEVELOPMENT,XM-DAC-41122-Somalia-3920/A0/06/001/009,This activity will contribute to achieving results for the 2011 - CLOSED 1.3 H NEZ output,Watchlist,54.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e5958811c394,acct_48bfdebf6e5c,UNICEF,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/035,This activity will contribute to achieving results for the (C)YT305-04 ZS Intermediate Results (IR) 8.4 COMMUNICATION POUR output,Watchlist,54.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_adbf83050cdc,acct_247829e50c98,MINISTRY OF WATER AND ENVIRONMENT HOMA BAY,XM-DAC-41122-Kenya-2400/A0/04/007/005,This activity will contribute to achieving results for the Intermediate Results (IR) MARKED FOR DELETION output,Watchlist,54.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b09b15e6b9ba,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/095,This activity will contribute to achieving results for the YW303-04 NAT Intermediate Results (IR) 2.4 UN SYSTEME DE SUIVI output,Watchlist,54.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_07aae405fe70,acct_6a1a6fd0ce64,Germany,XM-DAC-5-7-6618620,GIBACHT (Global Partnership Initiated Biosecurity Academia for Controlling Health Threats),Watchlist,54.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8264fa703ad6,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2013-2012000132,Continued Education of the Personnel in the Saba Saba Health Care Centre,Watchlist,54.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e04c3f0c6046,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2012-2012000132,Continued Education of the Personnel in the Saba Saba Health Care Centre,Watchlist,54.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d3c92bab4733,acct_e42d8802d94e,Japan Committee for UNICEF,XM-DAC-41122-Somalia-3920/A0/06/017/003,This activity will contribute to achieving results for the 2011 - CLOSED output,Watchlist,54.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a3b66ca84b7c,acct_3a4c66016a2d,ADRA DR Congo,DK-CVR-20074035-Y1015-recycling_for_development_drcongo,"Recycling for Development to four health facilities for vulnerable communities in Kinshasa, DR Congo",Watchlist,54.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6604041aca5d,acct_ccb4df10cdc2,SOMALIA DISASTER MANAGEMENT AGENCY FDS,XM-DAC-41122-Somalia-3920/A0/06/020/017,This activity will contribute to achieving results for the 2011 CLSD: NWZ SAFE DRINKING WATER output,Watchlist,54.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1f5e06c087b9,acct_c635bcd0146a,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,This activity will contribute to achieving results for the (C)YH301-05 ZS Intermediate Results (IR) 1.5 PALUDISME - REVITA output,Watchlist,54.5,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fe05125ce6fb,acct_48bfdebf6e5c,UNICEF,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/305/034,This activity will contribute to achieving results for the (C) YT305-04 ZE Intermediate Results (IR) 8.4 COMMUNICATION POU output,Watchlist,54.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c2e77cf033bd,acct_66c67843bb32,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,This activity will contribute to achieving results for the (C) YH301-01 ZE Intermediate Results (IR) 1.1 PEV output,Watchlist,54.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fb2ed1c2fb62,acct_6a1a6fd0ce64,Germany,XM-DAC-5-7-6619178,Permaculture and economic strengthening for HDVC communities,Watchlist,54.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2056b3be3c79,acct_ccb4df10cdc2,SOMALIA DISASTER MANAGEMENT AGENCY FDS,XM-DAC-41122-Somalia-3920/A0/06/017/012,This activity will contribute to achieving results for the 2011  - CLOSED output,Watchlist,54.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2c7e8326dc73,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Somalia-3920/A0/06/005/008,"This activity will contribute to achieving results for the 5.1 Water, Sanitation, and Hygiene (WASH) POLICIES, SECTOR PLANS/STRATEGI output",Watchlist,54.2,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b7106977dba0,acct_6a1a6fd0ce64,Germany,XM-DAC-5-7-6618828,Equipping a health center and training community members in primary health care.This will be done through procuring assorted medical equipments.,Watchlist,54.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_956fdb5d02a4,acct_c516564e15ef,Veta Bailey Charitable Trust,GB-CHC-261488-KEA49VB,The Medical Laboratory Practices and Management Scholarship Course,Watchlist,54.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_009260d67642,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2014-2012000132,Continued Education of the Personnel in the Saba Saba Health Care Centre,Watchlist,54.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8a8e76de43fd,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Rwanda-3750/A0/04/230/001,"This activity will contribute to achieving results for the 2B.1.1 POLICIES, STRATEGIES AND STANDARD output",Watchlist,54.1,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_dcbb0e3a4483,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-Somalia-3920/A0/06/001/012,This activity will contribute to achieving results for the 2011 - CLOSED 1.2 H NWZ CHDS output,Watchlist,54.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_23b564f6a47f,acct_d6b161809d95,Individual donors to Ethiopiaid,GB-CHC-802353-Cheshire,Cheshire Services - Disability welfare,Watchlist,54.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8ec1dd1bd89f,acct_fa5a08115d29,Hamlin Fistula,GB-CHC-802353-Hamlin Fistula,Hamlin Fistula Ethiopia - Women's health,Watchlist,54.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2f3128575362,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2026-PC-88251,Activity under preparation Construction de l'HGR MAKOTA,Watchlist,54.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a85c8e238842,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2021-ACT-61825,Activity under preparation Strengthening health system and service delivery in South Sudan particularly for women and children.,Watchlist,54.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f01ad5ed496c,acct_76c71911e02a,Stichting PharmAccess International,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Making Inclusive HealthMarkets work 2023-2029,Watchlist,53.7,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_30bc29ab22cc,acct_ce0372807fb7,Centre for Humanitarian Change Trust Registered Trustees,XM-DAC-301-2-110643-001,Health System Resilience to Climate-Related Surges in Kenya,Watchlist,53.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ea7b723248cb,acct_2c3d38b6cacf,SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE,XM-DAC-41122-Somalia-3920/A0/06/022/008,This activity will contribute to achieving results for the 2011 CLSD: NEZ FAMILY AND COMMUNITY CARE output,Watchlist,53.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c16e5ac72400,acct_c635bcd0146a,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/011,This activity will contribute to achieving results for the (C)YH301-05 ZC Intermediate Results (IR) 1.5 PALUDISME - REVITA output,Watchlist,53.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_af599302857c,acct_5f33a35e6180,Rockefeller Foundation,XM-DAC-301-2-110856-001,Healthy and cost-effective school meals in Addis Ababa: Research for policy impact,Watchlist,53.6,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5e4facee9fbd,acct_ccb4df10cdc2,SOMALIA DISASTER MANAGEMENT AGENCY FDS,XM-DAC-41122-Somalia-3920/A0/06/012/011,This activity will contribute to achieving results for the 2011 - CLOSED output,Watchlist,53.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8693b484b13b,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2016-2014140742,Healthy and well-nourished children studying,Watchlist,53.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cdc920d22324,acct_56b199b7e8ed,Australia,XM-DAC-41122-Somalia-3920/A0/06/012/018,This activity will contribute to achieving results for the 2011 - CLOSED output,Watchlist,53.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_127695410d91,acct_709edd2e7c1a,National Institute for Health and Care Research,GB-COH-RC000653-GHRT2D,Improving outcomes for people with type 2 diabetes in Sub-Saharan Africa,Watchlist,53.2,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_37395e5f2a49,acct_84fd517516f7,WIZARA YA MAENDELEO YA JAMII WAZEE JINSIA NA WATOTO PEMBA,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/701/006,"This activity will contribute to achieving results for the STRENGTHEN Integrated Management of Childhood Illness (IMCI),  MALARIA PREVENTION AND output",Watchlist,53.2,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a8d872eac1e4,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-11,Collective Action for Disability Rights (CADiR),Watchlist,52.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_48c062f4a0cd,acct_47a1e434c005,KALIUA DISTRICT COUNCIL,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/706/005,This activity will contribute to achieving results for the IMPROVE YOUNG CHILD SURVIVAL AND DEVELOP output,Watchlist,52.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fd38f1843b2e,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Democratic Republic of Congo-0990/A0/06/001/009,This activity will contribute to achieving results for the SURVIE MISE EN OEUVRE DU PLAN Harmonized Approach to Cash Transfers (HACT) output,Watchlist,52.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f31e2ee30056,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-RWA-M-MOH-4,Supporting Rwanda Towards Controlling Malaria - Rwanda (01-Jul-2024-30-Jun-2027),Watchlist,52.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fb1dc33f3c33,acct_48bfdebf6e5c,UNICEF,XM-DAC-41122-Somalia-3920/A0/06/023/008,This activity will contribute to achieving results for the 2011 CLSD: NEZ CS POLICIES output,Watchlist,52.5,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_454f9db1501f,acct_d4235a883b0c,UN Joint Programme,XM-DAC-41122-Somalia-3920/A0/06/001/008,This activity will contribute to achieving results for the 1.2 N CAPAIGNS/CHDS output,Watchlist,52.4,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_093780f79add,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-23408,Private Sector Investment programme (PSI),Watchlist,52.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fab4a0c0dbff,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-27528,Product Development Partnerships Funds (PDP III and PDP IV),Watchlist,52.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d006130e2d5e,acct_b295157864bd,UNITAID,GB-CHC-1099776-S3,SMC Third Party Funding,Watchlist,52.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f0b29f25323f,acct_a140ba95ed7f,France,XM-DAC-41122-Somalia-3920/A0/06/001/015,This activity will contribute to achieving results for the 2011 - CLOSED 1.4 H. CSZ CCM output,Watchlist,51.9,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_67b4eeb02470,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-26067,PSD Toolkit – Phase 1,Watchlist,51.9,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_419f0c9a969d,acct_d2f008f33ac8,The Queen Elizabeth Diamond Jubilee Trust,GB-CHC-1145640-TG001,Trachoma Initiative in Africa,Watchlist,51.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7d066a12695a,,,GB-GOV-1-300857-402,Improving access to quality basic health and nutrition services for vulnerable populations including those affected by drought,Watchlist,51.6,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_36736c550fee,acct_97a28832b26e,United Nations Office for Project Services,41AAA-12122-003,UN WebBuy Plus and Procurement Services for the Global Fund,Watchlist,51.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_155827ae924a,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-25116,"Demonstration projects, feasibility studies and knowledge acquisition projects (DHK)",Watchlist,51.2,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bdb797ac4d6f,acct_4e70db82187f,"DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY",GB-GOV-26-ISPF-MRC-8BZDF48-7Z3R57R-U57VD4F,Neonatal early warning score for hypothermia evaluation and treatment (NEWS-HEAT): a cluster randomised controlled trial with internal pilot phase,Watchlist,51.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8886dfb5b3f1,acct_95d70acfc791,Japan International Cooperation Agency,XM-DAC-701-8-202108429,ケニア中央医学研究所研究機能強化計画,Watchlist,51.0,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_51dd984f21de,acct_05c6430c6a62,Invest International B.V.,NL-KVK-83517626-DGGF119UG2,Uganda - Rollout of a‘last mile health network’,Watchlist,50.9,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_78ffd6108b5e,acct_95d70acfc791,Japan International Cooperation Agency,XM-DAC-701-8-202108298,アディスアベバにおける感染症治療専門病院整備計画,Watchlist,50.8,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_076abb2797e7,acct_a140ba95ed7f,France,FR-3-CCD1175,Projet d'appui au système de laboratoires de la ville province de Kinshasa (LABOH-KIN),Watchlist,50.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_976b3b5c768a,acct_a140ba95ed7f,France,FR-3-CCD117501,Projet d'appui au système de laboratoires de la ville province de Kinshasa (LABOH-KIN),Watchlist,50.7,Programme nurture,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
