recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_11f53168d378,acct_4501fc0bad98,canada,CA-3-P012234001,Expanding Nutrients in Food Systems,Watchlist,49.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_31ede5529572,acct_6507230bfa12,world bank trust funds,XI-IATI-WBTF-P175583,Rwanda JSDF - Support to Community Health Workers Project,Watchlist,49.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5041517dddf2,acct_e5e440cbdc20,malaria consortium,GB-CHC-1099776-1W,Big Build 3,Watchlist,49.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_303c47f21827,acct_ffff6c2b7365,malaria consortium us inc,GB-CHC-1099776-3N,Karamoja Community Health Catalyst,Watchlist,49.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3550b36e9ca1,acct_ea0a7b87d3d1,university of global health equity,GB-COH-04465125-NIHR-P89503,NIHR Global Health Research Group on Physical Trauma from Injury & POsT ConflicT; iPrOTeCT,Watchlist,49.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_094852c54083,acct_11449092a0c2,amref health africa in kenya,XM-DAC-301-2-110620-001,Eastern and Southern African Regional Hub for Research and Policy on Climate Change and Health,Watchlist,49.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_360bf387007c,acct_16f17ff3b49f,american international health alliance,DAC-1601-INV-044191,Supply Chain - Strengthen HR Management and Practice,Watchlist,48.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_78d22c787576,acct_de5e6d7f9f18,pathfinder international,GB-GOV-1-400034-405,Programme Assets and Equipment,Watchlist,48.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9949090a531e,,,FI-3-2025-2025250223,Finnpartnership programme,Watchlist,48.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a3a2ae9a5616,acct_57485c7ea08d,uganda national health research organization,XM-DAC-301-2-109807-001,"Surveillance, control and prevention of neglected zoonotic diseases in Uganda",Watchlist,48.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_51d076bec707,,,DE-1-202506004-8326,Strengthening inclusive eye health services in primary and secondary health facilities in the Northern Zone of Tanzania.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_68cec1d2139e,,,DE-1-202506004-8270,"Strengthening the health system for improved basic medical services for the population with a focus on women, girls and children",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_447dab8abd67,,,DE-1-202506004-8357,"Strengthening post conflict society through support for GBV survivors and vulnerable communities in Tigray, Ethiopia",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d1ba6675b218,,,XM-DAC-69-2-2023000047,Heart for Kenya 2023,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_28f93eca1f0d,,,XI-IATI-EC_INTPA-2022-ACT-60684,Ethiopia : Individual measure for provision of health services in conflict affected areas,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bbfd3b039b71,,,CH-4-2012006701,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ed646c025a7c,,,XM-DAC-69-2-2019000031,Slovak-Czech Mission of Cardiologists and Nurses in Mater Hospital in Nairobi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_308419d61198,,,CH-4-2023-2010006182,Health Promotion and System Strengthening,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4b6f10c156d7,,,DE-1-202506004-8230,Restructuring and extension of Out Patient Department (OPD) and Medical Ward at St. Josephs hospital Kitovu,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9072742a3813,,,CH-4-2023-2010006181,Health Promotion and System Strengthening,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2d4c0d256b4b,,,CH-4-2023-2019008682,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8aebffd14cc4,,,CH-4-2023-2019008683,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f6492e7b40c3,,,CH-4-2021-2019000662,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fa9a3aa9f61b,,,CH-4-2024-2010006180,Health Promotion and System Strengthening,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d8a0b5c6c9c1,,,CH-4-2022-2019008682,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_dc4e8c59f40b,,,CH-4-2022-2019008683,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_766f27af051a,,,CH-4-2024-2019008683,Dynamic electronic decision trees for managing childhood illness (DYNAMIC),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_87da0fd95cca,,,CH-4-2024-2010006181,Health Promotion and System Strengthening,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cb81167323ce,acct_4454e36fb963,ministero della salute etiopico alt,XM-DAC-6-4-012932-01-0,Strengthening of the SGBV and MHPSS services in Ethiopia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_99bb9b980d6e,,,BE-BCE_KBO-0418766123-prg2022-212-RW2022TEA522A103,"SI-Tackling the high prevalence of epilepsy in Rwanda: identification of risk factors, improvement of diagnostics and reduction of the epilepsy treatment gap",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c110093e872e,,,BE-BCE_KBO-0418766123-prg2022-114-RW2022SIN353A103,"SI-Improving diagnostics, treatment and comprehensive care in people living with early-onset epilepsy in Rwanda",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f0c353e1beee,,,XM-DAC-69-2-2017000309,Addressing the famine in Duk County: prevention and treatment of children under 5 SAM in Duk County of Jonglei State,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c556fe8c4a54,,,DE-1-202506004-8284,Enhancing Health Services in the Amhara Region through Electronic Medical Records (EMR) Implementation,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f090dcd775a3,acct_863dec34a663,lillian lincoln foundation,NL-KVK-41207580-NL-KVK-41207580-4001,Project: Snakebite,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f7cf9eed6bfe,acct_e5e440cbdc20,malaria consortium,GB-CHC-1099776-1A-SS,Boma Health Initiative (BHI) optimal digital health [South Sudan],Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5bcd8267ea9f,,,XM-DAC-69-2-2020000183,Support and development of pediatric cardiocenter in Nairobi,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_92f2954f94a1,,,DE-1-202406007-8183,"Inclusive strengthening of health services for mothers and children in Chifra Woreda, Afar region, Ethiopia",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1e7ca204406,,,CH-4-2025-2021009939,MTR Health Sector Strategic Plan V -TZ,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6d85f0b7ba98,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2025-2021010021,Backstopping Services for HBF AFSC,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ed241ea37323,,,CH-4-2025-2021010022,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_beb6cb75e9de,,,CH-4-2025-2021010023,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_dde3c3121e9d,,,CH-4-2025-2021010024,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2d76b90360ca,,,CH-4-2025-2021010025,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fa709b17dcba,,,CH-4-2024-2021009939,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b641c7057af3,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2021009941,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_87e0554d1cf3,,,CH-4-2023-2021009725,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ae9f70bba545,,,CH-4-2024-2021009725,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b2eee39acb7f,,,DE-1-202506004-8399,Improving health and living conditions and rehabilitation in five Ethiopian prisons,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d194f4bf3d43,,,CH-4-2023-2023001667,KEN:Malaica-Digital Health for Safe Preg - small action credit,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_36c408ab63ca,,,CH-4-2022-2022002259,'OLD' KEN:Malaica-Digital Health for Saf - small action credit,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_971a734a01f9,,,CH-4-2022-2022002269,KEN:Malaica-Digital Health for Safe Preg - small action credit,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bd2fc385df5d,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2024001287,KEN:Malaica-Digital Health for Safe Preg - small action credit,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a926c7018e02,acct_cfab3f468a4d,tadamun social society,XM-OCHA-HPC6770-16477,"Construction of 200 Housing Units with Health, Educational and Basic Infrastructure Facilities for Flood Victims in Kismayo, Federal Republic of Somalia - Health Unit Construction",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8417cfd01127,,,FI-3-2014-2014140061,Frame agreement with NGO (Suomen Lahetysseura ry),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a762395155bd,,,FI-3-2015-2014140061,F.a: Development Programme for ELCT Hospitals,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_bf9218128cc1,,,FI-3-2012-2007070349,Frame agreement with NGO (Suomen Lahetysseura ry),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ce4a64e97e1d,,,XI-IATI-EC_INTPA-2019-PCC-408407,Travaux de construction et d'aménagement de l'HGR de Makota dans la province de la Lomami en RDC,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_56289fd798f2,,,XI-IATI-EC_INTPA-2023-PC-27108,"KNT- Construction, réhabilitation et Equipement des HGR de Kasansa, Ngandajika et Tshilenge dans les provinces du Kasaï oriental et de la Lomami en RDC",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_81ddd742e908,,,XI-IATI-EC_INTPA-2023-PC-23045,"Eau -Hygi¿ne -Assainissement (EHA) et Am¿lioration d'infrastructures de sant¿ dans les provinces du Kasa¿ central, du Kasa¿ oriental et de la Lomami.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_43e90874512b,,,XI-IATI-EC_INTPA-2013-PCC-327248,construction du batiment annexe de l'hopital general de référence de Masereka (lot 2),Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f32c956ea12b,,,DE-1-202506004-8289,"Enhancing the resilience of 22,500 vulnerable people in Pibor County, South Sudan",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_de059564bd8e,acct_4454e36fb963,ministero della salute etiopico alt,XM-DAC-6-4-013038-01-0,Strenghtening of Shire and Gondar hospitals,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_77951e6689bd,,,XM-DAC-69-2-2020000259,COVID-19 Effects Mitigation Government Initiative,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6e8c6fc93d63,,,XM-DAC-69-2-2020000152,Strengthening COVID-19 Interventions: Kwale County,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7b1e5d630cd9,,,XM-DAC-701-2-2020010659,The Economic and Social Development Programme,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_facc24c7e509,,,XM-DAC-69-2-2017000330,Improved access to health care for population in Joska rural area,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_88c4a7e7093a,,,XM-DAC-69-2-2017000331,Financial contribution to the running of the clinic that provides outpatient treatment to children and adults in the slums of Mukuru,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2043d0e92257,,,XM-DAC-69-2-2020000287,"Volunteer for the project: Hospital in Tikit, Kenya",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_96a3b4c5f323,,,XM-DAC-69-2-2014000304,The building of a male ward at Okiki Amayo Memorial Health Centre,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d8576bf0c821,acct_0bf27c3f29ab,commission of the european communities,BE-BCE_KBO-0264814354-RWA23003,Transforming Rwanda’s Biomedical Centre into an Excellence Hub for National and Regional Public Health,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8a20dd3c7f59,,,CH-4-2012006463,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_8ea6df488d56,,,XM-DAC-6-4-012596-03-2,Strengthening malaria response in South Sudan through evidence-based interventions improving health services quality and effectiveness,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3959a391c10b,,,BE-BCE_KBO-0418766123-prg2022-100-UG2022SIN360A101,SI-KamuKamu (“One by one makes a bundle.”): Empowering schools and students to reduce the mental health burden in Uganda,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_847843f3fa5a,,,XM-DAC-6-4-012596-02-4,"TB SCOUT & TREAT - TB Screening through Community OUTreaches, TRacing and Enhanced Access to Treatment",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0ae4f6ee09be,,,FI-3-2022-2019000167,Maternity Clinic and Training Project,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7d91c1c28a82,,,FI-3-2023-2023230142,Maternity Clinic and Training Project,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9a31e56aad58,,,BE-BCE_KBO-0418766123-prg2022-120-CD2022SIN335A104,"SI-The use of virtual reality in the management of children and teenagers with sickle cell disease after stroke in Democratic Republic of Congo: clinical implementation, users’ acceptance and validation study.",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_070cd02d8a24,,,FI-3-2019-2016160064,Public-Private-People: Joint and Inclusive Effort Against Tuberculosis in Somalia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_6c311d000f60,,,BE-BCE_KBO-0418766123-prg2022-109-ET2022SIN344A103,SI-Improving maternal health outcomes in Ethiopia by integrating of point-of-care testing for sexually transmitted infections in antenatal care,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c258ded43ab6,,,BE-BCE_KBO-0418766123-prg2022-144-ET2023SIN382A102,SI-Improved diagnostics for visceral leishmaniasis: a prerequisite for elimination,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2d0b4600c2db,,,CH-4-2011004987,Eau et Assainissement domaine Santé,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_fd834e5fdb46,,,CH-4-2016003215,Integrating Sexual and Reproductive Health Services in Bosaso,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3e1ea7314768,,,CH-4-2016003216,Integrating Sexual and Reproductive Health Services in Bosaso,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2f364ef4dcbd,,,CH-4-2016003217,Integrating Sexual and Reproductive Health Services in Bosaso,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1cafb4338921,,,XM-DAC-69-2-2021000064,Volunteer for the Antimalnutrition Center in Kibeho,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5d1bfe14b46d,,,XM-DAC-69-2-2022000072,Volunteer 1 for the Anti-Nutrition Center in Kibeho,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b0539b9e0a4c,,,XM-DAC-69-2-2018000115,Volunteer 1 for Antimalnutrition centre in Kibeho,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_60a82be46a82,,,XM-DAC-69-2-2015000175,Volunteer for Antimalnutrition Center in Kibeho,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_caea57167ece,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023002037,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_e911df4ba8b3,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023002038,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ad6b643dd372,,,CH-4-2024-2023002039,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1e4c6945232e,,,CH-4-2024-2023002040,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9a2eb63fb4eb,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023002041,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_552e052339c5,,,CH-4-2012006462,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_10c37abab112,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2025-2023007668,Digital Health Initiatives- CDH,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_3b0f7ca6ea45,,,CH-4-2025-2023007525,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0c6f70995a9a,acct_5e3e73d7ab23,central government,CH-4-2025-2021009940,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c64b145a2a90,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2025-2023007675,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f1e7b3646948,acct_5e3e73d7ab23,central government,CH-4-2024-2021009940,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_37c03f722eb9,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2021009727,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_80ff4c095b35,,,CH-4-2024-2023000556,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0d92be536628,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023000559,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_69de68fad56e,,,CH-4-2023-2021009726,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7e22eab537e3,,,CH-4-2023-2021009727,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_50620cd2b6ab,acct_5e3e73d7ab23,central government,CH-4-2024-2021009726,Direct Health Facility Financing,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_4c60cc7e0a40,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023000558,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_237a056ff79f,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023007523,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_22af68217da6,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023007524,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b4a01ab69ef3,,,CH-4-2024-2023007525,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_639ebff4cbd4,,,CH-4-2024-2023007526,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2f9fa170bdc7,acct_4b6038e4e7f4,private sector in recipient country,CH-4-2024-2023007527,Universal Health Coverage (UHC) Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_d25fa62aff2d,,,XM-DAC-69-2-2023000054,Expansion into the Kenyan market and increasing diagnostic capacities for cardiovascular diseases in the Kenyan healthcare system.,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_388c0a13f2fc,,,XM-DAC-69-2-2018000108,Support for the Providence Home center for disabled children,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_265bf071073e,acct_d48b6cac0556,aero medical services,GB-CHC-1099776-I1-UG,Supporting Uganda’s Malaria Reduction and Elimination Strategy (SUMRES) [Uganda],Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_155ca77f2a4c,acct_72d04d4222ed,ethiopiaid ireland,IE-CHY-20041069-FacingAfrica,Facing Africa,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9f4416d19b49,acct_72d04d4222ed,ethiopiaid ireland,IE-CHY-20041069-CheshireServicesEthiopia,Cheshire Services Ethiopia,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a383828293bf,acct_be64f5b9e0f3,sweden,SE-0-SE-6-16785,"Vaccines University of Rwanda, EU-Delegation MAV+, and vaccine uptake",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7e825c23677d,,,FI-3-2019-2016160084,Health Tanzania. Capacity building for health care sector in Tanzania,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b7d48ae32135,,,XM-DAC-69-2-2021000062,Volunteer for Uganda - Buikwe,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_85380df9df85,,,XM-DAC-69-2-2022000078,Volunteer 1 for Uganda - Buikwe,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7e709d2ef88a,,,XM-DAC-69-1-2017000173,MPC Kenya 2017/2,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_7f44a6760bc1,,,XM-DAC-69-2-2011000051,"The community center ""Island of Hope - Rusinga Island ' in Lake Victoria, Kenya",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_666853ce80c9,,,XM-DAC-69-2-2021000051,"Introduction of the production and use of the Slovak lung ventilator Q-vent for ""bridging"" therapy of patients with COVID-19",Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f3e92e44e08c,,,XM-DAC-69-2-2019000167,Portable Diagnostics Accessible to Everybody – Feasibility study,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_a8c6f81f68a3,,,XM-DAC-69-2-2013000090,Health Center and agriculture and farming for the Community Center on the Rusinga Island,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_2de04658005a,,,DE-1-202530848,Improving basic health services in northern Kenya,Watchlist,48.0,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
