iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
XM-DAC-41122-South Sudan-4040/A0/04/002/002,"This activity will contribute to achieving results for the 2.2 EARLY CHILDHOOD, ADOLESCENTS AND WOMEN NUTRITION: output",SS,South Sudan,World Bank - Washington D.C.; Canada; Nutrition International; Canadian UNICEF Committee; Norwegian Committee for UNICEF; Danish Committee for UNICEF; Germany; New Zealand Committee for UNICEF; German Committee for UNICEF; MPTFO - UN Multi Partner; German Federal Foreign Office; Global - Nutrition; UNICEF Regular Resources; United Arab Emirates; Bureau for Humanitarian Assistance; The United Kingdom; UNOCHA; France; Global - Thematic Humanitarian Resp; Committee for UNICEF Switzerland; Central Emergency Response Fund; European Commission / ECHO; Republic of Korea; Hong Kong Committee for UNICEF; KfW - Germany,STATE MINISTRY OF HEALTH CES; NILE HOPE DEVELOPMENT FORUM; STATE MINISTRY OF HEALTH; CHRISTIAN MISSION AID; STATE MINISTRY OF HEALTH EES; RELIEF INTERNATIONAL; CATHOLIC MEDICAL MISSION BOARD INC; STATE MINISTRY OF HEALTH WARRAP; STATE MINISTRY OF HEALTH AND ENVIRONMENT JONGLEI STATE BOR; CONCERN WORLDWIDE SOUTH SUDAN; UNIVERSAL INTERVENTION AND DEVELOPMENT ORGANIZATION; PLAN INTERNATIONAL INC SOUTH SUDAN; INTERNATIONAL MEDICAL CORPS UK; IP not published; MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN; MINISTRY OF SOCIAL DEVELOPMENT NBEG; IP not published; STATE MINISTRY OF HEALTH UPPER NILE; UNIVERSAL NETWORK FOR KNOWLEDGE AND EMPOWERMENT AGENCY; GRASSROOTS EMPOWERMENT AND DEVELOPMENT ORGANIZATION; ACTION AGAINST HUNGER USA; CARE INTERNATIONAL IN SS; HOLD THE CHILD ORGANIZATION; STATE MINISTRY OF HEALTH AWEIL; CHRISTIAN MISSION FOR DEVELOPMENT; JOHANNITER UNFALL HILFE E V; INTERNATIONAL RESCUE COMMITTEE; ACROSS; ALIGHT SOUTH SUDAN PROGRAM; AVSI SOUTH SUDAN; TEARFUND; FOR AFRIKA TO THRIVE; STATE MINISTRY OF HEALTH LAKES; UNICEF; HEALTH LINK SOUTH SUDAN; WORLD CONCERN DEVELOPMENT ORGANIZATION; AFRO CANADIAN EVANGELICAL MISSION; STATE MINISTRY OF HEALTH WESTERN EQUATORIA; GOAL SOUTH SUDAN; AMREF HEALTH AFRICA; MEDAIR; ANDRE FOODS SOUTH SUDAN; SAVE THE CHILDREN FUND; WORLD RELIEF CORPORATION OF NATIONAL ASSOCIATION OF EVANGELICALS; JOHN DAU FOUNDATION; HELP HILFE ZUR SELBSTHIFE HELP E V; STATE MINISTRY OF HEALTH UNITY; WORLD VISION INTERNATIONAL; MOTHER AND CHILDREN DEVELOPMENT AID; IMPACT HEALTH ORGANIZATION IHO; ACTION FOR RECOVERY AND TRANSFORMATION ART; ACTION FOR DEVELOPMENT; KONETA,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-12-31,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,92.0,Strategic Priority,5474814.0,8212221.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-071385,"RSV Vaccine Impact Trial, Stage 1",GM; GH; KE,GM; GH; Kenya,Gates Foundation,Wits Health Consortium (Pty) Ltd,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,92.0,Strategic Priority,6000763.0,7299137.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Rwanda-3750/A0/07/881/001,This activity will contribute to achieving results for the HEALTH IN THE FIRST DECADE output,RW,Rwanda,UNAIDS - Joint UN Programme; Global - Nutrition; The United Kingdom; UNICEF Regular Resources; Global - Health; USA USAID; World Bank - Washington D.C.; Global - HIV and AIDS; GAVI The Vaccine Alliance; United States Fund for UNICEF; Japan; Country - Survive & Thrive; Consolidated Funds from NatComs; Republic of Korea; Canadian UNICEF Committee; UNOPS - UN Office for Project; Committee for UNICEF Switzerland,RINDA UBUZIMA; UNIVERSITY OF RWANDA UR SINGLE PROJECT IMPLEMENTATION UNIT; UPHLS UMBRELLA OF ORGANIZATIONS OF PERSONS; YOUNG WOMEN S CHRISTIAN ASSOCIATION OF RWANDA YWCA RWANDA; MINISTRY OF HEALTH MOH; UNICEF; RBC RWANDA BIOMEDICAL CENTER; RWANDA INTERFAITH COUNCIL ON HEALTH RICH; IP not published; ROYAL COLLEGE OF PAEDIATRICS AND CHILD HEALTH,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,92.0,Strategic Priority,7138903.0,12988354.5,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Rwanda-3750/A0/07/881/002,This activity will contribute to achieving results for the  INTEGRATED HIGH-QUALITY NUTRITION SERVICES output,RW,Rwanda,Donor Pooled Fund (mixed donors); Japan; MPTFO - UN Multi Partner; United States Fund for UNICEF; Nutrition International; Global - Nutrition; UNICEF Regular Resources,HOPITAL DISTRICT MIBILIZI; UNIVERISTY OF RWANDA HOLDINGS GROUP LTD; UNICEF; RWANDA INTERFAITH COUNCIL ON HEALTH RICH; RUTSIRO DISTRICT; NATIONAL CHILD DEVELOPMENT AGENCY TUBARERE MUMURYANGO PROGRAMME; RBC RWANDA BIOMEDICAL CENTER; WORLD VISION INTERNATIONAL RWANDA RWANDA,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,92.0,Strategic Priority,7216702.0,13180053.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-South Sudan-4040/A0/04/001/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,SS,South Sudan,UNICEF Regular Resources; Japan; World Bank - Washington D.C.; Germany; German Committee for UNICEF; Consolidated Funds from NatComs; Global - Water Sanitation & Hygiene; United States of America; UNOCHA; Global - Health; Global - Thematic Humanitarian Resp; The United Kingdom; USA (State) GHSD; KfW - Germany; Republic of Korea; German Federal Foreign Office; United States Fund for UNICEF; GAVI The Vaccine Alliance; Central Emergency Response Fund; Republic of South Sudan; The Global Fund to Fight AIDS,AMREF HEALTH AFRICA; UNICEF; IP not published; IP not published; WORLD VISION INTERNATIONAL,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-12-31,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.9,Strategic Priority,2795758.0,4193637.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,"This activity will contribute to achieving results for the NUTRITION FINANCING, LEADERSHIP, GOVERNANCE AND MONITORING output",TZ,Tanzania,Consolidated Funds from NatComs; Global - Nutrition; UNICEF Regular Resources; United States Fund for UNICEF; USA CDC; German Committee for UNICEF; Norway; UNICEF-United Arab Emirates; MPTFO - UN Multi Partner; Ireland,REGIONAL ADMINISTRATIVE SECRETARY MBEYA; REGIONAL ADMINISTRATIVE SECRETARY NJOMBE; KASULU TOWN COUNCIL DEVELOPMENT; KASULU DISTRICT COUNCIL; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION; UNICEF; UVINZA DISTRICT COUNCIL; TANZANIA FOOD AND NUTRITION CENTRE; PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD; TANZANIA COMMISSION FOR AIDS; PS MINISTRY OF HEALTH ZNZ; PS MINISTRY OF HEALTH COMMUNITY DEVELOPMENT GENDER ELDERLY AND; DED KAKONKO DISTRICT COUNCIL; BUHIGWE DISTRICT COUNCIL; RAS KIGOMA; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH; MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN; KIGOMA DISTRICT COUNCIL; KIGOMA UJIJI MUNICIPAL COUNCIL; CATHOLIC RELIEF SERVICES; OFFICE OF CHIEF GOVERNMENT STATISTICIAN; KIBONDO DISTRICT COUNCIL; PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL; NATIONAL BUREAU OF STATISTICS; PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.9,Strategic Priority,4184849.0,7119698.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-042796,Rice University_NEST 2.0,ET; KE; MW; NG; TZ,Ethiopia; Kenya; MW; NG; Tanzania,Gates Foundation,Rice University,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.9,Strategic Priority,4000000.0,9000000.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Ethiopia-1410/A0/08/002/003,This activity will contribute to achieving results for the MATERNAL NUTRITION output,ET,Ethiopia,The United Kingdom; Global - Nutrition; United States Fund for UNICEF; UNICEF Regular Resources; Canadian UNICEF Committee; European Commission / ECHO; Nutrition International; USA USAID; KfW - Germany; United Kingdom Committee for UNICEF,SWER BUEARU OF AGRICULTURE; CENTRAL ETHIOPIA REGIONAL STATE BUREAU OF HEALTH; DIRE DAWA ADMINISTRATION BUREAU OF HEALTH; OROMIA BUREAU OF AGRICULTURE; GPNRS HEALTH BUREAU; MINISTRY OF INDUSTRY; AMHARA BUREAU OF HEALTH; OROMIA REGION BUREAU OF HEALTH; ETHIOPIAN CATHOLIC CHURCH SOCIAL AND DEVELOPMENT COMMISSION; TIGRAY BOFRC AGRI NUTRITION; IP not published; AMHARA BOFED AGRICULTURE; TIGRAY DEVELOPMENT ASSOCIATION TDA; RELIEF AND DEVELOPMENT FOR VULNERABLE; AFAR REGIONAL HEALTH BUREAU; HARAR HEALTH BUREAU; AAC ADM FIN AND ECO UN HEALTH AND NUT; SNRS HEALTH BUREAU; UNICEF; ETHIOPIAN FOOD AND DRUG AUTHORITY; B GUMUZ REGIONAL HEALTH BUREAU RHB; SOMALI REGIONAL STATE HEALTH BUREAU; BENISHANGUL GUMUZ REGIONAL STATE AGRICULTURE BUREAU; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; MOTHER AND CHILD DEVELOPMENT ORG; SOUTH WEST ETHIOPIAN REGION HEALTH BUREAU; FEDERAL MINISTRY OF HEALTH MDG POOL FUND; FOOD AND BEVERAGE INDUSTRY RESEARCH AND DEVELOPMENT CENTER; MOH UN AGENCIES GRANT; SERS BUREAU OF HEALTH; TIGRAY BUREAU OF HEALTH,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.9,Strategic Priority,7016003.0,13208139.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Rwanda-3750/A0/07/881/004,This activity will contribute to achieving results for the HEALTH IN THE SECOND DECADE output,RW,Rwanda,United States Fund for UNICEF; Global - Health; UNOPS - UN Office for Project; Global - Nutrition; Japan; World Bank - Washington D.C.; UNFPA - UN Population Fund; The United Kingdom; Canadian UNICEF Committee; Republic of Korea; MPTFO - UN Multi Partner; Global - HIV and AIDS; Consolidated Funds from NatComs; GAVI The Vaccine Alliance; UNICEF Regular Resources,UYISENGA NI IMANZI; YOUNG WOMEN S CHRISTIAN ASSOCIATION OF RWANDA YWCA RWANDA; UNICEF; RBC RWANDA BIOMEDICAL CENTER; RINDA UBUZIMA,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.8,Strategic Priority,6785986.0,12552563.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Uganda-4380/A0/07/001/005,This activity will contribute to achieving results for the OUTPUT 1.5 PREVENTION & TREATMENT OF CHILD WASTING output,UG,Uganda,France; Canadian UNICEF Committee; The United Kingdom; Canada; UNICEF Regular Resources; UNOCHA; Central Emergency Response Fund,MINISTRY OF HEALTH; KOTIDO DISTRICT LOCAL GOVERNMENT; UNICEF; MOROTO DISTRICT LOCAL GOVERNMENT; KAABONG DISTRICT UNICEF ACCOUNT,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.7,Strategic Priority,7039824.0,10559750.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,This activity will contribute to achieving results for the PRIMARY HEALTH CARE SYSTEMS READINESS output,TZ,Tanzania,Canada; Consolidated Funds from NatComs; UN Joint Programme; United Republic of Tanzania; European Investment Bank; UNFPA - UN Population Fund; GAVI The Vaccine Alliance; Japan; United States of America; UNICEF Regular Resources; United Kingdom Committee for UNICEF; MPTFO - UN Multi Partner; USA USAID; Finland; Ireland; German Federal Foreign Office; Switzerland; UNICEF-United Arab Emirates; Global - Thematic Humanitarian Resp; Republic of Korea; Norway; USA CDC; United States Fund for UNICEF,CHUNYA DISTRICT COUNCIL; REGIONAL ADMINISTRATIVE SECRETARY MBEYA; PS MINISTRY OF HEALTH ZNZ; PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION; PATHFINDER INTERNATIONAL TANZANIA OFFICE; REGIONAL ADMINISTRATIVE SECRETARY SONGWE; MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES; PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH; PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD; MINISTRY OF HEALTH AND SOCIAL WELFARE HBF; MINISTRY OF FINANCE AND PLANNING; MINISTRY OF YOUTH CULTURE ARTS AND SPORT; REGIONAL ADMINISTRATIVE SECRETARY TABORA; REGIONAL ADMINISTRATIVE SECRETARY; RAS KIGOMA; REGIONAL ADMINISTRATIVE SECRETARY KAGERA; REGIONAL ADMINISTRATIVE SECRETARY NJOMBE; MTWARA REGIONAL SECRETARIAT; PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL; TANZANIA RED CROSS SOCIETIES; IP not published; CLINTON HEALTH ACCESS INITIATIVE; TANZANIA INTERFAITH PARTNERSHIP TIP; REGIONAL ADMINISTRATIVE SECRETARY DAR ES SALAAM; BENJAMIN WILLIAM MKAPA FOUNDATION; UNICEF; RAS KATAVI; REGIONAL ADMINISTRATIVE SECRETARY DODOMA; NATIONAL BUREAU OF STATISTICS,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.6,Strategic Priority,1851647.0,2978294.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-075893,Integrated RMNCH + PPFP scale up in high caseload facilities,ET,Ethiopia,Gates Foundation,"EngenderHealth, Inc.",Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.6,Strategic Priority,4000000.0,8000000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-091224,WHO-PROPS trial implementation,ET; KE; NG; PK; BD,Ethiopia; Kenya; NG; PK; BD,Gates Foundation,Johns Hopkins University Bloomberg School of Public Health,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.6,Strategic Priority,6000000.0,9310000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-OPP1193778,Reaching the Last Mile Fund,TD; ET; ML; NE; SN; SS; YE,TD; Ethiopia; ML; NE; SN; South Sudan; YE,Gates Foundation,The END Fund,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.5,Strategic Priority,2592750.0,5185500.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-075894,Supporting MHNTs in IDPs and other hard-to-reach areas of Ethiopia,ET,Ethiopia,Gates Foundation,MSI Reproductive Choices,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.5,Strategic Priority,2970000.0,7070000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-078633,GAMBIT-DRC: Gambiense HAT interruption in Democratic Republic of Congo,CD,Democratic Republic of the Congo,Gates Foundation,Institute of Tropical Medicine,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.5,Strategic Priority,9014968.0,7514968.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Uganda-4380/A0/07/001/002,This activity will contribute to achieving results for the OUTPUT 1.2 PRIMARY HEALTH CARE & CH output,UG,Uganda,UNICEF Regular Resources; GAVI The Vaccine Alliance; Uganda; United States Fund for UNICEF; Canadian UNICEF Committee; MPTFO - UN Multi Partner; Republic of Korea,MINISTRY OF HEALTH; UNICEF; MUKONO DISTRICT LOCAL GOVERNMENT,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.5,Strategic Priority,5418006.0,8732104.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Somalia-3920/A0/09/002/003,This activity will contribute to achieving results for the NUTRITION TECHNICAL ASSISTANCE output,SO,Somalia,The United Kingdom; The Global Fund to Fight AIDS; United States Fund for UNICEF; European Commission / ECHO; KfW - Germany; Central Emergency Response Fund; UNICEF Regular Resources,UNICEF; SOMALIA DISASTER MANAGEMENT AGENCY FDS; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; STEADFAST VOLUNTARY ORGANIZATION,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.4,Strategic Priority,4759295.0,8945010.5,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-068395,Child Health Advocacy and Communications Phase III,KE; SO; BD; ID,Kenya; Somalia; BD; ID,Gates Foundation,United States Fund for UNICEF,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.4,Strategic Priority,4276835.54,4276835.54,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Kenya-2400/A0/07/001/004,This activity will contribute to achieving results for the NUT: ENHANCED SKILLS & SUPPORT FOR ADOPTION OF POSITIVE DIETARY PRACTICES AND Early Child Development (ECD) output,KE,Kenya,United States Fund for UNICEF; Nutrition International; UNICEF Regular Resources; Global - Nutrition; USA USAID; Kenya; The United Kingdom; USA (State) GHSD; Bureau for Humanitarian Assistance,HELEN KELLER INTERNATIONAL; COUNTY GOVERNMENT OF BUSIA DEPARTMENT OF EDUCATION; MINISTRY OF HEALTH UNICEF; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; GOVERNMENT OF MAKUENI COUNTY; ACTION AGAINST HUNGER; MINISTRY OF HEALTH SAMBURU COUNTY; DEPARTMENT OF CHILDRENS SERVICES KISUMU; COUNTY GOVERNMENT OF WAJIR; KENYA RED CROSS SOCIETY; MIGORI COUNTY GOVERNMENT PUBLIC HEALTH OFFICE; COUNTY GOVERNMENT OF BUSIA DEPARTMENT OF HEALTH AND SANITATION; COUNTY GOVT KISUMU DEPT OF SPECIAL PROGRAMMES AND DISASTER MGT; DEPARTMENT OF HEALTH KISUMU COUNTY; INTER RELIGIOUS COUNCIL OF KENYA; CONCERN WORLDWIDE; CBCC AFRICA; IP not published; KILIFI COUNTY DEPARTMENT OF HEALTH; NATIONAL COUNCIL FOR NOMADIC EDUCATION IN KENYA; KENYA SCOUTS ASSOCIATION; UNICEF; MOH GARISSA COUNTY; RURAL AGENCY FOR COMMUNITY DEVELOPMENT AND ASSISTANCE; MINISTRY OF HEALTH AND SANITATION WEST POKOT KAPENGURIA; COUNTY GOVERNMENT OF GARISSA; WORLD VISION KENYA,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.4,Strategic Priority,2618000.0,4436000.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-South Sudan-4040/A0/04/002/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,SS,South Sudan,Global - Nutrition; MPTFO - UN Multi Partner; European Commission / ECHO; Canadian UNICEF Committee; German Federal Foreign Office; Central Emergency Response Fund; Republic of South Sudan; Committee for UNICEF Switzerland; German Committee for UNICEF; France; The United Kingdom; Global - Water Sanitation & Hygiene; World Bank - Washington D.C.; Republic of Korea; Norwegian Committee for UNICEF; Germany; United Arab Emirates; UNOCHA; Canada; Bureau for Humanitarian Assistance; KfW - Germany; UNICEF Regular Resources,UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL; IP not published; IP not published,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-12-31,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.3,Strategic Priority,2478959.0,3718438.5,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-088484,Advancing food fortification through localization and global coordination,ET; KE; NG; TZ; IN; BD,Ethiopia; Kenya; NG; Tanzania; IN; BD,Gates Foundation,Global Alliance for Improved Nutrition,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.2,Strategic Priority,4110340.0,7596917.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Kenya-2400/A0/07/001/011,This activity will contribute to achieving results for the NUTRITION: TECHNICAL ASSISTANCE output,KE,Kenya,United States Fund for UNICEF; UNOCHA; Kenya; USA USAID; European Commission / ECHO; German Committee for UNICEF; The United Kingdom; USA (State) GHSD; European Commission/EC; UNICEF Regular Resources; United Kingdom Committee for UNICEF; France; Global - Nutrition; Japan; Canada; Bureau for Humanitarian Assistance; Ireland,COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; WASH ALLIANCE SOCIETY OF KENYA; MINISTRY OF WATER AND ENVIRONMENT HOMA BAY; UNICEF,Medical devices,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.2,Strategic Priority,1868000.0,3186000.0,Monitor funding movement and begin stakeholder mapping.
XM-DAC-41122-Kenya-2400/A0/07/001/003,"This activity will contribute to achieving results for the HEALTH: QUALITY MNAH, Prevention of Mother to Child Transmission of HIV (PMTCT) AND PEDIATRIC HIV SERVICES AND PRACTICES. output",KE,Kenya,UNICEF Regular Resources; Global - Water Sanitation & Hygiene; USA USAID; The Global Fund to Fight AIDS; Global - HIV and AIDS; Netherlands Committee for UNICEF; United Kingdom Committee for UNICEF; United States Fund for UNICEF; UNAIDS - Joint UN Programme; USA (State) GHSD; Norwegian Committee for UNICEF; UNFPA - UN Population Fund; China; Global - Thematic Humanitarian Resp; Canada; Consolidated Funds from NatComs,COUNTY GOVERNMENT OF BUSIA DEPARTMENT OF HEALTH AND SANITATION; DEPARTMENT OF HEALTH KISUMU COUNTY; MINISTRY OF HEALTH AND SANITATION WEST POKOT KAPENGURIA; KENYA GIRL GUIDES ASSOCIATION; MINISTRY OF LABOUR SOCIAL SECURITY AND SERVICES; MIGORI COUNTY GOVERNMENT PUBLIC HEALTH OFFICE; COUNTY GOVERNMENT OF WAJIR; NATIONAL AIDS CONTROL COUNCIL; MINISTRY OF HEALTH UNICEF; RURAL AGENCY FOR COMMUNITY DEVELOPMENT AND ASSISTANCE; VIHIGA COUNTY HEALTH DEPARTMENT; MINISTRY OF HEALTH SAMBURU COUNTY; MINISTRY OF HEALTH HOMA BAY COUNTY; KENYA RED CROSS SOCIETY; MINISTRY OF HEALTH MANDERA COUNTY GOVERNMENT; KENYA NATIONAL BUREAU OF STATISTICS; KILIFI COUNTY DEPARTMENT OF HEALTH; ACTION AGAINST HUNGER; DEPT OF HEALTH SERVICES BARINGO; COUNCIL OF GOVERNORS; MINISTRY OF HEALTH SERVICE AND SANITATION TURKANA COUNTY; MOH GARISSA COUNTY; UNICEF; DEPARTMENT OF CHILDRENS SERVICES KISUMU; DEPT OF HEALTH AND SANITATION; HSSF COUNTY HEALTH OFF NAIROBI; COUNTY DEPARTMENT OF HEALTH ISIOLO; PUMWANI MATERNITY HOSPITAL; KAKAMEGA COUNTY HEALTH SERVICES,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2027-01-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.2,Strategic Priority,1788000.0,3066000.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-005390,Implementation Research on Administration of ACS during Intrapartum Care,ET; NG; IN; PK,Ethiopia; NG; IN; PK,Gates Foundation,World Health Organization,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.2,Strategic Priority,871894.0,4871894.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-055656,HAT Oral Drug Development - Support for Acoziborole Phase II,CD,Democratic Republic of the Congo,Gates Foundation,Drugs for Neglected Diseases Initiative,Medical devices,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.2,Strategic Priority,1531712.0,4031712.0,Monitor funding movement and begin stakeholder mapping.
DAC-1601-INV-064565,Co-financing of WB INSPIRE Project To Scale Innovations for Women & Girls,ET,Ethiopia,Gates Foundation,International Bank for Reconstruction and Development,Facility / hospital infrastructure,sector_inferred,66.0,Funding window,Medium term,2026-10-01,sector-inferred equipment demand; future funding; active programme; high opportunity score,High,sector-inferred equipment demand; future funding; active programme; high opportunity score,91.1,Strategic Priority,2500000.0,5000000.0,Monitor funding movement and begin stakeholder mapping.
