resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
96741,NL-KVK-27378529-PKB25ET01,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96742,NL-KVK-27378529-PKB25ET01,Stichting Healthy Entrepreneurs Foundation,IMPLEMENTING,org_0b4a78988605,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96743,NL-KVK-27378529-PKB25ET01,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96744,NL-KVK-32037590-DFSS120507-15,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96745,NL-KVK-32037590-DFSS120507-15,IPA,REPORTING,org_8c43246a782e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96746,NL-KVK-32108345-NLBB26-YID,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96747,NL-KVK-32108345-NLBB26-YID,CHOICE for Youth and Sexuality,IMPLEMENTING,org_57d0c3e2b261,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96748,NL-KVK-32108345-NLBB26-YID,CHOICE for Youth and Sexuality,REPORTING,org_57d0c3e2b261,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96749,NL-KVK-34234456-XM-DAC-7-PPR-4000001129,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96750,NL-KVK-34234456-XM-DAC-7-PPR-4000001129,CarePay Internatonal BV,IMPLEMENTING,org_8e37f4e17e23,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96751,NL-KVK-34234456-XM-DAC-7-PPR-4000001129,Health Insurance Fund,REPORTING,org_ad0cda642a20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96752,NL-KVK-34234456-XM-DAC-7-PPR-4000001129-2026,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96753,NL-KVK-34234456-XM-DAC-7-PPR-4000001129-2026,CarePay Internatonal BV,IMPLEMENTING,org_8e37f4e17e23,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96754,NL-KVK-34234456-XM-DAC-7-PPR-4000001129-2026,Health Insurance Fund,REPORTING,org_ad0cda642a20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96755,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96756,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Stichting PharmAccess International,IMPLEMENTING,org_dce9555b3075,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96757,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Health Insurance Fund,REPORTING,org_ad0cda642a20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96758,NL-KVK-40594571-GUSO,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96759,NL-KVK-40594571-GUSO,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96760,NL-KVK-40594571-GUSO,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96761,NL-KVK-40594571-GUSO-FlexF,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96762,NL-KVK-40594571-GUSO-FlexF,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96763,NL-KVK-40594571-GUSO-FlexF,Family Life Education Program,IMPLEMENTING,org_d09e228b52e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96764,NL-KVK-40594571-GUSO-FlexF,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96765,NL-KVK-40594571-GUSO-Kenya,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96766,NL-KVK-40594571-GUSO-Kenya,ACK Development Services (ADS) - Nyanza,IMPLEMENTING,org_c9e4e7c8e8cd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96767,NL-KVK-40594571-GUSO-Kenya,Centre for the Study of Adolescence,IMPLEMENTING,org_168850665dad,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96768,NL-KVK-40594571-GUSO-Kenya,Kisumu Medical Education Trust - KMET,IMPLEMENTING,org_aaacd59e4aa0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96769,NL-KVK-40594571-GUSO-Kenya,"Tropical Institute of Community Health and Development (TICH), Great Lakes University of Kisumu (GLUK)",IMPLEMENTING,org_49ad01ae2dd5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96770,NL-KVK-40594571-GUSO-Kenya,Tropical Institute of Community Health and Development,IMPLEMENTING,org_3dfdda93bda8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96771,NL-KVK-40594571-GUSO-Kenya,Support Activities in Poverty Eradication and Health,IMPLEMENTING,org_d39eaaf76792,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96772,NL-KVK-40594571-GUSO-Kenya,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96773,NL-KVK-40594571-GUSO-Uganda,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96774,NL-KVK-40594571-GUSO-Uganda,Family Life Education Program,IMPLEMENTING,org_d09e228b52e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96775,NL-KVK-40594571-GUSO-Uganda,SRHR Alliance Uganda,IMPLEMENTING,org_a205ed81896b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96776,NL-KVK-40594571-GUSO-Uganda,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96777,NL-KVK-41022454-CSOM002-2,Oxfam Novib,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96778,NL-KVK-41022454-CSOM002-2,Medair,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96779,NL-KVK-41022454-CSOM002-2,Stichting Red een Kind,REPORTING,org_b90e96175185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96780,NL-KVK-41022454-CSOM002.1.22,Dutch Relief Alliance,FUNDING,org_a0025f952056,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96781,NL-KVK-41022454-CSOM002.1.22,Help a Child,IMPLEMENTING,org_681566346f53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96782,NL-KVK-41022454-CSOM002.1.22,Medair,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96783,NL-KVK-41022454-CSOM002.1.22,Help a Child,REPORTING,org_681566346f53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96784,NL-KVK-41022454-CSSU002-7,DRA,FUNDING,org_1cca89500ef2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96785,NL-KVK-41022454-CSSU002-7,Stichting Red een Kind,REPORTING,org_b90e96175185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96786,NL-KVK-41150085-OKP-ICP-104408,Nuffic,FUNDING,org_ff667f76de55,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96787,NL-KVK-41150085-OKP-ICP-104408,Skills Meducation BV,FUNDING,org_bbd38439a132,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96788,NL-KVK-41150085-OKP-ICP-104408,North coast medical training college Kenya,FUNDING,org_28c2451b66c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96789,NL-KVK-41150085-OKP-ICP-104408,CHPF,FUNDING,org_344829dafa4a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96790,NL-KVK-41150085-OKP-ICP-104408,Maastricht University,IMPLEMENTING,org_56f6706f5e90,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96791,NL-KVK-41150085-OKP-ICP-104408,North coast medical training college Kenya,IMPLEMENTING,org_28c2451b66c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96792,NL-KVK-41150085-OKP-ICP-104408,Skills Meducation BV,IMPLEMENTING,org_bbd38439a132,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96793,NL-KVK-41150085-OKP-ICP-104408,Hanze University of Applied Sciences,IMPLEMENTING,org_dae3314f4059,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96794,NL-KVK-41150085-OKP-ICP-104408,Nuffic,REPORTING,org_ff667f76de55,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96795,NL-KVK-41150298-2037,Amref Health Africa Uganda,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96796,NL-KVK-41150298-2037,Amref Health Africa NL,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96797,NL-KVK-41150298-2096,Amref Health Africa Kenya,IMPLEMENTING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-18 10:59:59
96798,NL-KVK-41150298-2096,Amref Flying Doctors,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96799,NL-KVK-41150298-2137,Amref Health Africia Ethiopia,IMPLEMENTING,org_c71499b9c44f,GRP-146E7E1A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96800,NL-KVK-41150298-2137,Amref Health Africa NL,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96801,NL-KVK-41150298-2154,-,FUNDING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
96802,NL-KVK-41150298-2154,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96803,NL-KVK-41150298-2154,Amref Flying Doctors,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96804,NL-KVK-41150298-2157,Amref Health Africa in Kenya,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96805,NL-KVK-41150298-2157,Amref Health Africa NL,REPORTING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96806,NL-KVK-41152786-SP1027,Embassy of the Kingdome of the Netherlands in Rwanda,FUNDING,org_56b32fc07590,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96807,NL-KVK-41152786-SP1027,SNV Rwanda,IMPLEMENTING,org_0c6b28f0c5c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96808,NL-KVK-41152786-SP1027,IDH Sustainable Trade Initiative,IMPLEMENTING,org_7ab2b50cfe9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96809,NL-KVK-41152786-SP1027,Stichting Wageningen University and Research,IMPLEMENTING,org_db5c2d34f162,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96810,NL-KVK-41152786-SP1027,Agriterra,IMPLEMENTING,org_4dce09f9feee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96811,NL-KVK-41152786-SP1027,Holland Greentech / MACAMPO,IMPLEMENTING,org_fd5992f91b53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96812,NL-KVK-41152786-SP1027,SNV Netherlands Development Organisation,REPORTING,org_9f61e69e530b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96813,NL-KVK-41152786-SP1027A,Embassy of the Kingdome of the Netherlands in Rwanda,FUNDING,org_56b32fc07590,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96814,NL-KVK-41152786-SP1027A,Holland Greentech / MACAMPO,IMPLEMENTING,org_fd5992f91b53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96815,NL-KVK-41152786-SP1027A,IDH Sustainable Trade Initiative,IMPLEMENTING,org_7ab2b50cfe9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96816,NL-KVK-41152786-SP1027A,Wageningen University & Research,IMPLEMENTING,org_e18d3a714436,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96817,NL-KVK-41152786-SP1027A,Agriterra,IMPLEMENTING,org_4dce09f9feee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96818,NL-KVK-41152786-SP1027A,SNV Rwanda,IMPLEMENTING,org_0c6b28f0c5c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96819,NL-KVK-41152786-SP1027A,SNV Netherlands Development Organisation,REPORTING,org_9f61e69e530b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96820,NL-KVK-41158230-FANLET0002,Dutch Ministry of Foreign Affairs,FUNDING,org_47b5405213fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96821,NL-KVK-41158230-FANLET0002,Care Nederland,FUNDING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96822,NL-KVK-41158230-FANLET0002,CARE ETHIOPIA CO,IMPLEMENTING,org_b32a5f08a97b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96823,NL-KVK-41158230-FANLET0002,Care Nederland,REPORTING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96824,NL-KVK-41158230-FANLKE0001,Dutch Ministry of Foreign Affairs,FUNDING,org_47b5405213fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96825,NL-KVK-41158230-FANLKE0001,Care Nederland,FUNDING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96826,NL-KVK-41158230-FANLKE0001,CARE INTERNATIONAL in Kenya,IMPLEMENTING,org_56ef4b36f4c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96827,NL-KVK-41158230-FANLKE0001,Care Nederland,REPORTING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96828,NL-KVK-41158230-FANLUG0002,Dutch Ministry of Foreign Affairs,FUNDING,org_47b5405213fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96829,NL-KVK-41158230-FANLUG0002,Care Nederland,FUNDING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96830,NL-KVK-41158230-FANLUG0002,CARE UGANDA CO,IMPLEMENTING,org_62c37ddfb2ed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96831,NL-KVK-41158230-FANLUG0002,Care Nederland,REPORTING,,GRP-C46330ED,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96832,NL-KVK-41160054-201220,Gesundes Afrika e.V.,FUNDING,org_7e8bb468f642,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96833,NL-KVK-41160054-201220,Cordaid Uganda,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96834,NL-KVK-41160054-201220,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96835,NL-KVK-41160054-201302,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96836,NL-KVK-41160054-201302,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96837,NL-KVK-41160054-201302,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96838,NL-KVK-41160054-201317,Embassy of the Kingdom of the Netherlands Ethiopia,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96839,NL-KVK-41160054-201317,Cordaid Ethiopia,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96840,NL-KVK-41160054-201317,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96841,NL-KVK-41160054-201318,Embassy of the Kingdom of the Netherlands Ethiopia,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96842,NL-KVK-41160054-201318,Cordaid Ethiopia,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96843,NL-KVK-41160054-201318,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96844,NL-KVK-41160054-201319,Embassy of the Kingdom of the Netherlands Ethiopia,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96845,NL-KVK-41160054-201319,Cordaid Ethiopia,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96846,NL-KVK-41160054-201319,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96847,NL-KVK-41160054-201367,UNDP South Sudan,FUNDING,org_21457108e7c2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96848,NL-KVK-41160054-201367,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96849,NL-KVK-41160054-201367,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96850,NL-KVK-41160054-201432,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96851,NL-KVK-41160054-201432,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96852,NL-KVK-41160054-201432,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96853,NL-KVK-41160054-201484,Cordaid RDC (République Démocratique du Congo),IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96854,NL-KVK-41160054-201484,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96855,NL-KVK-41160054-201508,UNICEF South Sudan,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96856,NL-KVK-41160054-201508,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96857,NL-KVK-41160054-201508,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96858,NL-KVK-41160054-201510,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96859,NL-KVK-41160054-201510,CBM eV,FUNDING,org_f57c12f4b4f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96860,NL-KVK-41160054-201510,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96861,NL-KVK-41160054-201510,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96862,NL-KVK-41160054-201529,Cordaid Global Office,FUNDING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96863,NL-KVK-41160054-201529,Cordaid South Sudan,IMPLEMENTING,org_17e940f7dd7d,GRP-D87F2308,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96864,NL-KVK-41160054-201529,Children Aid South Sudan,IMPLEMENTING,org_9bf5ac58ae66,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96865,NL-KVK-41160054-201529,Cordaid,REPORTING,,GRP-D87F2308,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96866,NL-KVK-41179943-R2G216647,World Vision Netherlands,FUNDING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96867,NL-KVK-41179943-R2G216647,World Vision International,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96868,NL-KVK-41179943-R2G216647,World Vision Netherlands,REPORTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96869,NL-KVK-41193594-HHH9120-ETH,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96870,NL-KVK-41193594-HHH9120-ETH,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96871,NL-KVK-41193594-HHH9130-KEN,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96872,NL-KVK-41193594-HHH9130-KEN,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96873,NL-KVK-41193594-HHH9140-UG,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96874,NL-KVK-41193594-HHH9140-UG,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96875,NL-KVK-41193594-YID7300,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96876,NL-KVK-41193594-YID7300,Rutgers,IMPLEMENTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96877,NL-KVK-41193594-YID7300,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96878,NL-KVK-41193594-YID7340KE,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96879,NL-KVK-41193594-YID7340KE,Rutgers,IMPLEMENTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96880,NL-KVK-41193594-YID7340KE,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96881,NL-KVK-41193594-YID7360ET,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96882,NL-KVK-41193594-YID7360ET,Rutgers,IMPLEMENTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96883,NL-KVK-41193594-YID7360ET,Rutgers,REPORTING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96884,NL-KVK-41201198-R2GTHPUganda,The Hunger Project Netherlands,FUNDING,org_6c162be7fadd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96885,NL-KVK-41201198-R2GTHPUganda,The Hunger Project Netherlands,IMPLEMENTING,org_6c162be7fadd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96886,NL-KVK-41201198-R2GTHPUganda,The Hunger Project Netherlands,REPORTING,org_6c162be7fadd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96887,NL-KVK-41201463-PSDSO003,Save the Children Netherlands,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96888,NL-KVK-41201463-PSDSO003,Save the Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96889,NL-KVK-41201463-PSDSO003,Save the Children Netherlands,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
96890,NL-KVK-41207580-4000,Amref Flying Doctors,FUNDING,org_416ffd11369b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96891,NL-KVK-41207580-4000,Health Action International,IMPLEMENTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96892,NL-KVK-41207580-4000,Health Action International,REPORTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96893,NL-KVK-41207580-NL-KVK-41207580-4001,Lillian Lincoln foundation,FUNDING,org_a7bc4a30bfe4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96894,NL-KVK-41207580-NL-KVK-41207580-4001,Hennecke Family Foundation,FUNDING,org_67e47ab155e7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96895,NL-KVK-41207580-NL-KVK-41207580-4001,Stichting Health Action International,IMPLEMENTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96896,NL-KVK-41207580-NL-KVK-41207580-4001,Health Action International,REPORTING,org_b195a3365545,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96897,NL-KVK-41209946-Kenya,Mainline,FUNDING,org_896140535264,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
96898,NL-KVK-41209946-Kenya,MEWA,IMPLEMENTING,org_3f4374cb1f38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
