resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
34200,XI-IATI-WBTF-P168756,Irish Aidcomma Department of Foreign Affairs and Trade,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34201,XI-IATI-WBTF-P168756,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34202,XI-IATI-WBTF-P168756,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34203,XI-IATI-WBTF-P168756,Global Agriculture and Food Security Program (GAFSP) - World Bank as Supervising Entity,IMPLEMENTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34204,XI-IATI-WBTF-P168756,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,IMPLEMENTING,org_d94b1e2ddb52,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34205,XI-IATI-WBTF-P168756,Second Phase of the Scaling Up of Nutrition Investments - Parallel Trust Fund of TF072449,IMPLEMENTING,org_3099d455be0e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34206,XI-IATI-WBTF-P168756,Primary Health Care Transformation Trust Fund,IMPLEMENTING,org_2e14222a2144,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34207,XI-IATI-WBTF-P168756,Food Systems 2030 Multi-Donor Trust Fund,IMPLEMENTING,org_a087a257abba,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34208,XI-IATI-WBTF-P168756,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34209,XI-IATI-WBTF-P170435,Bill and Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34210,XI-IATI-WBTF-P170435,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34211,XI-IATI-WBTF-P170435,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34212,XI-IATI-WBTF-P170435,Norwegian Agency for Development Cooperation (NORAD),FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34213,XI-IATI-WBTF-P170435,Canada - Department of Foreign Affairscomma Trade and Development,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34214,XI-IATI-WBTF-P170435,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34215,XI-IATI-WBTF-P170435,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34216,XI-IATI-WBTF-P170435,United Kingdom - Children's Investment Fund Foundation (CIFF),FUNDING,org_c47330ca88fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34217,XI-IATI-WBTF-P170435,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34218,XI-IATI-WBTF-P170435,Nordic Development Fund,FUNDING,org_07e2cff35719,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34219,XI-IATI-WBTF-P170435,Rockefeller Foundation,FUNDING,,GRP-6CBBADF8,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34220,XI-IATI-WBTF-P170435,The Susan Thompson Buffett Foundati,FUNDING,org_5895e0d97c2a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34221,XI-IATI-WBTF-P170435,Merck Sharp & Dohme Corp,FUNDING,org_4332b92a3578,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34222,XI-IATI-WBTF-P170435,Qatar Fund for Development,FUNDING,org_620cd905c1f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34223,XI-IATI-WBTF-P170435,Laerdal Global Health,FUNDING,org_93e4e8d4eea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34224,XI-IATI-WBTF-P170435,Denmark - Ministry of Foreign Affairs,FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34225,XI-IATI-WBTF-P170435,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34226,XI-IATI-WBTF-P170435,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34227,XI-IATI-WBTF-P170435,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child,IMPLEMENTING,org_a567ffce84ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34228,XI-IATI-WBTF-P170435,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,IMPLEMENTING,org_d94b1e2ddb52,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34229,XI-IATI-WBTF-P170435,Africa Nordic Development Fund (NDF) Climate Change Program Parallel Trust Fund of TF071810,IMPLEMENTING,org_6c7fdbeb260f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34230,XI-IATI-WBTF-P170435,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,IMPLEMENTING,org_96632dee2df1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34231,XI-IATI-WBTF-P170435,Primary Health Care Transformation Trust Fund,IMPLEMENTING,org_2e14222a2144,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34232,XI-IATI-WBTF-P170435,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34233,XI-IATI-WBTF-P172031,Australia - Ministry for Foreign Affairs and Trade,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34234,XI-IATI-WBTF-P172031,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34235,XI-IATI-WBTF-P172031,Bill and Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34236,XI-IATI-WBTF-P172031,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34237,XI-IATI-WBTF-P172031,Finland - Ministry of Foreign Affairs,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34238,XI-IATI-WBTF-P172031,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34239,XI-IATI-WBTF-P172031,United Kingdom - Department of Energy and Climate Change,FUNDING,org_c4d0d79f474f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34240,XI-IATI-WBTF-P172031,Norwegian Agency for Development Cooperation (NORAD),FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34241,XI-IATI-WBTF-P172031,Swedish International Development Cooperation Agency (SIDA),FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34242,XI-IATI-WBTF-P172031,Canada - Department of Foreign Affairscomma Trade and Development,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34243,XI-IATI-WBTF-P172031,Netherlands - Ministry for Foreign Trade and Development Cooperation,FUNDING,org_1ddeb09cb113,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34244,XI-IATI-WBTF-P172031,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34245,XI-IATI-WBTF-P172031,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34246,XI-IATI-WBTF-P172031,State Secretariat for Economic Affairscomma SECO,FUNDING,org_24ca576a479c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34247,XI-IATI-WBTF-P172031,Italy - Ministry of Foreign Affairs International Cooperation,FUNDING,org_f8a8ce253abc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34248,XI-IATI-WBTF-P172031,Spain - Ministry of Economycomma Industry and Competitiveness,FUNDING,org_d2d86d2f4318,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34249,XI-IATI-WBTF-P172031,Luxembourg Ministry for Sustainable Development and Infrastructure,FUNDING,org_456b035263d6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34250,XI-IATI-WBTF-P172031,Austria - Ministry of Finance,FUNDING,org_1867e7624203,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34251,XI-IATI-WBTF-P172031,Iceland - Ministry for Foreign Affairs,FUNDING,org_16412eb78be9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34252,XI-IATI-WBTF-P172031,Germany - Ministry for the Environmentcomma Nature Conservation and Nuclear Safety,FUNDING,org_fe07dcb2be90,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34253,XI-IATI-WBTF-P172031,United Kingdom - Children's Investment Fund Foundation (CIFF),FUNDING,org_c47330ca88fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34254,XI-IATI-WBTF-P172031,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34255,XI-IATI-WBTF-P172031,Foreign Office,FUNDING,org_fbe94f708a08,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34256,XI-IATI-WBTF-P172031,Rockefeller Foundation,FUNDING,,GRP-6CBBADF8,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34257,XI-IATI-WBTF-P172031,The Susan Thompson Buffett Foundati,FUNDING,org_5895e0d97c2a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34258,XI-IATI-WBTF-P172031,Merck Sharp & Dohme Corp,FUNDING,org_4332b92a3578,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34259,XI-IATI-WBTF-P172031,ClimateWorks Foundation,FUNDING,org_01e7692c8119,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34260,XI-IATI-WBTF-P172031,Qatar Fund for Development,FUNDING,org_620cd905c1f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34261,XI-IATI-WBTF-P172031,Laerdal Global Health,FUNDING,org_93e4e8d4eea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34262,XI-IATI-WBTF-P172031,Denmark - Ministry of Foreign Affairs,FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34263,XI-IATI-WBTF-P172031,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34264,XI-IATI-WBTF-P172031,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34265,XI-IATI-WBTF-P172031,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398,IMPLEMENTING,org_afaccd6cce5f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34266,XI-IATI-WBTF-P172031,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,IMPLEMENTING,org_d94b1e2ddb52,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34267,XI-IATI-WBTF-P172031,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,IMPLEMENTING,org_96632dee2df1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34268,XI-IATI-WBTF-P172031,Green Climate Fund (GCF) - Cooling Facility Trust Fund,IMPLEMENTING,org_f5b455bfece0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34269,XI-IATI-WBTF-P172031,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34270,XI-IATI-WBTF-P172284,Australia - Ministry for Foreign Affairs and Trade,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34271,XI-IATI-WBTF-P172284,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34272,XI-IATI-WBTF-P172284,Bill and Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34273,XI-IATI-WBTF-P172284,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34274,XI-IATI-WBTF-P172284,French Development Agency (Agence Française de Developpement),FUNDING,org_174c4423de9e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34275,XI-IATI-WBTF-P172284,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34276,XI-IATI-WBTF-P172284,Norwegian Agency for Development Cooperation (NORAD),FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34277,XI-IATI-WBTF-P172284,Kreditanstalt für Wiederaufbau (KfW) (Reconstruction Credit Institute),FUNDING,org_55b97553fec7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34278,XI-IATI-WBTF-P172284,Canada - Department of Foreign Affairscomma Trade and Development,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34279,XI-IATI-WBTF-P172284,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34280,XI-IATI-WBTF-P172284,Italy - Ministry of Foreign Affairs International Cooperation,FUNDING,org_f8a8ce253abc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34281,XI-IATI-WBTF-P172284,United Kingdom - Children's Investment Fund Foundation (CIFF),FUNDING,org_c47330ca88fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34282,XI-IATI-WBTF-P172284,Rockefeller Foundation,FUNDING,,GRP-6CBBADF8,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34283,XI-IATI-WBTF-P172284,Rockefeller Philanthropy Advisors,FUNDING,org_8d51fd5e02ae,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34284,XI-IATI-WBTF-P172284,The Susan Thompson Buffett Foundati,FUNDING,org_5895e0d97c2a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34285,XI-IATI-WBTF-P172284,Merck Sharp & Dohme Corp,FUNDING,org_4332b92a3578,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34286,XI-IATI-WBTF-P172284,The William and Flora Hewlett Foundation,FUNDING,org_9095e8a0a82d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34287,XI-IATI-WBTF-P172284,Conrad N. Hilton Foundation,FUNDING,org_e6f46119215b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34288,XI-IATI-WBTF-P172284,LEGO Fonden,FUNDING,org_e89be5c84429,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34289,XI-IATI-WBTF-P172284,Qatar Fund for Development,FUNDING,org_620cd905c1f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34290,XI-IATI-WBTF-P172284,Laerdal Global Health,FUNDING,org_93e4e8d4eea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34291,XI-IATI-WBTF-P172284,United States Agency for International Development (USAID),FUNDING,,GRP-CADF4C7A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34292,XI-IATI-WBTF-P172284,Irish Aidcomma Department of Foreign Affairs and Trade,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34293,XI-IATI-WBTF-P172284,Denmark - Ministry of Foreign Affairs,FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34294,XI-IATI-WBTF-P172284,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34295,XI-IATI-WBTF-P172284,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,IMPLEMENTING,org_96632dee2df1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34296,XI-IATI-WBTF-P172284,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402,IMPLEMENTING,org_249aa4a41aba,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34297,XI-IATI-WBTF-P172284,Ethiopia Reform Support Multi-Donor Trust Fund,IMPLEMENTING,org_62d864c13e82,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34298,XI-IATI-WBTF-P172284,Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund,IMPLEMENTING,org_24235c323287,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34299,XI-IATI-WBTF-P172284,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34300,XI-IATI-WBTF-P175167,Bill and Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34301,XI-IATI-WBTF-P175167,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34302,XI-IATI-WBTF-P175167,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34303,XI-IATI-WBTF-P175167,Norwegian Agency for Development Cooperation (NORAD),FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34304,XI-IATI-WBTF-P175167,Canada - Department of Foreign Affairscomma Trade and Development,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34305,XI-IATI-WBTF-P175167,Netherlands - Ministry for Foreign Trade and Development Cooperation,FUNDING,org_1ddeb09cb113,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34306,XI-IATI-WBTF-P175167,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34307,XI-IATI-WBTF-P175167,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34308,XI-IATI-WBTF-P175167,United Kingdom - Children's Investment Fund Foundation (CIFF),FUNDING,org_c47330ca88fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34309,XI-IATI-WBTF-P175167,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34310,XI-IATI-WBTF-P175167,Rockefeller Foundation,FUNDING,,GRP-6CBBADF8,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34311,XI-IATI-WBTF-P175167,The Susan Thompson Buffett Foundati,FUNDING,org_5895e0d97c2a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34312,XI-IATI-WBTF-P175167,Merck Sharp & Dohme Corp,FUNDING,org_4332b92a3578,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34313,XI-IATI-WBTF-P175167,Qatar Fund for Development,FUNDING,org_620cd905c1f3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34314,XI-IATI-WBTF-P175167,Laerdal Global Health,FUNDING,org_93e4e8d4eea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34315,XI-IATI-WBTF-P175167,Irish Aidcomma Department of Foreign Affairs and Trade,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34316,XI-IATI-WBTF-P175167,Denmark - Ministry of Foreign Affairs,FUNDING,,GRP-082BEA8D,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34317,XI-IATI-WBTF-P175167,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34318,XI-IATI-WBTF-P175167,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34319,XI-IATI-WBTF-P175167,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child,IMPLEMENTING,org_a567ffce84ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34320,XI-IATI-WBTF-P175167,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,IMPLEMENTING,org_d94b1e2ddb52,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34321,XI-IATI-WBTF-P175167,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,IMPLEMENTING,org_96632dee2df1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34322,XI-IATI-WBTF-P175167,Primary Health Care Transformation Trust Fund,IMPLEMENTING,org_2e14222a2144,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34323,XI-IATI-WBTF-P175167,Ethiopia Health Program for Results Multi-Donor Trust Fund,IMPLEMENTING,org_2914f015b359,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34324,XI-IATI-WBTF-P175167,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34325,XI-IATI-WBTF-P175583,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34326,XI-IATI-WBTF-P175583,Japanese Social Development Fund (JSDF) - Parallel to TF023779,IMPLEMENTING,org_211bff12826d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34327,XI-IATI-WBTF-P175583,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34328,XI-IATI-WBTF-P176956,Global Fund To Fight AidscommaTuberculosis And Malaria,FUNDING,org_0ca5f946b33a,GRP-1844356D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34329,XI-IATI-WBTF-P176956,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34330,XI-IATI-WBTF-P176956,Finland - Ministry of Foreign Affairs,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34331,XI-IATI-WBTF-P176956,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34332,XI-IATI-WBTF-P176956,Swedish International Development Cooperation Agency (SIDA),FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34333,XI-IATI-WBTF-P176956,Kreditanstalt für Wiederaufbau (KfW) (Reconstruction Credit Institute),FUNDING,org_55b97553fec7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34334,XI-IATI-WBTF-P176956,Norway - Ministry of Foreign Affairs,FUNDING,org_8f881fd1d47b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34335,XI-IATI-WBTF-P176956,Japan - Ministry of Finance,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34336,XI-IATI-WBTF-P176956,Italy - Ministry of Foreign Affairs International Cooperation,FUNDING,org_f8a8ce253abc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34337,XI-IATI-WBTF-P176956,EU-Commission of the European Communities,FUNDING,org_92266702d717,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34338,XI-IATI-WBTF-P176956,United States Agency for International Development (USAID),FUNDING,,GRP-CADF4C7A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34339,XI-IATI-WBTF-P176956,MINISTRY OF FOREIGN AFFAIRS,FUNDING,org_31a7d12e13fd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34340,XI-IATI-WBTF-P176956,Somalia Multi-Partner Fund - Parallel Trust Fund of TF072283,IMPLEMENTING,org_11d3b0b19bf9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34341,XI-IATI-WBTF-P176956,Health Emergency Preparedness and Response Multi-Donor Trust Fund,IMPLEMENTING,org_84ff6237a19a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34342,XI-IATI-WBTF-P176956,World Bank Trust Funds,REPORTING,,GRP-0CF74718,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34343,XI-IATI-WBTF-P179698,Bill and Melinda Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
34344,XI-IATI-WBTF-P179698,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
34345,XI-IATI-WBTF-P179698,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
