resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
68074,XM-DAC-41122-Ethiopia-1410/A0/05/101/002,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68075,XM-DAC-41122-Ethiopia-1410/A0/05/101/002,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68076,XM-DAC-41122-Ethiopia-1410/A0/05/101/002,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68077,XM-DAC-41122-Ethiopia-1410/A0/05/101/002,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68078,XM-DAC-41122-Ethiopia-1410/A0/05/101/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68079,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68080,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68081,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68082,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68083,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68084,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68085,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68086,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68087,XM-DAC-41122-Ethiopia-1410/A0/05/101/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68088,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68089,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,Ethiopia,FUNDING,org_69e960ed136a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68090,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68091,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68092,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68093,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68094,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68095,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68096,XM-DAC-41122-Ethiopia-1410/A0/05/101/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68097,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68098,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68099,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68100,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68101,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68102,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68103,XM-DAC-41122-Ethiopia-1410/A0/05/101/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68104,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68105,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68106,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68107,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68108,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68109,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68110,XM-DAC-41122-Ethiopia-1410/A0/05/101/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68111,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68112,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68113,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68114,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68115,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68116,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68117,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68118,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68119,XM-DAC-41122-Ethiopia-1410/A0/05/101/007,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68120,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68121,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68122,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68123,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68124,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Canada/IHA,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68125,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Australian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68126,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68127,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68128,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,UNITAID,FUNDING,,GRP-85A4F6BF,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68129,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Rotary International,FUNDING,org_1288c5f3250f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68130,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68131,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68132,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68133,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68134,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68135,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68136,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68137,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68138,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68139,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68140,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68141,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68142,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68143,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68144,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68145,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68146,XM-DAC-41122-Ethiopia-1410/A0/05/101/011,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68147,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68148,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68149,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68150,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68151,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68152,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68153,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68154,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68155,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68156,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68157,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68158,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68159,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68160,XM-DAC-41122-Ethiopia-1410/A0/05/101/012,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68161,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68162,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68163,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68164,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68165,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68166,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68167,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68168,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68169,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68170,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68171,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68172,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68173,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68174,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68175,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68176,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68177,XM-DAC-41122-Ethiopia-1410/A0/05/101/015,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68178,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,UNITAID,FUNDING,,GRP-85A4F6BF,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68179,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68180,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68181,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68182,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68183,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68184,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68185,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68186,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68187,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68188,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,United Arab Emirates,FUNDING,org_5fc2867663a4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68189,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68190,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68191,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,SWER BUEARU OF AGRICULTURE,IMPLEMENTING,org_b9d9edd1e376,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68192,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,IMPLEMENTING,org_4cae9799fafb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68193,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,IMPLEMENTING,org_ec9e37b6b570,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68194,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68195,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT,IMPLEMENTING,org_bea0bd9cfce4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68196,XM-DAC-41122-Ethiopia-1410/A0/05/101/017,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68197,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Polish National Comm for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68198,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68199,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68200,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Spanish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68201,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68202,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68203,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68204,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68205,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68206,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Rotary International,FUNDING,org_1288c5f3250f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68207,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,Government of Austria,FUNDING,org_d6c9e1ad9414,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
68208,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
68209,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
