resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
50846,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/016,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50847,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/016,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50848,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/016,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50849,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/016,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50850,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/016,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50851,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50852,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50853,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50854,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50855,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50856,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/018,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50857,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/019,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50858,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/019,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50859,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/019,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50860,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/019,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50861,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/019,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50862,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/019,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50863,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50864,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50865,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50866,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50867,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50868,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50869,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50870,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50871,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50872,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50873,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50874,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50875,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/020,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50876,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50877,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,Democratic Republic of the Congo,FUNDING,,GRP-D705F02E,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50878,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,Spanish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50879,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50880,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50881,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50882,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50883,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50884,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50885,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50886,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50887,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50888,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/021,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50889,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50890,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50891,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50892,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50893,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50894,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/023,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50895,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50896,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50897,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50898,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50899,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50900,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50901,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/059,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50902,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/075,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50903,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/075,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50904,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/075,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50905,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/075,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50906,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/075,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50907,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/075,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50908,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/078,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50909,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/078,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50910,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/078,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50911,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/078,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50912,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/078,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50913,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/078,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50914,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/087,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50915,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/087,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50916,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/087,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50917,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/087,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50918,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/087,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50919,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/087,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50920,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50921,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50922,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50923,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50924,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,United Nations Foundation Inc.,FUNDING,org_c76478877539,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50925,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50926,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50927,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50928,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50929,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50930,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50931,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,Rotary International,FUNDING,org_1288c5f3250f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50932,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50933,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50934,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50935,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50936,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50937,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50938,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50939,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50940,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50941,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50942,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50943,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50944,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50945,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50946,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50947,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50948,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50949,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50950,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50951,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50952,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50953,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50954,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/097,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50955,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/098,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50956,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/098,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50957,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/098,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50958,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/098,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50959,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/098,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50960,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/098,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50961,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50962,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,DIVISION PROVINCIALE DU PLAN ITURI,IMPLEMENTING,org_523cf6781c24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50963,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,PROGRAMME D ASSISSTANCE AUX POPULATIONS VULNERABLES EN AFRIQUE,IMPLEMENTING,org_91cce8a84c09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50964,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,ADVENTIST DEVELOPEMENT AND RELIEF AGENCY DRC CONGO,IMPLEMENTING,org_6395c2769f1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50965,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50966,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
50967,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/099,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50968,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50969,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50970,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
50971,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50972,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,Belgian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
50973,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/303/064,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
