resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
80253,GB-COH-1762840-TAN311-BM01-01,HelpAge International,FUNDING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80254,GB-COH-1762840-TAN311-BM01-01,Jumuia ya Wazee na Wastaafu Zanzibar(JUWAZA 2),IMPLEMENTING,org_005b1c49bb41,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80255,GB-COH-1762840-TAN311-BM01-01,HelpAge International - Tanzania Country Office,IMPLEMENTING,org_61e695eac3d1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80256,GB-COH-1762840-TAN311-BM01-01,HelpAge International,IMPLEMENTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80257,GB-COH-1762840-TAN311-BM01-01,HelpAge International,REPORTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80258,GB-COH-1858644-GB-1-205242,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80259,GB-COH-1858644-GB-1-205242,DAI Europe,IMPLEMENTING,org_bd00df1591c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80260,GB-COH-1858644-GB-1-205242,DAI Europe,REPORTING,org_bd00df1591c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80261,GB-COH-213890-82605724,Education Cannot Wait,FUNDING,org_a9cbd3d4eb85,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80262,GB-COH-213890-82605724,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80263,GB-COH-213890-82605724,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80264,GB-COH-213890-82605952,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80265,GB-COH-213890-82605952,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80266,GB-COH-213890-82605952,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80267,GB-COH-213890-82606050,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80268,GB-COH-213890-82606050,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80269,GB-COH-213890-82606050,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80270,GB-COH-213890-82606128,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80271,GB-COH-213890-82606128,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80272,GB-COH-213890-82606128,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80273,GB-COH-213890-82606189,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80274,GB-COH-213890-82606189,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80275,GB-COH-213890-82606189,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80276,GB-COH-213890-82606190,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,FUNDING,org_7da4c7db8fc2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80277,GB-COH-213890-82606190,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80278,GB-COH-213890-82606190,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80279,GB-COH-213890-82606191,Irish Aid,FUNDING,org_b278ea9fcc34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80280,GB-COH-213890-82606191,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80281,GB-COH-213890-82606191,Save The Children UK,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80282,GB-COH-2394229-TDDAP2,"UK - Foreign, Commonwealth and Development Office",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80283,GB-COH-2394229-TDDAP2,Palladium International Ltd (UK),REPORTING,,GRP-DC6B6590,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80284,GB-COH-2695347-10922,Marie Stopes International,FUNDING,org_cddf81b274d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80285,GB-COH-2695347-10922,"Foreign, Commonwealth & Development Office",FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80286,GB-COH-2695347-10922,Options Consultancy Services,IMPLEMENTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80287,GB-COH-2695347-10922,Options Consultancy Services,REPORTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80288,GB-COH-2695347-11004,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80289,GB-COH-2695347-11004,Options Consultancy Services,IMPLEMENTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80290,GB-COH-2695347-11004,Options Consultancy Services,REPORTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80291,GB-COH-2695347-GB-COH-1102208-B012-E3203,"Foreign, Commonwealth & Development Office",FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80292,GB-COH-2695347-GB-COH-1102208-B012-E3203,MSI Reproductive Choices,FUNDING,org_cddf81b274d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80293,GB-COH-2695347-GB-COH-1102208-B012-E3203,Options Consultancy Services,REPORTING,org_615b7943e64b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80294,GB-COH-877338-GB-COH-877338-NH17038,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80295,GB-COH-877338-GB-COH-877338-NH17038,Institute of Development Studies,IMPLEMENTING,,GRP-C4D25EE0,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80296,GB-COH-877338-GB-COH-877338-NH17038,The Institute of Development Studies,REPORTING,org_70035025f458,GRP-C4D25EE0,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80297,GB-COH-877338-GV-GOV-1-300708-124,London School of Hygiene and Tropical Medicine,IMPLEMENTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80298,GB-COH-877338-GV-GOV-1-300708-124,University of Edinburgh,IMPLEMENTING,org_3b8bb9bc1159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80299,GB-COH-877338-GV-GOV-1-300708-124,Institute of Development Studies,IMPLEMENTING,,GRP-C4D25EE0,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80300,GB-COH-877338-GV-GOV-1-300708-124,International Institute for Environment and Development,IMPLEMENTING,org_7596c81a8a05,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80301,GB-COH-877338-GV-GOV-1-300708-124,University of Manchester,IMPLEMENTING,org_81ef6f2ff83a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80302,GB-COH-877338-GV-GOV-1-300708-124,BRAC Institute of Governance and Development,IMPLEMENTING,org_7dba84e5e23e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80303,GB-COH-877338-GV-GOV-1-300708-124,Centre for Global Development,IMPLEMENTING,org_e87d80a50096,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80304,GB-COH-877338-GV-GOV-1-300708-124,South African Medical Research Council,IMPLEMENTING,org_29934e9377c9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80305,GB-COH-877338-GV-GOV-1-300708-124,Associação Saúde Sem Limites,IMPLEMENTING,org_e46b5256eca5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80306,GB-COH-877338-GV-GOV-1-300708-124,Vietnam National University of Agriculture,IMPLEMENTING,org_9264413acb44,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80307,GB-COH-877338-GV-GOV-1-300708-124,Analyzing Development Issues Centre,IMPLEMENTING,org_3fbb77ebfbef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80308,GB-COH-877338-GV-GOV-1-300708-124,Southern Voice,IMPLEMENTING,org_3362fd438d75,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80309,GB-COH-877338-GV-GOV-1-300708-124,Cambodia Development Resource Institute,IMPLEMENTING,org_a1e716a43eab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80310,GB-COH-877338-GV-GOV-1-300708-124,IMPACT Trust Kenya,IMPLEMENTING,org_587893601320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80311,GB-COH-877338-GV-GOV-1-300708-124,The Institute of Development Studies,REPORTING,org_70035025f458,GRP-C4D25EE0,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80312,GB-COH-FC012665-TA-SAPHE-Sustaining and Accelerating Primary Health in Ethiopia,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80313,GB-COH-FC012665-TA-SAPHE-Sustaining and Accelerating Primary Health in Ethiopia,McKinsey and Company,REPORTING,org_5084d4aa3619,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80314,GB-COH-GB-COH-01846493-DPSAOPP-483498,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80315,GB-COH-GB-COH-01846493-DPSAOPP-483498,AECOM Limited,REPORTING,org_259df8a4c011,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80316,GB-COH-GB-COH-RC000655-ECLIPSE_180244,Federal University of Bahia,IMPLEMENTING,org_78392e1ab0be,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80317,GB-COH-GB-COH-RC000655-ECLIPSE_180244,Mekelle University,IMPLEMENTING,org_6bc81c26a63d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80318,GB-COH-GB-COH-RC000655-ECLIPSE_180244,Rajarata University,IMPLEMENTING,org_de2a009c15ef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80319,GB-COH-GB-COH-RC000655-ECLIPSE_180244,Kent and Medway Medical School,IMPLEMENTING,org_56c7bb5fd8ef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80320,GB-COH-GB-COH-RC000655-ECLIPSE_180244,Keele University,REPORTING,org_132fb32a9d6a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80321,GB-COH-RC000297-SPARK-NIHR200842,UK - Department of Health and Social Care (DHSC),FUNDING,,GRP-5B9F86D4,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80322,GB-COH-RC000297-SPARK-NIHR200842,KING'S COLLEGE LONDON,IMPLEMENTING,org_98831247fb3a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80323,GB-COH-RC000297-SPARK-NIHR200842,Aga Khan University,IMPLEMENTING,org_2df3e426b3f9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80324,GB-COH-RC000297-SPARK-NIHR200842,KEMRI Wellcome Trust Partnership,IMPLEMENTING,,GRP-8094A479,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80325,GB-COH-RC000297-SPARK-NIHR200842,Addis Ababa University,IMPLEMENTING,,GRP-C51FBDC3,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80326,GB-COH-RC000297-SPARK-NIHR200842,The University of Oxford,IMPLEMENTING,,GRP-797BA337,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80327,GB-COH-RC000297-SPARK-NIHR200842,KING'S COLLEGE LONDON,REPORTING,org_98831247fb3a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80328,GB-COH-RC000297-SPHEIR - 1001,British Council,FUNDING,org_4f5cc5377dfd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80329,GB-COH-RC000297-SPHEIR - 1001,PricewaterhouseCoopers,FUNDING,org_acb2a0d8c88d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80330,GB-COH-RC000297-SPHEIR - 1001,UniversitiesUK International,FUNDING,org_ab18b87ab005,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80331,GB-COH-RC000297-SPHEIR - 1001,Department for International Development,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80332,GB-COH-RC000297-SPHEIR - 1001,King's College London,IMPLEMENTING,org_98831247fb3a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80333,GB-COH-RC000297-SPHEIR - 1001,KING'S COLLEGE LONDON,REPORTING,org_98831247fb3a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80334,GB-COH-RC000631-VacAMR-NIHR156011,London School of Hygiene and Tropical Medicine,IMPLEMENTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80335,GB-COH-RC000631-VacAMR-NIHR156011,Liverpool School of Tropical Medicine,IMPLEMENTING,,GRP-EE3A660F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80336,GB-COH-RC000631-VacAMR-NIHR156011,Malawi-Liverpool-Wellcome Trust Clinical Research Programme,IMPLEMENTING,org_557ac71e418f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80337,GB-COH-RC000631-VacAMR-NIHR156011,Navrongo Health Research Centre,IMPLEMENTING,org_76e59ca41007,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80338,GB-COH-RC000631-VacAMR-NIHR156011,Nigeria Centre for Disease Control,IMPLEMENTING,org_a7e5c7fd9402,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80339,GB-COH-RC000631-VacAMR-NIHR156011,Centre Suisse de Recherches Scientifiques en Côte d'Ivoire,IMPLEMENTING,org_e9e60ae380f5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80340,GB-COH-RC000631-VacAMR-NIHR156011,Nigeria Institute of Medical Research,IMPLEMENTING,org_5d321fbdb7b5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80341,GB-COH-RC000631-VacAMR-NIHR156011,Wellcome Connecting Science,IMPLEMENTING,org_5c8c4205a844,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80342,GB-COH-RC000631-VacAMR-NIHR156011,Kamuzu College of Health Sciences,IMPLEMENTING,org_8004f426a74a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80343,GB-COH-RC000631-VacAMR-NIHR156011,Health Research Operations Kenya Limited,IMPLEMENTING,,GRP-1B9E5067,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80344,GB-COH-RC000631-VacAMR-NIHR156011,University College London,REPORTING,,GRP-91855855,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80345,GB-COH-RC000653-GHRT2D,National Institute for Health and Care Research,FUNDING,org_e1064810350d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80346,GB-COH-RC000653-GHRT2D,MRC/UVRI & LSHTM Uganda Research Unit,IMPLEMENTING,org_0a6523c23d96,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80347,GB-COH-RC000653-GHRT2D,University of Yaoundé I,IMPLEMENTING,org_ae0041e8e544,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80348,GB-COH-RC000653-GHRT2D,Malawi Epidemiology & Intervention Research Unit,IMPLEMENTING,org_ec750b820212,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80349,GB-COH-RC000653-GHRT2D,University of Cape Town,IMPLEMENTING,org_95df6801612d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80350,GB-COH-RC000653-GHRT2D,University of Glasgow,IMPLEMENTING,org_aade22f8ac33,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80351,GB-COH-RC000653-GHRT2D,Royal Devon University Healthcare NHS Foundation Trust,IMPLEMENTING,org_664806886363,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80352,GB-COH-RC000653-GHRT2D,RSD Institute,IMPLEMENTING,org_74bd3ba04c01,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80353,GB-COH-RC000653-GHRT2D,University,REPORTING,org_1c680f5552cf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80354,GB-COH-RC000655-AUTOMATE-502851,Department of Health and Social Care,FUNDING,,GRP-5B9F86D4,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80355,GB-COH-RC000655-AUTOMATE-502851,Tropical Institute of Community Health and Development,IMPLEMENTING,org_3dfdda93bda8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80356,GB-COH-RC000655-AUTOMATE-502851,University of Sunderland,IMPLEMENTING,org_9b68ba927707,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80357,GB-COH-RC000655-AUTOMATE-502851,Keele University,REPORTING,org_132fb32a9d6a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80358,GB-COH-RC000660-MILK-CENTRE,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80359,GB-COH-RC000660-MILK-CENTRE,Makerere University,IMPLEMENTING,org_6df9b2522652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80360,GB-COH-RC000660-MILK-CENTRE,University Of Liverpool,REPORTING,org_08f813d6ad5f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80361,GB-COH-RC000660-NIHR134530,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80362,GB-COH-RC000660-NIHR134530,Makerere Lung Institute,IMPLEMENTING,org_f9668366708d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80363,GB-COH-RC000660-NIHR134530,Kenya Medical Research Institute (KEMRI),IMPLEMENTING,,GRP-8094A479,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80364,GB-COH-RC000660-NIHR134530,Douala General Hospital,IMPLEMENTING,org_d20c0f8e0401,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80365,GB-COH-RC000660-NIHR134530,Moi University,IMPLEMENTING,org_6461e7e12e60,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80366,GB-COH-RC000660-NIHR134530,Rwanda Biomedical Research Centre,IMPLEMENTING,org_d5a16e08fd9e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80367,GB-COH-RC000660-NIHR134530,University of Dar es Salaam,IMPLEMENTING,org_2767d466d1c5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80368,GB-COH-RC000660-NIHR134530,University Of Liverpool,REPORTING,org_08f813d6ad5f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80369,GB-COH-RC000660-NIHR156365,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80370,GB-COH-RC000660-NIHR156365,University Of Liverpool,REPORTING,org_08f813d6ad5f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80371,GB-COH-RC000797-GHRKENYA,"Kenyatta University Teaching, Referral and Research Hospital",IMPLEMENTING,org_426fabdbf8cd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80372,GB-COH-RC000797-GHRKENYA,Manchester University NHS Foundation Trust,IMPLEMENTING,org_9a7bd1ffa3c8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80373,GB-COH-RC000797-GHRKENYA,Salford Royal NHS Foundation Trust,IMPLEMENTING,org_a50a5de5642b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80374,GB-COH-RC000797-GHRKENYA,The Christie NHS Foundation Trust,IMPLEMENTING,org_22455ebca194,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80375,GB-COH-RC000797-GHRKENYA,Mount Kenya University,IMPLEMENTING,org_dfd7ce4be0dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80376,GB-COH-RC000797-GHRKENYA,Jomo Kenyatta University of Science and Technology,IMPLEMENTING,org_824c6763cc56,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80377,GB-COH-RC000797-GHRKENYA,Kenyatta University,IMPLEMENTING,org_5f0a9cd071e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80378,GB-COH-RC000797-GHRKENYA,National Cancer Institute of Kenya,IMPLEMENTING,org_4b0cb2bdb82c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80379,GB-COH-RC000797-GHRKENYA,Kenya Medical Research Institute (KEMRI),IMPLEMENTING,,GRP-8094A479,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80380,GB-COH-RC000797-GHRKENYA,Tenwek Hospital,IMPLEMENTING,org_77913c1d4c93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80381,GB-COH-RC000797-GHRKENYA,Department of Health and Social Care (DHSC) Global Health Research,REPORTING,,GRP-5B9F86D4,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80382,GB-COH-RC000797-R121836-LAMRNaudit,UK - Department for International Development (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80383,GB-COH-RC000797-R121836-LAMRNaudit,The University of Manchester,REPORTING,org_825d63548399,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80384,GB-EDU-133784-158242,University of Ibadan,IMPLEMENTING,org_82cb296b16ca,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80385,GB-EDU-133784-158242,Bayero University,IMPLEMENTING,org_5f808cc7c81f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80386,GB-EDU-133784-158242,African Population Health Research Center,IMPLEMENTING,org_f8a8590ab59a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80387,GB-EDU-133784-158242,University of Warwick,IMPLEMENTING,org_b2c303562a54,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80388,GB-EDU-133784-158242,University of Edinburgh,IMPLEMENTING,org_3b8bb9bc1159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80389,GB-EDU-133784-158242,University of Exeter,IMPLEMENTING,org_1c680f5552cf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80390,GB-EDU-133784-158242,Health Research Operations Kenya Limited - The Operating Vehicle for the KEMRI-Wellcome Trust Research Programme,IMPLEMENTING,org_631da657d706,GRP-1B9E5067,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80391,GB-EDU-133784-158242,University of Birmingham,REPORTING,org_12729e2ab71c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80392,GB-EDU-133903-10001892,NIHR,FUNDING,org_fd3d05772bb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80393,GB-EDU-133903-10001892,Malawi-Liverpool Wellcome Programme,IMPLEMENTING,org_92fa1dbbc5b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80394,GB-EDU-133903-10001892,Uganda Society for Health Scientists,IMPLEMENTING,org_4d2c506cbe3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80395,GB-EDU-133903-10001892,London School of Hygiene & Tropical Medicine,IMPLEMENTING,org_2084c1c898dd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80396,GB-EDU-133903-10001892,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80397,GB-EDU-133903-100686EC,National Institute for Health and Care Research,FUNDING,org_e1064810350d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80398,GB-EDU-133903-100686EC,KEMRI Wellcome Research Programme,IMPLEMENTING,,GRP-8094A479,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80399,GB-EDU-133903-100686EC,"Medical Research Council Unit, the Gambia @LSHTM",IMPLEMENTING,org_36857cf1e97f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80400,GB-EDU-133903-100686EC,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80401,GB-EDU-133903-104325EC,National Institute for Health and Care Research,FUNDING,org_e1064810350d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80402,GB-EDU-133903-104325EC,KEMRI Wellcome Research Programme,IMPLEMENTING,,GRP-8094A479,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
80403,GB-EDU-133903-104325EC,Medical Research Council Unit The Gambia @LSHTM,IMPLEMENTING,org_36857cf1e97f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
80404,GB-EDU-133903-104325EC,London School of Hygiene and Tropical Medicine,REPORTING,,GRP-B7DA4FC2,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
