resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
16968,NL-KVK-27108436-A-06138-04:UG,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16969,NL-KVK-27108436-A-06138-05:UG,OXFAM CANADA,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16970,NL-KVK-27108436-A-06138-05:UG,Reproductive Health Uganda,IMPLEMENTING,org_f41cb87217cc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16971,NL-KVK-27108436-A-06138-05:UG,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16972,NL-KVK-27108436-A-07054-05:SO,OXFAM GB,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16973,NL-KVK-27108436-A-07054-05:SO,"Minsitry Of  Employment,Social Affa",IMPLEMENTING,org_4c57cdc3b072,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16974,NL-KVK-27108436-A-07054-05:SO,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16975,NL-KVK-27108436-A-07645-02:UG,OXFAM HONGKONG,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16976,NL-KVK-27108436-A-07645-02:UG,Oxfam Novib,IMPLEMENTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16977,NL-KVK-27108436-A-07645-02:UG,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16978,NL-KVK-27108436-A-07834-06:ET,Ministry of Foreign Affairs NL,FUNDING,org_ec36795c50dd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16979,NL-KVK-27108436-A-07834-06:ET,Stichting Plan Nederland,IMPLEMENTING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16980,NL-KVK-27108436-A-07834-06:ET,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16981,NL-KVK-27108436-A-07837-02:CD,Oxfam Novib,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16982,NL-KVK-27108436-A-07837-02:CD,Oxfam GB,IMPLEMENTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16983,NL-KVK-27108436-A-07837-02:CD,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16984,NL-KVK-27108436-A-07860-03:CD,World Vision Netherlands,FUNDING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16985,NL-KVK-27108436-A-07860-03:CD,Oxfam GB,IMPLEMENTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16986,NL-KVK-27108436-A-07860-03:CD,Oxfam Novib,REPORTING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
16987,NL-KVK-27378529-23408,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16988,NL-KVK-27378529-23408,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16989,NL-KVK-27378529-23408,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16990,NL-KVK-27378529-23877,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16991,NL-KVK-27378529-23877,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16992,NL-KVK-27378529-23877,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16993,NL-KVK-27378529-25116,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16994,NL-KVK-27378529-25116,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16995,NL-KVK-27378529-25116,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16996,NL-KVK-27378529-26067,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16997,NL-KVK-27378529-26067,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16998,NL-KVK-27378529-26067,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
16999,NL-KVK-27378529-26067_2,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17000,NL-KVK-27378529-26067_2,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17001,NL-KVK-27378529-26067_2,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17002,NL-KVK-27378529-26225,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17003,NL-KVK-27378529-26225,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17004,NL-KVK-27378529-26225,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17005,NL-KVK-27378529-27115,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17006,NL-KVK-27378529-27115,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17007,NL-KVK-27378529-27115,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17008,NL-KVK-27378529-27528,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17009,NL-KVK-27378529-27528,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17010,NL-KVK-27378529-27528,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17011,NL-KVK-27378529-28385,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17012,NL-KVK-27378529-28385,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17013,NL-KVK-27378529-28385,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17014,NL-KVK-27378529-29557,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17015,NL-KVK-27378529-29557,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17016,NL-KVK-27378529-29557,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17017,NL-KVK-27378529-4000002092,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17018,NL-KVK-27378529-4000002092,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17019,NL-KVK-27378529-4000002092,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17020,NL-KVK-27378529-4000002159,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17021,NL-KVK-27378529-4000002159,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17022,NL-KVK-27378529-4000002159,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17023,NL-KVK-27378529-4000002602,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17024,NL-KVK-27378529-4000002602,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17025,NL-KVK-27378529-4000002602,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17026,NL-KVK-27378529-4000003042,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17027,NL-KVK-27378529-4000003042,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17028,NL-KVK-27378529-4000003042,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17029,NL-KVK-27378529-4000004194,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17030,NL-KVK-27378529-4000004194,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17031,NL-KVK-27378529-4000004194,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17032,NL-KVK-27378529-4000006398,Netherlands Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17033,NL-KVK-27378529-4000006398,Netherlands Enterprise Agency,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17034,NL-KVK-27378529-4000006398,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17035,NL-KVK-27378529-CIC24KES10,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17036,NL-KVK-27378529-CIC24KES10,Ags Worldwide Movers Ltd,IMPLEMENTING,org_d37492649c8a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17037,NL-KVK-27378529-CIC24KES10,Techforce Projects B.V.,IMPLEMENTING,org_b069c22835f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17038,NL-KVK-27378529-CIC24KES10,Astral Aerial Solutions,IMPLEMENTING,org_d1d5a4e48702,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17039,NL-KVK-27378529-CIC24KES10,Stichting Wings for Aid Foundation,IMPLEMENTING,org_82d62eb72eae,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17040,NL-KVK-27378529-CIC24KES10,Stichting Iplussolutions,IMPLEMENTING,org_b37e7ad99136,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17041,NL-KVK-27378529-CIC24KES10,Selfly Aviation Technologies B.V.,IMPLEMENTING,org_2916ec51f2b5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17042,NL-KVK-27378529-CIC24KES10,Techforce Projects B.V.,IMPLEMENTING,org_b069c22835f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17043,NL-KVK-27378529-CIC24KES10,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17044,NL-KVK-27378529-CSS23KE02A,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17045,NL-KVK-27378529-CSS23KE02A,"Netherlands embassy in Nairobi, Kenya",IMPLEMENTING,org_4a41b3c82266,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17046,NL-KVK-27378529-CSS23KE02A,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17047,NL-KVK-27378529-CSS24KE01,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17048,NL-KVK-27378529-CSS24KE01,Stichting Task Force Health Care,IMPLEMENTING,org_c2babf898397,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17049,NL-KVK-27378529-CSS24KE01,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17050,NL-KVK-27378529-CSS26KE02A,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17051,NL-KVK-27378529-CSS26KE02A,"Netherlands embassy in Nairobi, Kenya",IMPLEMENTING,org_4a41b3c82266,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17052,NL-KVK-27378529-CSS26KE02A,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17053,NL-KVK-27378529-CTM25KE01,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17054,NL-KVK-27378529-CTM25KE01,Rijksdienst voor Ondernemend Nederland,IMPLEMENTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17055,NL-KVK-27378529-CTM25KE01,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17056,NL-KVK-27378529-DHIF24D064,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17057,NL-KVK-27378529-DHIF24D064,Rods&Cones Sales B.V.,IMPLEMENTING,org_b7cc38719275,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17058,NL-KVK-27378529-DHIF24D064,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17059,NL-KVK-27378529-DHIF25D122,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17060,NL-KVK-27378529-DHIF25D122,Incision Group B.V.,IMPLEMENTING,org_073756fc1d9e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17061,NL-KVK-27378529-DHIF25D122,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17062,NL-KVK-27378529-PDP22CH01,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17063,NL-KVK-27378529-PDP22CH01,Drugs for Neglected Diseases initiative (DNDi),IMPLEMENTING,org_1230c6cd1ee8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17064,NL-KVK-27378529-PDP22CH01,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17065,NL-KVK-27378529-PDP22CH04,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17066,NL-KVK-27378529-PDP22CH04,GARDP Foundation,IMPLEMENTING,org_57f100aa9945,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17067,NL-KVK-27378529-PDP22CH04,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17068,NL-KVK-27378529-PKB25ET01,Netherlands Enterprise Agency,FUNDING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17069,NL-KVK-27378529-PKB25ET01,Stichting Healthy Entrepreneurs Foundation,IMPLEMENTING,org_0b4a78988605,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17070,NL-KVK-27378529-PKB25ET01,Netherlands Enterprise Agency,REPORTING,org_110c839bdcb6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17071,NL-KVK-32037590-DFSS120507-15,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17072,NL-KVK-32037590-DFSS120507-15,IPA,REPORTING,org_8c43246a782e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17073,NL-KVK-32108345-NLBB26-YID,Plan Nederland,FUNDING,org_eb35e75f4e77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17074,NL-KVK-32108345-NLBB26-YID,CHOICE for Youth and Sexuality,IMPLEMENTING,org_57d0c3e2b261,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17075,NL-KVK-32108345-NLBB26-YID,CHOICE for Youth and Sexuality,REPORTING,org_57d0c3e2b261,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17076,NL-KVK-34234456-XM-DAC-7-PPR-4000001129,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17077,NL-KVK-34234456-XM-DAC-7-PPR-4000001129,CarePay Internatonal BV,IMPLEMENTING,org_8e37f4e17e23,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17078,NL-KVK-34234456-XM-DAC-7-PPR-4000001129,Health Insurance Fund,REPORTING,org_ad0cda642a20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17079,NL-KVK-34234456-XM-DAC-7-PPR-4000001129-2026,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17080,NL-KVK-34234456-XM-DAC-7-PPR-4000001129-2026,CarePay Internatonal BV,IMPLEMENTING,org_8e37f4e17e23,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17081,NL-KVK-34234456-XM-DAC-7-PPR-4000001129-2026,Health Insurance Fund,REPORTING,org_ad0cda642a20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17082,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Netherlands - Ministry of Foreign Affairs,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17083,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Stichting PharmAccess International,IMPLEMENTING,org_dce9555b3075,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17084,NL-KVK-34234456-XM-DAC-7-PPR-4000005681-2026,Health Insurance Fund,REPORTING,org_ad0cda642a20,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17085,NL-KVK-40594571-GUSO,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17086,NL-KVK-40594571-GUSO,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17087,NL-KVK-40594571-GUSO,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17088,NL-KVK-40594571-GUSO-FlexF,Rutgers,FUNDING,,GRP-03D6C503,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17089,NL-KVK-40594571-GUSO-FlexF,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17090,NL-KVK-40594571-GUSO-FlexF,Family Life Education Program,IMPLEMENTING,org_d09e228b52e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17091,NL-KVK-40594571-GUSO-FlexF,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17092,NL-KVK-40594571-GUSO-Kenya,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17093,NL-KVK-40594571-GUSO-Kenya,ACK Development Services (ADS) - Nyanza,IMPLEMENTING,org_c9e4e7c8e8cd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17094,NL-KVK-40594571-GUSO-Kenya,Centre for the Study of Adolescence,IMPLEMENTING,org_168850665dad,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17095,NL-KVK-40594571-GUSO-Kenya,Kisumu Medical Education Trust - KMET,IMPLEMENTING,org_aaacd59e4aa0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17096,NL-KVK-40594571-GUSO-Kenya,"Tropical Institute of Community Health and Development (TICH), Great Lakes University of Kisumu (GLUK)",IMPLEMENTING,org_49ad01ae2dd5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17097,NL-KVK-40594571-GUSO-Kenya,Tropical Institute of Community Health and Development,IMPLEMENTING,org_3dfdda93bda8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17098,NL-KVK-40594571-GUSO-Kenya,Support Activities in Poverty Eradication and Health,IMPLEMENTING,org_d39eaaf76792,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17099,NL-KVK-40594571-GUSO-Kenya,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17100,NL-KVK-40594571-GUSO-Uganda,Stichting Simavi,IMPLEMENTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17101,NL-KVK-40594571-GUSO-Uganda,Family Life Education Program,IMPLEMENTING,org_d09e228b52e4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17102,NL-KVK-40594571-GUSO-Uganda,SRHR Alliance Uganda,IMPLEMENTING,org_a205ed81896b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17103,NL-KVK-40594571-GUSO-Uganda,Stichting Simavi,REPORTING,org_8375b3e577fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17104,NL-KVK-41022454-CSOM002-2,Oxfam Novib,FUNDING,,GRP-4E245A71,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
17105,NL-KVK-41022454-CSOM002-2,Medair,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17106,NL-KVK-41022454-CSOM002-2,Stichting Red een Kind,REPORTING,org_b90e96175185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17107,NL-KVK-41022454-CSOM002.1.22,Dutch Relief Alliance,FUNDING,org_a0025f952056,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17108,NL-KVK-41022454-CSOM002.1.22,Help a Child,IMPLEMENTING,org_681566346f53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17109,NL-KVK-41022454-CSOM002.1.22,Medair,IMPLEMENTING,org_cd20d7ed8185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17110,NL-KVK-41022454-CSOM002.1.22,Help a Child,REPORTING,org_681566346f53,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17111,NL-KVK-41022454-CSSU002-7,DRA,FUNDING,org_1cca89500ef2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17112,NL-KVK-41022454-CSSU002-7,Stichting Red een Kind,REPORTING,org_b90e96175185,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17113,NL-KVK-41150085-OKP-ICP-104408,Nuffic,FUNDING,org_ff667f76de55,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17114,NL-KVK-41150085-OKP-ICP-104408,Skills Meducation BV,FUNDING,org_bbd38439a132,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17115,NL-KVK-41150085-OKP-ICP-104408,North coast medical training college Kenya,FUNDING,org_28c2451b66c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17116,NL-KVK-41150085-OKP-ICP-104408,CHPF,FUNDING,org_344829dafa4a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17117,NL-KVK-41150085-OKP-ICP-104408,Maastricht University,IMPLEMENTING,org_56f6706f5e90,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17118,NL-KVK-41150085-OKP-ICP-104408,North coast medical training college Kenya,IMPLEMENTING,org_28c2451b66c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
17119,NL-KVK-41150085-OKP-ICP-104408,Skills Meducation BV,IMPLEMENTING,org_bbd38439a132,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
