organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_baed96381410,ORG-F5B421A0,avanti communications ltd,Implementing Partner,implementing,1.0,1.0,0.0,KE; ZW; UG; CD; ET; GH; MZ; NP; NG; RW; SL; TZ; ZM,Kenya; ZW; Uganda; Democratic Republic of the Congo; Ethiopia; GH; MZ; NP; NG; Rwanda; SL; Tanzania; ZM,376051171.0,24.0,0.0,,Monitor,,intelligence
org_intel_40e0f411ee64,ORG-739F55FE,mercy corps europe,Implementing Partner,implementing,3.0,3.0,0.0,KE; ZW; UG; CD; ET; GH; MZ; NP; NG; RW; SL; TZ; ZM; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; UG,Kenya; ZW; Uganda; Democratic Republic of the Congo; Ethiopia; GH; MZ; NP; NG; Rwanda; SL; Tanzania; ZM; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; Uganda,376051171.0,18.666666666666668,0.0,,Monitor,,intelligence
org_intel_73e97423e1f1,ORG-F5B309BF,i choose life africa,Implementing Partner,implementing,1.0,1.0,0.0,KE; ZW; UG; CD; ET; GH; MZ; NP; NG; RW; SL; TZ; ZM,Kenya; ZW; Uganda; Democratic Republic of the Congo; Ethiopia; GH; MZ; NP; NG; Rwanda; SL; Tanzania; ZM,376051171.0,24.0,0.0,,Monitor,,intelligence
org_intel_6bd64ce2b649,ORG-73AD328A,education development trust,Implementing Partner,implementing,1.0,1.0,0.0,KE; ZW; UG; CD; ET; GH; MZ; NP; NG; RW; SL; TZ; ZM,Kenya; ZW; Uganda; Democratic Republic of the Congo; Ethiopia; GH; MZ; NP; NG; Rwanda; SL; Tanzania; ZM,376051171.0,24.0,0.0,,Monitor,,intelligence
org_intel_ce5ea327a8c1,ORG-5D73CB24,cheshire services uganda,Implementing Partner,implementing,1.0,1.0,0.0,KE; ZW; UG; CD; ET; GH; MZ; NP; NG; RW; SL; TZ; ZM,Kenya; ZW; Uganda; Democratic Republic of the Congo; Ethiopia; GH; MZ; NP; NG; Rwanda; SL; Tanzania; ZM,376051171.0,24.0,0.0,,Monitor,,intelligence
org_intel_e63fe7a37905,ORG-5E64671B,discovery learning alliance,Implementing Partner,implementing,1.0,1.0,0.0,KE; ZW; UG; CD; ET; GH; MZ; NP; NG; RW; SL; TZ; ZM,Kenya; ZW; Uganda; Democratic Republic of the Congo; Ethiopia; GH; MZ; NP; NG; Rwanda; SL; Tanzania; ZM,376051171.0,24.0,0.0,,Monitor,,intelligence
org_intel_b3d36c94a94d,ORG-3F9F31C6,united nations foundation inc,Donor,funding,10.0,0.0,10.0,SS; KE; CD; TZ; ET; UG; SO,South Sudan; Kenya; Democratic Republic of the Congo; Tanzania; Ethiopia; Uganda; Somalia,354164774.0,29.1,0.0,,Monitor,,intelligence
org_intel_fbf0d60c691a,ORG-5EDEBDE0,medicos del mundo,Implementing Partner,implementing,2.0,0.0,2.0,SS,South Sudan,285329866.0,30.0,0.0,,Monitor,,intelligence
org_intel_69eaf67ea247,ORG-105153C6,jhpiego,Implementing Partner,implementing,2.0,0.0,2.0,SS,South Sudan,285329866.0,30.0,0.0,,Monitor,,intelligence
org_intel_14e1cbdc06c1,ORG-75CFBD5B,hiv aids and children,Donor,funding,8.0,0.0,8.0,SS; KE; TZ; CD; RW,South Sudan; Kenya; Tanzania; Democratic Republic of the Congo; Rwanda,270355014.0,28.9,0.0,,Monitor,,intelligence
org_intel_e68e1affa874,ORG-C2306B9A,international planned parenthood federation,Donor,funding; implementing; reporting; accountable,6.0,6.0,0.0,BI; ET; MG; SO; SS; SD; ZM; MW; MZ; PK; RW; TZ; UG; AF; BG; ZW; CD,BI; Ethiopia; MG; Somalia; South Sudan; SD; ZM; MW; MZ; PK; Rwanda; Tanzania; Uganda; AF; BG; ZW; Democratic Republic of the Congo,261041011.37,30.0,0.0,,Monitor,,intelligence
org_intel_8410a8692ce1,ORG-6AA6D628,bududa district local government,Implementing Partner,implementing,9.0,1.0,8.0,UG,Uganda,249529954.0,32.5,0.0,,Monitor,,intelligence
org_intel_df28800b3d77,ORG-2595805B,uganda youth development link,Implementing Partner,implementing,9.0,1.0,8.0,UG,Uganda,249529954.0,32.5,0.0,,Monitor,,intelligence
org_intel_dd7e4b0b8470,ORG-92F0DC9D,andalucia,Donor,funding,7.0,0.0,7.0,SO,Somalia,247337152.0,29.8,0.0,,Monitor,,intelligence
org_intel_e327e4954e24,ORG-641CDF26,association burundaise pour le bien etre familial abubef,Implementing Partner,implementing,2.0,2.0,0.0,BI; ET; MG; SO; SS; SD; ZM; MW; MZ; PK; RW; TZ; UG; AF; BG; ZW,BI; Ethiopia; MG; Somalia; South Sudan; SD; ZM; MW; MZ; PK; Rwanda; Tanzania; Uganda; AF; BG; ZW,240754919.37,33.2,0.0,,Monitor,,intelligence
org_intel_684a7ed8f977,ORG-9C8FC2CD,planned parenthood association of zambia ppaz,Implementing Partner,implementing,2.0,2.0,0.0,BI; ET; MG; SO; SS; SD; ZM; MW; MZ; PK; RW; TZ; UG; AF; BG; ZW,BI; Ethiopia; MG; Somalia; South Sudan; SD; ZM; MW; MZ; PK; Rwanda; Tanzania; Uganda; AF; BG; ZW,240754919.37,33.2,0.0,,Monitor,,intelligence
org_intel_7cbf38173194,ORG-F32581DC,sudan family planning association sfpa,Implementing Partner,implementing,2.0,2.0,0.0,BI; ET; MG; SO; SS; SD; ZM; MW; MZ; PK; RW; TZ; UG; AF; BG; ZW,BI; Ethiopia; MG; Somalia; South Sudan; SD; ZM; MW; MZ; PK; Rwanda; Tanzania; Uganda; AF; BG; ZW,240754919.37,33.2,0.0,,Monitor,,intelligence
org_intel_ce20f4ea6c7e,ORG-1456472F,belgian committee for unicef,Donor,funding,10.0,0.0,10.0,CD; SS; SO,Democratic Republic of the Congo; South Sudan; Somalia,238440870.0,28.9,0.0,,Monitor,,intelligence
org_intel_d9bfde66d94d,ORG-4E0981AC,swedish committee for unicef,Donor,funding,12.0,0.0,12.0,SO; UG; RW; KE; TZ,Somalia; Uganda; Rwanda; Kenya; Tanzania,237968022.0,28.600000000000005,0.0,,Monitor,,intelligence
org_intel_4f1e6d010aa7,ORG-E8298CBC,luxembourg committee for unicef,Donor,funding,9.0,0.0,9.0,ET; SO; CD; KE,Ethiopia; Somalia; Democratic Republic of the Congo; Kenya,227279938.0,28.700000000000003,0.0,,Monitor,,intelligence
org_intel_f4a2a81349a2,ORG-01E2CBAB,adventist developement and relief agency drc congo,Implementing Partner,implementing,47.0,0.0,47.0,CD,Democratic Republic of the Congo,224301576.0,27.199999999999996,0.0,,Monitor,,intelligence
org_intel_aae9f106e6eb,ORG-6624330A,unicef mexico,Donor,funding,4.0,0.0,4.0,SO; KE; SS; UG,Somalia; Kenya; South Sudan; Uganda,222634456.0,29.5,0.0,,Monitor,,intelligence
org_intel_12ad8103e529,ORG-27B5E8B2,international rescue committee irc,Donor,accountable; funding; reporting; implementing,28.0,27.0,0.0,SS; BI; ET; MG; SO; SD; ZM; TZ; NP; KE; PK; SL; MW; GH; ZW; UG; CD,South Sudan; BI; Ethiopia; MG; Somalia; SD; ZM; Tanzania; NP; Kenya; PK; SL; MW; GH; ZW; Uganda; Democratic Republic of the Congo,210877281.94,23.8,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_ef85fbf4eeda,ORG-D50F78F6,mott macdonald limited,Implementing Partner,reporting; implementing,2.0,2.0,0.0,UG; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Uganda; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,198837728.7,26.0,0.0,,Monitor,,intelligence
org_intel_1d5cd1631933,ORG-F0BA2AEB,save the children international,Implementing Partner,implementing; reporting,37.0,37.0,0.0,ET; SO; SS; UG; TZ,Ethiopia; Somalia; South Sudan; Uganda; Tanzania,192866819.41,22.2,0.0,,Monitor,,intelligence
org_intel_834d763b91ee,ORG-95F23404,givewell,Donor,funding,4.0,4.0,0.0,KE; SS; BF; NG; GW; TD; MZ; TG; UG; GB; CD,Kenya; South Sudan; BF; NG; GW; TD; MZ; TG; Uganda; GB; Democratic Republic of the Congo,188159345.45,30.6,0.0,,Monitor,,intelligence
org_intel_db1bd0f8d603,ORG-80D81463,effective altruism foundation,Donor,funding,1.0,1.0,0.0,BF; NG; GW; TD; MZ; TG; UG; GB; SS,BF; NG; GW; TD; MZ; TG; Uganda; GB; South Sudan,180837765.0,24.0,0.0,,Monitor,,intelligence
org_intel_3b2f989a1906,ORG-D8FCFEBB,good ventures,Donor,funding,1.0,1.0,0.0,BF; NG; GW; TD; MZ; TG; UG; GB; SS,BF; NG; GW; TD; MZ; TG; Uganda; GB; South Sudan,180837765.0,24.0,0.0,,Monitor,,intelligence
org_intel_1940551926d5,ORG-7564C659,three graces foundation inc,Donor,funding,1.0,1.0,0.0,BF; NG; GW; TD; MZ; TG; UG; GB; SS,BF; NG; GW; TD; MZ; TG; Uganda; GB; South Sudan,180837765.0,24.0,0.0,,Monitor,,intelligence
org_intel_62ae1b20c2d2,ORG-24F66FCA,humanity inclusion uk,Implementing Partner,accountable; reporting; implementing,3.0,3.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,166299510.38,21.3,0.0,,Monitor,,intelligence
org_intel_965cd2659d32,ORG-89DD7513,associacao mocambicana para desenvolvimento da familia amodefa,Implementing Partner,implementing,1.0,1.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,165629919.37,24.0,0.0,,Monitor,,intelligence
org_intel_0d7a1e44c67f,ORG-6D6B326E,chama cha uzazi na malezi bora tanzania umati,Implementing Partner,implementing,1.0,1.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,165629919.37,24.0,0.0,,Monitor,,intelligence
org_intel_5a15b94d215e,ORG-A9D8FCE6,family planning association of malawi fpam,Implementing Partner,implementing,1.0,1.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,165629919.37,24.0,0.0,,Monitor,,intelligence
org_intel_fe505fa748be,ORG-6E00172A,rahnuma family planning association of pakistan rahnuma fpap,Implementing Partner,implementing,1.0,1.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,165629919.37,24.0,0.0,,Monitor,,intelligence
org_intel_bccad7caf5ab,ORG-197EA337,reproductive health uganda rhu,Implementing Partner,implementing,1.0,1.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,165629919.37,24.0,0.0,,Monitor,,intelligence
org_intel_196c006d0232,ORG-A0A86456,development media international associates cic,Implementing Partner,implementing,1.0,1.0,0.0,BI; ET; MW; MZ; PK; RW; SS; SD; TZ; UG; ZM; AF; BG; MG; SO; ZW,BI; Ethiopia; MW; MZ; PK; Rwanda; South Sudan; SD; Tanzania; Uganda; ZM; AF; BG; MG; Somalia; ZW,165629919.37,24.0,0.0,,Monitor,,intelligence
org_intel_0d05c4987015,ORG-A52583BE,solidarite des associations feminines pour les droits de la,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_574985378233,ORG-E6014DF0,fondazione avsi associazone volontari per il servi,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_4c88fa963907,ORG-6809775C,croix rouge de la rdc nord kivu,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_f3d74bfee12f,ORG-B9B75B28,mercy corps,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_908ce48be76c,ORG-91622397,actions concretes pour la protection de l enfance,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_d79b951da383,ORG-964C8EB8,oxfam kinshasa grande bretagne dr of the congo,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_e095c8e682e7,ORG-6DF5D96A,mouvement international des droits de l enfantde la femme de l homme veuf et,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_666cc103d95f,ORG-EF71BA00,bureau d etude dhydralique et des constructions,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_938b60f2486e,ORG-E1151691,consortium de l agriculture urbaine de butembo,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_c37ea44d05c6,ORG-48ABD69E,hydraulique sans frontieres,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_107ede3c5074,ORG-4A2A3CDB,bureau diocesain des oeuvres medicales butembo beni,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_ab82351e01b3,ORG-97A4D0E8,action justice et paix,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_df7071b02286,ORG-6CC5D5D4,regie de distribution deau de la republique democratique du congo,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_674f0af94cd8,ORG-8DF79AC9,actions humanitaires et daide au developpement integre ahadi,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,135264174.0,30.0,0.0,,Monitor,,intelligence
org_intel_ec9e92312d71,ORG-E1CCEEE3,red barnet,Donor,reporting; funding; accountable,4.0,4.0,0.0,SO; SS,Somalia; South Sudan,135121005.43,23.3,0.0,,Monitor,,intelligence
org_intel_6511caf61429,ORG-382B10B3,australian committee for unicef,Donor,funding,11.0,0.0,11.0,SO; ET,Somalia; Ethiopia,124938292.0,28.2,0.0,,Monitor,,intelligence
org_intel_c76d5a6069cb,ORG-A019E6A1,crown agents bank,Donor,implementing; funding; accountable,13.0,13.0,0.0,SS; BD; NP; KE; UG; MW; MZ; TZ; ZM; ET; MY; PH; TH,South Sudan; BD; NP; Kenya; Uganda; MW; MZ; Tanzania; ZM; Ethiopia; MY; PH; TH,116974717.8,27.4,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_3cf6925920c8,ORG-133F5F56,qatar,Donor,funding,4.0,0.0,4.0,SS,South Sudan,116314732.0,29.1,0.0,,Monitor,,intelligence
org_intel_d970f53306b1,ORG-6194DF00,people in need pin,Implementing Partner,reporting; implementing; accountable,2.0,2.0,0.0,NP; KE; PK; SL; MW; GH; ZW; ET,NP; Kenya; PK; SL; MW; GH; ZW; Ethiopia,113913573.18,23.1,0.0,,Monitor,,intelligence
org_intel_1cb8b67f523a,ORG-73891C83,national council for persons with disabilities,Implementing Partner,implementing,14.0,0.0,14.0,TZ,Tanzania,113785908.0,27.6,0.0,,Monitor,,intelligence
org_intel_24efdb6b83a3,ORG-ABD02589,health insurance fund,Accountable Agency,reporting; accountable,3.0,3.0,0.0,GH; KE; TZ; NG; NL,GH; Kenya; Tanzania; NG; NL,108600000.0,32.9,0.0,,Monitor,,intelligence
org_intel_d18f8f2cd58b,ORG-8111CDCE,acted,Implementing Partner,implementing,1.0,1.0,0.0,NP; KE; PK; SL; MW; GH; ZW; ET,NP; Kenya; PK; SL; MW; GH; ZW; Ethiopia,106462980.0,24.0,0.0,,Monitor,,intelligence
org_intel_6a51180ac1a4,ORG-12E9E192,actionaid international kenya,Implementing Partner,implementing,1.0,1.0,0.0,NP; KE; PK; SL; MW; GH; ZW; ET,NP; Kenya; PK; SL; MW; GH; ZW; Ethiopia,106462980.0,24.0,0.0,,Monitor,,intelligence
org_intel_3b6fea7dfcaf,ORG-34639AD8,population council,Implementing Partner,implementing,1.0,1.0,0.0,NP; KE; PK; SL; MW; GH; ZW; ET,NP; Kenya; PK; SL; MW; GH; ZW; Ethiopia,106462980.0,24.0,0.0,,Monitor,,intelligence
org_intel_b6d29da2792a,ORG-44E29B55,world education inc,Implementing Partner,implementing,1.0,1.0,0.0,NP; KE; PK; SL; MW; GH; ZW; ET,NP; Kenya; PK; SL; MW; GH; ZW; Ethiopia,106462980.0,24.0,0.0,,Monitor,,intelligence
org_intel_15cfd4e7417a,ORG-001A94A8,nile initiative development organization nido,Implementing Partner,implementing,1.0,0.0,1.0,SS,South Sudan,106324100.0,30.0,0.0,,Monitor,,intelligence
org_intel_d57a6c754950,ORG-DB286136,spanish committee for unicef,Donor,funding,6.0,0.0,6.0,ET; CD,Ethiopia; Democratic Republic of the Congo,105946710.0,28.600000000000005,0.0,,Monitor,,intelligence
org_intel_311311887036,ORG-3A5BD571,permanent mission of the slovakia,Donor,reporting; accountable; funding,114.0,112.0,2.0,KE; SS; RW; UG; ET; TZ,Kenya; South Sudan; Rwanda; Uganda; Ethiopia; Tanzania,85846338.0,29.1,0.0,Facility Infrastructure; Diagnostic Equipment; Medical Devices & Equipment; Vehicles & Transport,Monitor,,intelligence
org_intel_524efe40c5b7,ORG-FD31526E,basic education and gender equality,Donor,funding,7.0,0.0,7.0,ET; UG; RW; SO,Ethiopia; Uganda; Rwanda; Somalia,84239596.0,28.3,0.0,,Monitor,,intelligence
org_intel_cd83b05d8f43,ORG-80C91F02,action against hunger uk,Donor,accountable; funding; reporting; implementing,14.0,14.0,0.0,SO; ET; CD; YE; SS,Somalia; Ethiopia; Democratic Republic of the Congo; YE; South Sudan,78318455.6,23.6,0.0,,Monitor,,intelligence
org_intel_fdc82bf4e8d4,ORG-3C711A4D,unicef kenya,Donor,funding,3.0,0.0,3.0,KE,Kenya,78142848.0,28.899999999999995,0.0,,Monitor,,intelligence
org_intel_db940e28fdee,ORG-F13CEA63,finnish committee for unicef,Donor,funding,3.0,0.0,3.0,KE; ET,Kenya; Ethiopia,77552610.0,28.899999999999995,0.0,,Monitor,,intelligence
org_intel_ef3659ed91cc,ORG-D6F8D358,georgia,Donor,funding,2.0,0.0,2.0,SO,Somalia,67399376.0,28.8,0.0,,Monitor,,intelligence
org_intel_bca1d33e2ec0,ORG-90D01452,brazil,Donor,funding,2.0,0.0,2.0,SO,Somalia,67002184.0,28.7,0.0,,Monitor,,intelligence
org_intel_11449092a0c2,ORG-30B4DFAF,amref health africa in kenya,Implementing Partner,implementing; accountable; implementing; reporting,9.0,9.0,0.0,ZA; TZ; KE; ET; UG; MW; BW; MZ; KE,ZA; Tanzania; Kenya; Ethiopia; Uganda; MW; BW; MZ; Kenya,61385364.45,29.477777777777778,0.0,,Monitor,,intelligence
org_intel_4d3124823e24,ORG-72E0F3F0,un office geneva,Donor,funding,1.0,0.0,1.0,ET,Ethiopia,57492350.0,29.6,0.0,,Monitor,,intelligence
org_intel_8ac32f1b5383,ORG-F9AF051E,ministry of commerce mofcom,Donor,funding,2.0,0.0,2.0,ET,Ethiopia,53914668.0,28.7,0.0,,Monitor,,intelligence
org_intel_4248b0c332e8,ORG-6D69C3EE,kirkens ndhjelp,Implementing Partner,implementing,4.0,4.0,0.0,TZ; CD,Tanzania; Democratic Republic of the Congo,53061660.0,29.4,0.0,,Monitor,,intelligence
org_intel_263b1fb2890a,ORG-5A3DFDD9,slovak committee for unicef,Donor,funding,1.0,0.0,1.0,UG,Uganda,49329108.0,29.5,0.0,,Monitor,,intelligence
org_intel_730992a7c98f,ORG-4ADDE1ED,ahri armauer hansen research institute,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,48300000.0,23.5,0.0,,Monitor,,intelligence
org_intel_b9ec07c9fdd3,ORG-D28E608B,sightsavers,Donor,accountable; reporting; funding; implementing; accountable,12.0,12.0,0.0,KE; MW; MZ; NG; UG; TZ; ZM; CD; TZ; KE,Kenya; MW; MZ; NG; Uganda; Tanzania; ZM; Democratic Republic of the Congo; Tanzania; Kenya,45184586.0,20.591666666666665,0.0,,Monitor,,intelligence
org_intel_8ccce7a02a31,ORG-779C5341,mobile theatre team,Implementing Partner,implementing,1.0,0.0,1.0,SS,South Sudan,45100238.0,29.5,0.0,,Monitor,,intelligence
org_intel_0a858fe02170,ORG-63ACFD6C,eye media,Implementing Partner,implementing,1.0,0.0,1.0,SS,South Sudan,45100238.0,29.5,0.0,,Monitor,,intelligence
org_intel_cb9e894f3f36,ORG-B579C7C4,the rescue initiative south sudan,Implementing Partner,implementing,1.0,0.0,1.0,SS,South Sudan,45100238.0,29.5,0.0,,Monitor,,intelligence
org_intel_33a260e95c24,ORG-D81C5DB9,ecsss education and training,Implementing Partner,implementing,1.0,0.0,1.0,SS,South Sudan,45100238.0,29.5,0.0,,Monitor,,intelligence
org_intel_d48d069d6e93,ORG-C4D1C6B7,south sudan council of churches,Implementing Partner,implementing,1.0,0.0,1.0,SS,South Sudan,45100238.0,29.5,0.0,,Monitor,,intelligence
org_intel_ce69553e6292,ORG-9EF8C8B0,ministry of health ethiopia,Implementing Partner,implementing,3.0,3.0,0.0,ET,Ethiopia,44702443.0,21.899999999999995,0.0,,Monitor,,intelligence
org_intel_9c7102de3bf1,ORG-C8E999FF,czech republic the,Donor,funding,1.0,0.0,1.0,SS,South Sudan,40746100.0,29.4,0.0,,Monitor,,intelligence
org_intel_1f8550db82e5,ORG-F44769C6,the queen elizabeth diamond jubilee trust,Donor,reporting; funding,1.0,1.0,0.0,KE; MW; MZ; NG; UG; TZ; ZM,Kenya; MW; MZ; NG; Uganda; Tanzania; ZM,40100000.0,23.4,0.0,,Monitor,,intelligence
org_intel_8c1ba0216154,ORG-7507AB9D,dai europe,Implementing Partner,implementing; reporting; accountable,6.0,6.0,0.0,CM; TD; CI; ML; NE; UG; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; AO,CM; TD; CI; ML; NE; Uganda; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; AO,36288807.42,22.5,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_871ec33e941a,ORG-FDB1DB75,polish national comm for unicef,Donor,funding,1.0,0.0,1.0,ET,Ethiopia,36008154.0,29.3,0.0,,Monitor,,intelligence
org_intel_9a6741c932e8,ORG-4B72B963,care nederland,Donor,implementing; reporting; funding,7.0,7.0,0.0,UG; KE; SO; ET; UG; KE; ET,Uganda; Kenya; Somalia; Ethiopia; Uganda; Kenya; Ethiopia,33247886.0,24.3,0.0,,Monitor,,intelligence
org_intel_0f79fed59c8d,ORG-C9B1D64D,agriterra,Implementing Partner,implementing,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,Monitor,,intelligence
org_intel_79d40dd8f7ce,ORG-C4583B68,embassy of the kingdome of the netherlands in rwanda,Donor,funding,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,Monitor,,intelligence
org_intel_3e26bdb0f2ba,ORG-100CB3F2,holland greentech macampo,Implementing Partner,implementing,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,Monitor,,intelligence
org_intel_9c22bcdbc92d,ORG-AE9D39FA,idh sustainable trade initiative,Implementing Partner,implementing,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,Monitor,,intelligence
org_intel_7b69858fd083,ORG-E657C759,snv rwanda,Implementing Partner,implementing; accountable,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,Monitor,,intelligence
org_intel_d3a622d3d9e2,ORG-450586E6,snv netherlands development organisation,Reporting Organisation,reporting,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,Monitor,,intelligence
org_intel_089c93a027a9,ORG-D7D2847C,unicef argentina,Donor,funding,1.0,0.0,1.0,KE,Kenya,30616302.0,29.2,0.0,,Monitor,,intelligence
org_intel_9bfe9fa17b9a,ORG-251717E7,opec fund,Donor,funding,3.0,0.0,3.0,KE; TZ,Kenya; Tanzania,28705880.0,28.399999999999995,0.0,,Monitor,,intelligence
org_intel_30802b4325b7,ORG-9B20B1B1,ghent university,Implementing Partner,implementing,7.0,7.0,0.0,ET; CD; TZ; KE; UG; RW; ET,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Rwanda; Ethiopia,26821595.14,23.1,0.0,,Monitor,,intelligence
org_intel_05396b2167c2,ORG-BE4CA47B,austrian development agency gmbh,Donor,funding,1.0,1.0,0.0,ET,Ethiopia,26754263.16,23.1,0.0,,Monitor,,intelligence
org_intel_52587762a0a3,ORG-8A950384,unicef south sudan,Donor,funding,1.0,0.0,1.0,SS,South Sudan,26477978.0,29.1,0.0,,Monitor,,intelligence
org_intel_4abc7dbae448,ORG-6516E151,korean committee for unicef,Donor,funding,1.0,0.0,1.0,SO,Somalia,26317518.0,29.1,0.0,,Monitor,,intelligence
org_intel_77fa5151814a,ORG-B8A01FC0,dfid,Donor,funding,13.0,13.0,0.0,KE; UG; SS; ET; RW; GB; CD; ET; KE; UG,Kenya; Uganda; South Sudan; Ethiopia; Rwanda; GB; Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,26245954.380000003,24.015384615384615,0.0,Diagnostic Equipment,Monitor,,intelligence
