organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-CA1C83DE,multi donor trust fund for achieving nutrition impact at scale parallel trust fund of tf072405,TF072919,TF072919,40,implementing,1.0,1.0,0.0,RW,Rwanda,40266158.24,42.0,0.0,,,canonical
ORG-E7D47DA6,nutrition multi donor trust fund,TF073842,TF073842,40,implementing,1.0,1.0,0.0,RW,Rwanda,40266158.24,42.0,0.0,,,canonical
ORG-2F1EDD76,cafin power of nutrition,TF718020,TF718020,60,funding,1.0,1.0,0.0,RW,Rwanda,40266158.24,42.0,0.0,,,canonical
ORG-F44769C6,the queen elizabeth diamond jubilee trust,GB-CHC-1145640,GB-CHC-1145640,60,reporting; funding,1.0,1.0,0.0,KE; MW; MZ; NG; UG; TZ; ZM,Kenya; MW; MZ; NG; Uganda; Tanzania; ZM,40100000.0,23.4,0.0,,,canonical
ORG-7507AB9D,dai europe,GB-COH-1858644,GB-COH-1858644,70,implementing; reporting; accountable,6.0,6.0,0.0,CM; TD; CI; ML; NE; UG; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ; AO,CM; TD; CI; ML; NE; Uganda; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania; AO,36288807.42,22.5,0.0,Facility Infrastructure,,canonical
ORG-FDB1DB75,polish national comm for unicef,XM-DAC-41122-C34502,XM-DAC-41122-C34502,30,funding,1.0,0.0,1.0,ET,Ethiopia,36008154.0,29.3,0.0,,,canonical
ORG-B78E707B,africa nordic development fund ndf climate change program parallel trust fund of tf071810,TF072828,TF072828,40,implementing,1.0,1.0,0.0,TZ,Tanzania,34826360.27,44.9,0.0,,,canonical
ORG-7D8A54C7,nordic development fund,TF626001,TF626001,40,funding,1.0,1.0,0.0,TZ,Tanzania,34826360.27,44.9,0.0,,,canonical
ORG-C9B1D64D,agriterra,,,22,implementing,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,,canonical
ORG-C4583B68,embassy of the kingdome of the netherlands in rwanda,,,10,funding,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,,canonical
ORG-100CB3F2,holland greentech macampo,,,70,implementing,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,,canonical
ORG-AE9D39FA,idh sustainable trade initiative,,,22,implementing,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,,canonical
ORG-E657C759,snv rwanda,,,21,implementing; accountable,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,,canonical
ORG-450586E6,snv netherlands development organisation,NL-KVK-41152786,NL-KVK-41152786,,reporting,2.0,2.0,0.0,RW,Rwanda,33130654.0,22.8,0.0,,,canonical
ORG-1F867F88,university of cape town,XI-GRID-grid.7836.a,XI-GRID-grid.7836.a; GB-GOV-10-HPSR_Projects_NIHR158451,80,implementing; reporting; accountable; implementing,6.0,3.0,3.0,BW; CD; GN; MW; MZ; ZA; VN; BJ; KE; LS; NA; NG; UG; ZM; TZ; ZA; BJ; BW; KE; LS; MW; NA; NG; UG; ZM; TZ; GB; UG; CM; ZA; MW; TZ; KE; KH; NG; SO; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN,BW; Democratic Republic of the Congo; GN; MW; MZ; ZA; VN; BJ; Kenya; LS; NA; NG; Uganda; ZM; Tanzania; ZA; BJ; BW; Kenya; LS; MW; NA; NG; Uganda; ZM; Tanzania; GB; Uganda; CM; ZA; MW; Tanzania; Kenya; KH; NG; Somalia; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN,64912123.5,35.86666666666667,0.0,Diagnostic Equipment,,canonical
ORG-AFFBFD65,united kingdom department of energy and climate change,GB-GOV-13,GB-GOV-13,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-FABEA2A1,energy sector management assistance program multi donor fund successor to tf071398,TF072490,TF072490,40,implementing,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-9A236F73,green climate fund gcf cooling facility trust fund,TF073878,TF073878,40,implementing,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-751A49F0,state secretariat for economic affairscomma seco,TF516003,TF516003,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-49357C77,spain ministry of economycomma industry and competitiveness,TF521003,TF521003,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-B8FFC500,luxembourg ministry for sustainable development and infrastructure,TF527008,TF527008,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-22DE40B5,austria ministry of finance,TF530001,TF530001,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-6E17B365,iceland ministry for foreign affairs,TF533001,TF533001,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-38C9A284,germany ministry for the environmentcomma nature conservation and nuclear safety,TF540021,TF540021,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-5B7D3892,foreign office,TF658014,TF658014,10,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-7CB84B64,climateworks foundation,TF790049,TF790049,60,funding,1.0,1.0,0.0,SO,Somalia,30779234.85,51.7,0.0,,,canonical
ORG-D7D2847C,unicef argentina,XM-DAC-41122-F02401,XM-DAC-41122-F02401,30,funding,1.0,0.0,1.0,KE,Kenya,30616302.0,29.2,0.0,,,canonical
ORG-251717E7,opec fund,XI-IATI-OFID,XI-IATI-OFID,40,funding,3.0,0.0,3.0,KE; TZ,Kenya; Tanzania,28705880.0,28.399999999999995,0.0,,,canonical
ORG-87967626,uk department for work and pensions,GB-9,GB-9,10,funding,1.0,1.0,0.0,SO,Somalia,27000000.0,59.1,0.0,IT / Health Information Systems; Medical Devices & Equipment,,canonical
ORG-BE4CA47B,austrian development agency gmbh,TF530010,TF530010,10,funding,1.0,1.0,0.0,ET,Ethiopia,26754263.16,23.1,0.0,,,canonical
ORG-8A950384,unicef south sudan,XM-DAC-41122-F40401,XM-DAC-41122-F40401,30,funding,1.0,0.0,1.0,SS,South Sudan,26477978.0,29.1,0.0,,,canonical
ORG-6516E151,korean committee for unicef,XM-DAC-41122-C56701,XM-DAC-41122-C56701,30,funding,1.0,0.0,1.0,SO,Somalia,26317518.0,29.1,0.0,,,canonical
ORG-85076AA0,flemish interuniversity council for university development cooperation vlir uos,BE-BCE_KBO-0418766123,BE-BCE_KBO-0418766123,15; 22,reporting; accountable; funding,31.0,31.0,0.0,RW; UG; CD; ET; TZ; KE,Rwanda; Uganda; Democratic Republic of the Congo; Ethiopia; Tanzania; Kenya,25988606.14,26.9,0.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,,canonical
ORG-9B20B1B1,ghent university,BE-BCE_KBO-0248015142,BE-BCE_KBO-0248015142,80,implementing,7.0,7.0,0.0,ET; CD; TZ; KE; UG; RW; ET,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Rwanda; Ethiopia,26821595.14,23.1,0.0,,,canonical
ORG-73DDC658,ku leuven,,,80,implementing,6.0,6.0,0.0,ET; CD; TZ; KE; UG; RW,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Rwanda,25988606.14,21.8,0.0,,,canonical
ORG-1E9BCE84,vrije universiteit brussel,,,80,implementing,6.0,6.0,0.0,ET; CD; TZ; KE; UG; RW,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda; Rwanda,25988606.14,21.8,0.0,,,canonical
ORG-F19A1D18,university of antwerp,,,80,implementing,5.0,5.0,0.0,ET; CD; TZ; KE; UG,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya; Uganda,25531042.14,22.1,0.0,,,canonical
ORG-EB0CD09C,digni,,,22,implementing,5.0,5.0,0.0,CD; ET; KE; UG,Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,25099103.0,38.9,0.0,Facility Infrastructure,,canonical
ORG-7E29047C,innovations_for_poverty_action,Innovations_for_Poverty_Action,Innovations_for_Poverty_Action,21,implementing,81.0,81.0,0.0,KE; UG,Kenya; Uganda,24508393.98,17.8,0.0,,,canonical
ORG-8A4ADD22,innovations for poverty action,US-EIN-061660068,US-EIN-061660068; 061660068,,reporting,81.0,81.0,0.0,KE; UG; UG; KE,Kenya; Uganda; Uganda; Kenya,24508393.98,17.817283950617284,0.0,,,canonical
ORG-92BCD73B,russian federation,XM-DAC-41122-G37001,XM-DAC-41122-G37001,10,funding,2.0,0.0,2.0,KE; SO,Kenya; Somalia,23892704.0,28.6,0.0,,,canonical
ORG-86DF9699,international bank for reconstruction and development,,,40,implementing; accountable,2.0,2.0,0.0,SS; KE,South Sudan; Kenya,22900000.0,35.5,0.0,Facility Infrastructure,,canonical
ORG-38B73B9A,luxembourg,XM-DAC-41122-G26401,XM-DAC-41122-G26401,10,funding,2.0,0.0,2.0,KE,Kenya,22532396.0,28.6,0.0,,,canonical
ORG-3E4A6B39,kuwait,XM-DAC-41122-G24301,XM-DAC-41122-G24301,10,funding,1.0,0.0,1.0,SS,South Sudan,22257678.0,29.0,0.0,,,canonical
ORG-620E336A,hasselt university,,,80,implementing,4.0,4.0,0.0,ET; CD; TZ; KE,Ethiopia; Democratic Republic of the Congo; Tanzania; Kenya,21801800.07,22.1,0.0,,,canonical
ORG-A83AB4F4,new zealand ministry of foreign affairs and trade,NZ-1,NZ-1,10,funding,1.0,1.0,0.0,CD,Democratic Republic of the Congo,21683883.78,44.3,0.0,,,canonical
ORG-5FF6EFED,global agriculture and food security program gafsp world bank as supervising entity,TF071564,TF071564,40,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,21683883.78,44.3,0.0,,,canonical
ORG-022EE90C,second phase of the scaling up of nutrition investments parallel trust fund of tf072449,TF072860,TF072860,40,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,21683883.78,44.3,0.0,,,canonical
ORG-69891207,food systems 2030 multi donor trust fund,TF073570,TF073570,40,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,21683883.78,44.3,0.0,,,canonical
ORG-5AFBC8B5,action contre la faim,FR-RCS-31899089200065,FR-RCS-31899089200065,21,reporting; implementing,3.0,3.0,0.0,CD; SO; YE; SS,Democratic Republic of the Congo; Somalia; YE; South Sudan,20888979.0,21.899999999999995,0.0,,,canonical
ORG-E44AB3B3,resolve to save lives,US-EIN-86-2254152,US-EIN-86-2254152,70,implementing; funding,5.0,5.0,0.0,ET; NG; ZM; KE; UG; RW; MZ; ET,Ethiopia; NG; ZM; Kenya; Uganda; Rwanda; MZ; Ethiopia,20996182.22,39.2,0.0,,,canonical
ORG-7909896E,grid3 inc,US-EIN-88-0577422,US-EIN-88-0577422,,implementing,1.0,1.0,0.0,CD; NG,Democratic Republic of the Congo; NG,20300000.0,43.6,0.0,,,canonical
ORG-D0ED4CF9,carepay internatonal bv,,,70,implementing,2.0,2.0,0.0,NL; KE; NG; TZ; GH,NL; Kenya; NG; Tanzania; GH,19600000.0,22.5,0.0,,,canonical
ORG-84F24963,iogt nto movement,SE-ON-802497-7434,SE-ON-802497-7434,22,reporting; funding,6.0,6.0,0.0,UG; TZ; KE,Uganda; Tanzania; Kenya,18654950.0,42.2,0.0,,,canonical
ORG-3B0A3231,directorate general for international partnerships intpa european commission,,,40,funding,19.0,19.0,0.0,CD; TZ; UG; RW; SO; SS; ET,Democratic Republic of the Congo; Tanzania; Uganda; Rwanda; Somalia; South Sudan; Ethiopia,17553882.47,40.4,0.0,,,canonical
ORG-BCA27CF5,unicef uganda,XM-DAC-41122-F43801,XM-DAC-41122-F43801,30,funding,1.0,0.0,1.0,UG,Uganda,17447362.0,28.9,0.0,,,canonical
ORG-279E5BA0,hadnet general trading company limited,,,,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,,canonical
ORG-7B67C4C6,lugor and co advocates,,,,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,,canonical
ORG-A42E0B83,shimahr consultants ltd,,,,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,,canonical
ORG-A42E7B38,ws insight limited,,,,implementing,2.0,2.0,0.0,SS,South Sudan,17325486.0,22.4,0.0,,,canonical
ORG-BA3F962A,uk foreign commonwealth development office fcdo,,,10,funding,1.0,1.0,0.0,IN; NG; ZA; UG; VN; CD; ET; ID; KE; LA; MM; RW; TZ; ZM; ZW,IN; NG; ZA; Uganda; VN; Democratic Republic of the Congo; Ethiopia; ID; Kenya; LA; MM; Rwanda; Tanzania; ZM; ZW,17320245.0,58.9,0.0,Diagnostic Equipment,,canonical
ORG-3258FA99,university of maryland baltimore,US-EIN-52-6002033,US-EIN-52-6002033,,implementing,1.0,1.0,0.0,CD; GH; KE; MG; MW; NE; BF; ZM; NP; PK; BD,Democratic Republic of the Congo; GH; Kenya; MG; MW; NE; BF; ZM; NP; PK; BD,17255627.0,43.0,0.0,,,canonical
ORG-11539BDA,hungarian national comm for unicef,XM-DAC-41122-C19501,XM-DAC-41122-C19501,30,funding,1.0,0.0,1.0,SO,Somalia,17046842.0,28.8,0.0,,,canonical
ORG-4B72B963,care nederland,NL-KVK-41158230,NL-KVK-41158230,21,implementing; reporting; funding,7.0,7.0,0.0,UG; KE; SO; ET; UG; KE; ET,Uganda; Kenya; Somalia; Ethiopia; Uganda; Kenya; Ethiopia,33247886.0,24.3,0.0,,,canonical
ORG-1E7B4408,dutch ministry of foreign affairs,,,10,funding,3.0,3.0,0.0,UG; KE; ET,Uganda; Kenya; Ethiopia,16623943.0,24.7,0.0,,,canonical
ORG-B2A9084C,ulb cooperation asbl,BE-BCE_KBO-0415627875,BE-BCE_KBO-0415627875,22,reporting; funding; implementing; accountable,4.0,4.0,0.0,CD,Democratic Republic of the Congo,16576189.0,24.4,0.0,,,canonical
ORG-5CAB0126,wageningen university research stichting wageningen research,NL-KVK-09098104,NL-KVK-09098104,80,implementing,2.0,2.0,0.0,RW; BD; GH; ID; KE; MR; NP; LK; TZ; TH; UG,Rwanda; BD; GH; ID; Kenya; MR; NP; LK; Tanzania; TH; Uganda,16565327.0,17.4,0.0,,,canonical
ORG-A21C1E79,wageningen university research,,,15,implementing,1.0,1.0,0.0,RW,Rwanda,16565327.0,22.8,0.0,,,canonical
ORG-D91E89DD,xm dac 41305,XM-DAC-41305,XM-DAC-41305,40,implementing; accountable; funding,2.0,2.0,0.0,ET; TZ,Ethiopia; Tanzania,16537226.14,45.6,0.0,Facility Infrastructure,,canonical
ORG-0A49809F,xm dac 302,XM-DAC-302,XM-DAC-302,90,funding,1.0,1.0,0.0,TZ,Tanzania,16537226.14,43.2,0.0,,,canonical
ORG-42C91C11,xm dac 966,XM-DAC-966,XM-DAC-966,90,funding,1.0,1.0,0.0,TZ,Tanzania,16537226.14,43.2,0.0,,,canonical
ORG-08787DED,university of southampton,,,80,implementing,2.0,2.0,0.0,BD; GH; KI; SL; TZ; CD; ZM; MW; SD,BD; GH; KI; SL; Tanzania; Democratic Republic of the Congo; ZM; MW; SD,15724357.0,17.4,0.0,,,canonical
ORG-374F64F7,agy ambala group ghana limited,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-9AC6578A,bangor university,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-70CDF585,cambridge university technical services limited,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-4D778F53,caritas,,,22,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-0AE57434,childhood education international,,,21,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-A62F8336,christian michelsen institute,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-A64F4BA1,cmi,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-DD6FD316,dalan development consultant,,,72,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-152DB7BB,data analysis and technical assistance ltd,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-BE5FAEA7,data pivot ghana ltd,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-41C15877,ecd measure,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-B8FFF526,econ films ltd,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-BD2F6821,ifakara health institute,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-D8EC23EE,innovation poverty action,,,22,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-288DD40A,institute for development,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-A45EC228,institute for fiscal studies,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-E7021A98,ireview limited,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-F17A6A0A,julian king associates limited,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-2CA88840,kybele,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-8E2491E1,orpington group,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-416E206A,participatory development associates,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-1E176FF2,research insights international,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-A653A6C3,sightsavers royal commonwealth society for the blind,,,21,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-3BDA4554,sonder communications ltd,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-D9B486BF,spearfish security ltd,,,70,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-AB76DCCB,stockholm university,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-4EBE516F,university of cape coast,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-144F3BE7,university of makeni,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-4D8C22BF,university of south australia,,,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-86E399C0,oxford policy management,GB-COH-03122495,GB-COH-03122495; GB-COH-3122495,70,reporting; implementing,11.0,11.0,0.0,BD; GH; KI; SL; TZ; SS; TZ; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; CD; ID; NP; TN; ZM; SD,BD; GH; KI; SL; Tanzania; South Sudan; Tanzania; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; Democratic Republic of the Congo; ID; NP; TN; ZM; SD,16323081.0,17.254545454545454,0.0,,,canonical
ORG-11A1B517,international centre for diarrhoeal disease research bangladesh icddr b,XM-OCHA-4438,XM-OCHA-4438,80,implementing,1.0,1.0,0.0,BD; GH; KI; SL; TZ,BD; GH; KI; SL; Tanzania,15724357.0,22.8,0.0,,,canonical
ORG-80DD3EB2,ethiopian ministry of finance and economic development,,,10,implementing,1.0,1.0,0.0,ET,Ethiopia,15373596.99,53.5,0.0,,,canonical
ORG-4376C074,technoserve inc,US-EIN-13-2626135,US-EIN-13-2626135,,implementing,1.0,1.0,0.0,ET; KE; NG; TZ; IN; PK; BD; ID,Ethiopia; Kenya; NG; Tanzania; IN; PK; BD; ID,15261706.0,43.1,0.0,,,canonical
ORG-ED10A9F9,djf,,,,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,15000000.0,40.9,0.0,,,canonical
ORG-9A78217D,children apos s investment fund foundation uk,,,70,funding,10.0,10.0,0.0,KE; RW; ET; UG; CD,Kenya; Rwanda; Ethiopia; Uganda; Democratic Republic of the Congo,14906445.6,41.1,0.0,,,canonical
ORG-91F9FA66,amref health africa in ethiopia,ET-MFA-0001989741,ET-MFA-0001989741,21; 22,implementing; reporting; accountable,7.0,7.0,0.0,ET,Ethiopia,14893910.24,29.9,0.0,Facility Infrastructure; Diagnostic Equipment; PPE,,canonical
ORG-2FB20788,kisumu medical education trust kmet,KE-KRA-P051119468K,KE-KRA-P051119468K,22; 23,reporting; accountable; implementing,2.0,2.0,0.0,KE,Kenya,14642950.0,21.9,0.0,,,canonical
ORG-CE4BFE44,gardp foundation,,,80,implementing,1.0,1.0,0.0,BD; GH; IN; KE; PK; TH; UG; VN; ZA; ZM,BD; GH; IN; Kenya; PK; TH; Uganda; VN; ZA; ZM,14350000.0,37.9,0.0,,,canonical
ORG-CEF253B1,university college london,GB-COH-RC000631,GB-COH-RC000631,80,reporting; accountable; implementing; accountable,6.0,6.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; MW; GH; CI; NG; CO; SL; FR; MN; US; NP; BR; TZ; TJ; RW; ZW; LR; EG; KE,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; MW; GH; CI; NG; CO; SL; FR; MN; US; NP; BR; Tanzania; TJ; Rwanda; ZW; LR; EG; Kenya,17204000.34,39.699999999999996,0.0,Diagnostic Equipment,,canonical
ORG-672137CC,drugs for neglected diseases initiative dndi,,,80,implementing,1.0,1.0,0.0,AR; BO; BR; CD; CO; ET; GH; GN; IN; KE; MW; PA; PE; SD; UG; ZA,AR; BO; BR; Democratic Republic of the Congo; CO; Ethiopia; GH; GN; IN; Kenya; MW; PA; PE; SD; Uganda; ZA,14000000.0,37.9,0.0,,,canonical
ORG-F21DDEA0,engenderhealth ethiopia,ET-CSA-1233,ET-CSA-1233,21,reporting; implementing,2.0,2.0,0.0,ET,Ethiopia,13598600.0,40.2,0.0,Facility Infrastructure,,canonical
ORG-2B6F1754,institute for tropical medicine,,,80,implementing,2.0,2.0,0.0,ET; CD,Ethiopia; Democratic Republic of the Congo,13283522.95,22.2,0.0,,,canonical
ORG-5FAC88D7,uk foreign commonwealth development office,GB-GOV-3,GB-GOV-3,10,funding; accountable,6.0,6.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; RW; US; MW; GH; CO; SL; FR; MN; BR; TZ; TJ; NG; ZW; LR; DZ; IQ; LB; LY; MA; MM; PH; PK; SD; SO; SS; SY; TN; TR; YE,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; Rwanda; US; MW; GH; CO; SL; FR; MN; BR; Tanzania; TJ; NG; ZW; LR; DZ; IQ; LB; LY; MA; MM; PH; PK; SD; Somalia; South Sudan; SY; TN; TR; YE,13089710.96,27.3,0.0,Diagnostic Equipment,,canonical
ORG-C14A30C2,global disability innovation hub,GB-COH-11126312,GB-COH-11126312,80; 90,reporting; implementing; accountable,5.0,5.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; RW; US; MW; GH; CO; SL; FR; MN; BR; TZ; TJ; NG; ZW; LR,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; EG; IE; NP; Rwanda; US; MW; GH; CO; SL; FR; MN; BR; Tanzania; TJ; NG; ZW; LR,13089710.96,30.4,0.0,Diagnostic Equipment,,canonical
ORG-DEE756D0,villagereach,US-EIN-91-2083484,US-EIN-91-2083484,,implementing,4.0,4.0,0.0,CD; AO; GN; NE,Democratic Republic of the Congo; AO; GN; NE,12863463.0,36.8,0.0,,,canonical
ORG-B8A01FC0,dfid,GB-1,GB-1; 1 GB-1 10,10,funding,13.0,13.0,0.0,KE; UG; SS; ET; RW; GB; CD; ET; KE; UG,Kenya; Uganda; South Sudan; Ethiopia; Rwanda; GB; Democratic Republic of the Congo; Ethiopia; Kenya; Uganda,26245954.380000003,24.015384615384615,0.0,Diagnostic Equipment,,canonical
ORG-791DBCC8,university of nairobi,,,80,implementing,4.0,4.0,0.0,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; GM; GH; BF; SD; ZM; SL; NP; BR,Kenya; BD; JO; Uganda; GB; AF; BE; FJ; ID; LK; IN; ZA; CH; GM; GH; BF; SD; ZM; SL; NP; BR,12252854.05,39.7,0.0,Diagnostic Equipment,,canonical
ORG-8862BF06,croix rouge francaise,,,,implementing,1.0,1.0,0.0,MH; SB; TZ; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO,MH; SB; Tanzania; KM; MG; VC; VU; FJ; KI; AG; FM; SC; WS; MU; MZ; TV; LC; TO,12000000.01,43.5,0.0,,,canonical
