engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_9e14263f1e2d,acct_a25abaafc6bc,republique du rwanda,Partner qualification,FR-3-CRW107101,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q3 2026,commercial
engagement_9a9ad75c4a0c,acct_d9f4137914bb,keele university,Partner qualification,GB-COH-RC000655-AUTOMATE-502851,HPSR3-AUTOMATE - Harnessing routinely collected data for timely healthcare decisions in LMICs amidst pandemics,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_36433bb03920,acct_f3f0e54f83c7,unicef saudi arabia,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_9891238b36f8,acct_5b44de0fafe0,ia institut de medecine tropicale instituut voor tropische geneeskunde,Partner qualification,DAC-1601-INV-031353,HAT diagnostics to support EoT?,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_c7b5048c8b6d,acct_9b626f24a806,family health international,Partner qualification,DAC-1601-INV-096543,Intake 3:  Center for Dietary Assessment,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_e164ec6ffe0f,acct_1677632a13ab,infectious diseases institute,Partner qualification,GB-GOV-26-ISPF-MRC-8BZDF48-9L3AM9N-DUVXRZT,Use of Unmanned Aerial vehicles (Medical Drones) to Support Differentiated Service Delivery Models for Elimination of HIV in Uganda,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q3 2026,commercial
engagement_ccb882134f2e,acct_8f274d419eb5,national institute for health and care research,Donor route mapping,GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_6c8e8ad9af56,acct_bc66ac69273e,state ministry of health unity,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_604b747bc9d4,acct_f982b9431f37,gesundes afrika e v,Donor route mapping,NL-KVK-41160054-201220,Healthy and Empowered Youths Accessing better Resilient Livelihoods in Terego District (HEAL),Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_20e6e9ca060a,acct_6648bcf17043,world health orgaisation,Donor route mapping,KE-KRA-P051097200R-997,Evaluating the feasibility and impact on malaria transmission of community-based winter larviciding or house screening as additional vector control interventions in southern African countries committed to malaria elimination,Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_1d3e1e6ed2ce,acct_197d977cb317,dkt ethiopia,Partner qualification,ET-CSA-1233-4000005844,REACH Project_SRHR,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_75bda8bf5f9f,acct_52c499de0866,hong kong committee for unicef,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_311221ef6e7f,acct_0779278a3e3c,canada department of foreign affairscomma trade and development,Donor route mapping,XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q2 2028,commercial
engagement_5136594b7565,acct_6b45f7363473,republique democratique du congo,Partner qualification,FR-3-CCD111901,Programme de Renforcement du Système de Santé sur deux zones de santé de la province du Nord Kivu,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_fc9c093092cc,acct_2e89c8ef88e6,respiratory society of kenya,Partner qualification,GB-CHC-222655-LIGHT,FCDO - Leaving no-one behind: transforming Gendered pathways to Health for TB,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_01429d5ffe69,acct_72c84e07d490,zankli research centre,Partner qualification,GB-CHC-222655-LIGHT,FCDO - Leaving no-one behind: transforming Gendered pathways to Health for TB,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_ab0623a2e01e,acct_914581627563,iom international organization,Donor route mapping,KR-GOV-010-KR-GOV-051-2026010100020,"Strengthening the Surveilance and Detection System in Tanganika Province  (IOM, 2026-2030/ USD 8.9 million)",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_a1f667c86618,acct_25d65f5333e5,state ministry of health western equatoria,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_6706106664e5,acct_33145f951adf,the global fund to fight aids tuberculosis and malaria,Donor route mapping,DAC-1601-INV-073040,Support to PFM and Payment digitization in health,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_372eb49f4eb8,acct_535f9c978491,stichting vluchteling,Donor route mapping,US-EIN-13-5660870-SV608,Crossborder emergency response in WASH and Protection to the crisis in Uvira,Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_6b9de0879bee,acct_69aacd661430,health poverty action,Partner qualification,DAC-1601-INV-085947,Measles RDT use case / applicability study for outbreaks in Ethiopia,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_f49e0f85ca2b,acct_052db6c12aa4,acad christian action for aid and development,Partner qualification,NO-BRC-971277882-QZA-18/0159-356,NPM Improvement of Health and Education Services,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_f2ffb98dd05a,acct_d7537f28d2b2,amref health africa uk,Donor route mapping,GB-CHC-261488-UGA52AD,Saving Mothers With or At-Risk of Developing Obstetric Fistula in Northern Uganda,Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_02be3ee69404,acct_d9347bb89915,centre suisse de recherches scientifiques en cote d ivoire,Partner qualification,GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Active through Q2 2028,commercial
engagement_677367e297f8,acct_504d2e5f8017,kamuzu college of health sciences,Partner qualification,GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Active through Q2 2028,commercial
engagement_e7eddbfb04a9,acct_f5b563577b0b,navrongo health research centre,Partner qualification,GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Active through Q2 2028,commercial
engagement_d2e778ce025e,acct_fc915cc0d9c3,nigeria centre for disease control,Partner qualification,GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Active through Q2 2028,commercial
engagement_4b416281e567,acct_8b3a2dd9c140,nigeria institute of medical research,Partner qualification,GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Active through Q2 2028,commercial
engagement_d61fd24f8ea1,acct_d834083fb4f4,wellcome connecting science,Partner qualification,GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Active through Q2 2028,commercial
engagement_500ae420fcea,acct_4ba964d7936e,adina stiftelsen,Partner qualification,NO-BRC-971277882-UGA-19/0003,Lira Rehabilitation Centre 2020 - 2024,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_6425966c3b0b,acct_5f85013b226d,adina stiftelsen local office,Partner qualification,NO-BRC-971277882-UGA-19/0003,Lira Rehabilitation Centre 2020 - 2024,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_f09786af5b00,acct_9e7235046d76,cbm christian blind mission,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_b339b3a13335,acct_d00ea61b7187,centre for disability in development,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_05d9b0e691bd,acct_5bd4023a22d7,global alliance of assistive technology organizations,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_af4de3fcd865,acct_a6dfc0180865,iit delhi,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_4348d7bc4200,acct_5ff0ba35a2d4,international society for prosthetics and orthotics,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_d3b64124b81c,acct_a7a9be8e89d6,mobility india,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_7a6d91641c61,acct_5f46b36c115c,sheikh zayed eye hospital,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_00806eae07d7,acct_4451171c4eb9,the hong kong polytechnic university,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_37909f1fad1a,acct_310ba466327c,uganda medical research council,Partner qualification,GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_fe955aa5026c,acct_ba5c27229a7b,botswana harvard aids institute partnership,Partner qualification,GB-EDU-133903-ITD101170IR,NIHR Global Health Research Group on HIV-associated Fungal Infections,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_1bbf1f81263c,acct_765d7496a553,hanoi medical university,Partner qualification,GB-EDU-133903-ITD101170IR,NIHR Global Health Research Group on HIV-associated Fungal Infections,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_74f4daa81b0b,acct_4a8582ba2a16,malawi liverpool wellcome trust clinical research unit,Partner qualification,GB-EDU-133903-ITD101170IR,NIHR Global Health Research Group on HIV-associated Fungal Infections,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_127fd5d9454d,acct_e98f084c7995,st george s university of london sgul,Partner qualification,GB-EDU-133903-ITD101170IR,NIHR Global Health Research Group on HIV-associated Fungal Infections,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_321859fafc88,acct_2c63e6969743,wits health consortium,Partner qualification,GB-EDU-133903-ITD101170IR,NIHR Global Health Research Group on HIV-associated Fungal Infections,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_a1879352fbad,acct_6e848fada3a4,jomo kenyatta university of science and technology,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_7261d49a6983,acct_aa2ed1b081e4,kenyatta university teaching referral and research hospital,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_8975ece1f3ba,acct_57514d473448,manchester university nhs foundation trust,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_6df2a14179a8,acct_75374a550520,mount kenya university,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_23710b689676,acct_4c02c4520dfe,national cancer institute of kenya,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_01581fc66ff6,acct_73498cf62ff7,salford royal nhs foundation trust,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_1cbc149e67c1,acct_a75996d9e09d,tenwek hospital,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_47011b362c1a,acct_17644afe6980,the christie nhs foundation trust,Partner qualification,GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_295b308a402d,acct_55c8d93217b2,al ameen for humanitarian support,Partner qualification,XM-OCHA-HPC6770-16399,Operation of the kidney dialysis center at Banadir Hospital in Mogadishu (phase three),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_46a48bef08b0,acct_93ea1fc21ffd,netherlands committee for unicef,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_7c7657e3f8bc,acct_868b4541004a,canterbury christ church university,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_89e98ab9e47f,acct_c21ecebdbdae,institut de la recherche en la sante clinical unit of nanoro irss crun,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_00385da5d0dd,acct_df4f05d6cd1e,institute of cancer research,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_cc37d134cab5,acct_e76d0261724d,masinde muliro university of technology and sciences,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_0efd132fcc7f,acct_0511a0123d70,mino health ai,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_96801bf2aa7e,acct_9f810e717801,mrc unit the gambia,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_c652b2e18e78,acct_dafe18680648,patient helping fund organization,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_fc15c0a9821b,acct_ea2f1668defd,the hague university of applied sciences,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_d3716fafc25f,acct_aff1e6fc91ff,tropical diseases research centre,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_f6ce1fd64359,acct_aed6ce9be0d5,university of ghana,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_de2f29ad8ade,acct_5950fbc501c1,university of khartoum,Partner qualification,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_b46546135b43,acct_9dcf5cfa9b93,norway ministry of foreign affairs,Donor route mapping,XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q2 2028,commercial
engagement_7e9298c26d2f,acct_833cc46ec93b,wash alliance society of kenya,Partner qualification,XM-DAC-41122-Kenya-2400/A0/04/007/001,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 1: IMPROVED WATER QUALITY output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_6d00ae35802e,acct_5356844832b4,department of finance and economic planning,Partner qualification,XM-DAC-41122-Kenya-2400/A0/04/007/001,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 1: IMPROVED WATER QUALITY output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Monitor,commercial
engagement_9f3a74bff854,acct_bac2050eeef4,belgium,Donor route mapping,XM-DAC-2-10-5215,"Contribuer à l'amélioration du niveau de santé et de bien-être de la population de façon équitable, dans le respect de son environnement quotidien et en renforçant son pouvoir d'agir sur sa santé.",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_9e7c1d29dc0e,acct_31b16037eff3,ecumenical pharmaceutical network,Partner qualification,DAC-1601-INV-071981,Tobacco Tax Advocacy in Africa 2024-28,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_48877a8e9710,acct_3a895c809a48,country learn skilled for work,Donor route mapping,XM-DAC-41122-Uganda-4380/A0/07/001/001,This activity will contribute to achieving results for the OUTPUT 1.1 REPRODUCTIVE NEWBORN MATERNAL output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_ed10958080f1,acct_3779a56424f9,united arab emirates,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_db80a83e8dd0,acct_f7785e1b8cfd,special relief funds,Donor route mapping,46002-P-CD-IB0-004,DEMOCRATIC REPUBLIC OF CONGO - Emergency assistance project to combat Simian smallpox (MPOX),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_b2913394f5b4,acct_e264bebdb343,state ministry of health upper nile,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/003,This activity will contribute to achieving results for the 1.3 IMMUNIZATION: output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_f9cf812d93d4,acct_0ca00a3446cc,global alliance for improved nutrition,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/002/001,This activity will contribute to achieving results for the EARLY CHILDHOOD NUTRITION output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_ae341267bc4f,acct_791d1a6c817b,eu commission of the european communities,Donor route mapping,XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q2 2028,commercial
engagement_a41704f781a3,acct_72b72b8d3871,medaccess guarantee limited,Partner qualification,US-EIN-27-1414646-MAMNCH1,MedAccess - SD Biosensor Volume Guarantee Monitoring and Advisory Support,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_92f4abc9b1dd,acct_06c160bc884c,population services international,Partner qualification,DAC-1601-INV-087044,Supporting RMNCH-N services through critical community stakeholders,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_40bbe51f93ab,acct_0f6470eec045,bloomberg family foundation,Donor route mapping,XM-DAC-928-KE-2026-27-03.003.AF01.KEN01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_0e1aeaa44ed9,acct_f5ba2b203be8,japan committee for unicef,Donor route mapping,XM-DAC-41122-Uganda-4380/A0/07/880/006,This activity will contribute to achieving results for the OUTPUT 6.6 SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_f2b7cce232e9,acct_389d147e2bd0,drugs for neglected diseases initiative,Partner qualification,DAC-1601-INV-055656,HAT Oral Drug Development - Support for Acoziborole Phase II,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_a6d09808f0e8,acct_531388dd682d,national institute of health research nihr,Donor route mapping,GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_570c7406e5ed,acct_43e59fced674,oxfam hongkong,Donor route mapping,NL-KVK-27108436-A-07645-02:UG,CO-Oxfam in Uganda,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_e44647f7181a,acct_f65ac36ceceb,international bank for reconstruction and development ibrd,Partner qualification,XI-IATI-EC_INTPA-2023-PC-28428,EU contribution to the Health Sector Transformation Multi-donor Trust Fund,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_5de3ff00bf56,acct_7316e0155718,mewa,Partner qualification,NL-KVK-41209946-Kenya,Bridging the Gaps 2 - PWUD project Kenya,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_32df4e32d22b,acct_9e3938435454,mptfo un multi partner,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_8c8468c85770,acct_c6094680d3da,university of gondar,Partner qualification,DAC-1601-INV-061461,Support Capacity Building and Mentorship Program,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_41cff789d1ad,acct_65f0cf255c5a,rbc rwanda biomedical center,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/881/001,This activity will contribute to achieving results for the HEALTH IN THE FIRST DECADE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_2b3443722e63,acct_ba4e9f66b5a6,medical research council unit the gambia lshtm,Partner qualification,GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_2c939432bfe5,acct_cb985ad0955e,spain,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/01/008/001,This activity will contribute to achieving results for the INTEGRATED MANAGEMENT OF SEVERE ACUTE MA output,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_683f1aa13f51,acct_61759186be0d,kemri wellcome research programme,Partner qualification,GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q1 2027,commercial
engagement_bc4923527f34,acct_b48f7069919c,ip not published,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_0fcf652c62c1,acct_d77bca1b4444,si east africa kenya,Partner qualification,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,Establishing early intervention services for infants with sensory impairments in Kenya and Uganda (UKAM),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_10330c71737d,acct_65f92c8b4408,sense international si,Partner qualification,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,Establishing early intervention services for infants with sensory impairments in Kenya and Uganda (UKAM),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_07037ca0d6e7,acct_f371cbec037d,si east africa uganda,Partner qualification,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,Establishing early intervention services for infants with sensory impairments in Kenya and Uganda (UKAM),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_9b43df7fe23d,acct_5852eaed5db9,children aid south sudan,Partner qualification,NL-KVK-41160054-201529,"Emergency Flood Response Support in Mayendit County, South Sudan",Qualify,Validate decision makers and connect top programmes to likely tender portals.,Monitor,commercial
engagement_98197565c5f9,acct_06bf3d98b75a,xm dac 41305,Donor route mapping,XI-IATI-EC_INTPA-2022-ACT-60684,Ethiopia : Individual measure for provision of health services in conflict affected areas,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Active through Q3 2028,commercial
engagement_97564659f68e,acct_e5e440cbdc20,malaria consortium,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_2fb1cf99b1d0,acct_6fd6ed222ce9,university of geneva,Partner qualification,DAC-1601-INV-070201,Somalia & Ethiopia coverage assessment pilot and data support,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_0298dec87329,acct_bb91f249c763,uganda virus research institute,Partner qualification,GB-UKPRN-10007794-NIHR304295,Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda-,Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q2 2027,commercial
