iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
XM-DAC-41122-Ethiopia-1410/A0/08/002/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE TO NUTRITION output,ET,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-072375,Catalyzing uptake of maximally impactful strategies for malaria,AO; CM; BJ; MZ; ZW; SL; UG; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; VN; PG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Somalia-3920/A0/09/002/001,"This activity will contribute to achieving results for the 2.1: IMPROVED NUTRITION OF CHILDREN, ADOLESCENTS, AND WOMEN output",SO,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/002/001,This activity will contribute to achieving results for the EARLY CHILDHOOD NUTRITION output,ET,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/002/002,This activity will contribute to achieving results for the NUTRITION IN SCHOOL-AGE CHILDREN AND ADOLESCENTS output,ET,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-056441,PATH_MACEPA V,CF; CD; ET; GM; NG; SN; ZM,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,SS,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/006,This activity will contribute to achieving results for the NUT: STRENGTHENED CAPACITIES TO DELIVERNUTRITION SPECIFIC AND SENSITIVE SERVICES output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-033509,Improving alignment and leverage through the SDG-PF Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/002/004,This activity will contribute to achieving results for the PREVENTION AND TREATMENT OF WASTING ANDHUMANITARIAN ACTION output,ET,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/001,This activity will contribute to achieving results for the COMMUNITY PRACTICES output,TZ,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Uganda-4380/A0/07/001/003,This activity will contribute to achieving results for the OUTPUT 1.3 IMMUNIZATION CHILD HEALTH & PHE output,UG,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/001/004,This activity will contribute to achieving results for the COMMUNITY HEALTH AND SOCIAL & BEHAVIOR CHANGE FOR HEALTH output,ET,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Somalia-3920/A0/09/002/002,This activity will contribute to achieving results for the 2.2: EARLY DETECTION AND TREATMENT OF WASTING AMONG YOUNG CHILDREN output,SO,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-South Sudan-4040/A0/04/002/002,"This activity will contribute to achieving results for the 2.2 EARLY CHILDHOOD, ADOLESCENTS AND WOMEN NUTRITION: output",SS,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-071385,"RSV Vaccine Impact Trial, Stage 1",GM; GH; KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Rwanda-3750/A0/07/881/001,This activity will contribute to achieving results for the HEALTH IN THE FIRST DECADE output,RW,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Rwanda-3750/A0/07/881/002,This activity will contribute to achieving results for the  INTEGRATED HIGH-QUALITY NUTRITION SERVICES output,RW,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-South Sudan-4040/A0/04/001/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,SS,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,"This activity will contribute to achieving results for the NUTRITION FINANCING, LEADERSHIP, GOVERNANCE AND MONITORING output",TZ,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-042796,Rice University_NEST 2.0,ET; KE; MW; NG; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/002/003,This activity will contribute to achieving results for the MATERNAL NUTRITION output,ET,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Rwanda-3750/A0/07/881/004,This activity will contribute to achieving results for the HEALTH IN THE SECOND DECADE output,RW,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Uganda-4380/A0/07/001/005,This activity will contribute to achieving results for the OUTPUT 1.5 PREVENTION & TREATMENT OF CHILD WASTING output,UG,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,This activity will contribute to achieving results for the PRIMARY HEALTH CARE SYSTEMS READINESS output,TZ,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075893,Integrated RMNCH + PPFP scale up in high caseload facilities,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091224,WHO-PROPS trial implementation,ET; KE; NG; PK; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-OPP1193778,Reaching the Last Mile Fund,TD; ET; ML; NE; SN; SS; YE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075894,Supporting MHNTs in IDPs and other hard-to-reach areas of Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-078633,GAMBIT-DRC: Gambiense HAT interruption in Democratic Republic of Congo,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Uganda-4380/A0/07/001/002,This activity will contribute to achieving results for the OUTPUT 1.2 PRIMARY HEALTH CARE & CH output,UG,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Somalia-3920/A0/09/002/003,This activity will contribute to achieving results for the NUTRITION TECHNICAL ASSISTANCE output,SO,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-068395,Child Health Advocacy and Communications Phase III,KE; SO; BD; ID,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/004,This activity will contribute to achieving results for the NUT: ENHANCED SKILLS & SUPPORT FOR ADOPTION OF POSITIVE DIETARY PRACTICES AND Early Child Development (ECD) output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-South Sudan-4040/A0/04/002/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,SS,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-088484,Advancing food fortification through localization and global coordination,ET; KE; NG; TZ; IN; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/011,This activity will contribute to achieving results for the NUTRITION: TECHNICAL ASSISTANCE output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/003,"This activity will contribute to achieving results for the HEALTH: QUALITY MNAH, Prevention of Mother to Child Transmission of HIV (PMTCT) AND PEDIATRIC HIV SERVICES AND PRACTICES. output",KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-005390,Implementation Research on Administration of ACS during Intrapartum Care,ET; NG; IN; PK,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-055656,HAT Oral Drug Development - Support for Acoziborole Phase II,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-064565,Co-financing of WB INSPIRE Project To Scale Innovations for Women & Girls,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-068491,Rotary Healthy Community Challenges: Grant,CD; MZ; NG; ZM,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-036570,Strategic Purchasing for PHC Phase II,KE; UG; BF; PK; ID; PH,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,This activity will contribute to achieving results for the ADOPTION OF APPROPIATE NUTRITION PRACTICES output,TZ,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,"This activity will contribute to achieving results for the SBCC FOR POSITIVE Water, Sanitation, and Hygiene (WASH) PRACTICES output",TZ,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-044204,Strengthening HCF and HSS Research Capacity,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-083106,B. infantis containing probiotic trial for underweight infants,KE; ZW,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,This activity will contribute to achieving results for the ACCESS TO AFFORDABLE AND QUALITY NUTRITIOUS DIETS output,TZ,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087044,Supporting RMNCH-N services through critical community stakeholders,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-076674,Scaling Up MOOVE: AI trial in 5 countries,ZA; KE; NG; RW; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-069333,Mind the Gap: Strengthening Vector Control and Surveillance Systems,CD; GH; MZ; NG; UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/005,This activity will contribute to achieving results for the NUT:GOVERNANCE FRAMEWORKS FOR QUALITY &SUSTAINABLE MULTI-SECTORAL NUTRITION PROG output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-094269,Global Task Force for Cholera Control- Country Support Platform 2025–2028,BI; CM; CD; MW; MZ; NG; ZW; ZM; NP; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074646,CHAIN Family Support Proof-of-Principle Trial (CHAIN-PoP),KE; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074669,Leveraging HDSS to support a National SRS in Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-078901,Accelerating Attainment of Maternal & Newborn SDGs in Kenya,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074258,Accelerating malaria elimination in Zanzibar,TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-086146,Expanding access to iodine and folic acid fortified salt in Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095819,Sustainable data solutions for malaria in West Africa and DRC,CD; GN; CI; NE; BF,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-002643,Improve PHC Service Delivery (Part 1 of 2),ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-048214,HAMMS project: Malaria molecular surveillance in the Horn of Africa,ET; DJ; SD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-072647,Support to CS-SUNN,ET; KE; NG; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-059777,Improve GOE Capacity - National Market Shaping for Essential Commodities,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-088892,Advancing Realistic Health System Design and Planning for PHC,GH; TZ; ID,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-South Sudan-4040/A0/04/002/001,This activity will contribute to achieving results for the 2.1 NUTRITION GOVERNANCE output,SS,2026-12-31,2026-12-31,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-080620,Tech enabled larviciding in Rwanda,RW,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-055899,WB TF for Kenya UHC Project,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-061233,HAT MEPP 3: Widening access to modelling to support gHAT elimination,TD; CD; GN; CI; UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-072659,Human Resources for Health (HRH) Compact / Matching Fund,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Uganda-4380/A0/07/001/004,This activity will contribute to achieving results for the OUTPUT 1.4 NUTRITION SYSTEMS & POLICY output,UG,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-068844,Generate evidence to address last mile challenges in oncho elimination,ET; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070819,Mother’s Micronutrient Supplement for Pregnancy and Lactation (MoMs),KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-084632,Clinical Information Network: Routine Quality Measures,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-080248,GeoLSM: geospatial technologies for operational LSM in Zanzibar,TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095503,Delivering Improved Nutrition Through Accountability and Action,KE; TZ; BD; ID,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-053453,"Gender, Climate Change, and Nutrition Integration Initiative (GCAN)",ET; KE; NG; SN; IN,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-067322,MSMT2 project: Malaria molecular surveillance in Tanzania (phase 2),TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-068865,Annual coverage surveys support in DRC,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-064440,Establishing a GIS Center in Somalia,SO,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-061041,Expanding validated nucleic acid assays in malaria clinical trials,ZA; KE; UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-077731,Action Against Malaria in DRC & Cameroon,CM; CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-071112,Product Introduction MNCNH via the FBO sector,KE; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-042779,"Lactation management for low birth weight infants, Ethiopia",ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-094484,H1000 - MLE and Project Design,ZA; KE; RW,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-094623,Respiratory Syncytial Virus (RSV) Correlate of Protection,ZA; GM; GH; KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074660,Strengthening Level II Neonatal care Units in Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070321,Evolving CCE Monitoring and Maintenance programs,SN; UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-080183,Ethiopia Health Extension Worker Blended Learning,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-074255,Strengthening strategic data use for impact in GF's HBHI Response,CM; TD; ML; MR; MZ; NE; TZ; UG; BF,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-039535,Technical Assistance on Sustainable Scale Up,CD; KE; NG; SN; BF; PK,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-034117,Understanding Outcomes of PHC Service Delivery Investment,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-088488,Improving Primary Health Care through Evidence-Based Planning,KE; SN; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P008372001,Uniting Towards Gender Equality for the Total Health and Rights of Women and Girls,KE; KH; PH; UG,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-096543,Intake 3:  Center for Dietary Assessment,ET; KE; NG; SN; SL; TZ; ZM; VN,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095210,Accelerating Maternal RSV Introduction and Enabling MI Readiness,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-090873,"AFRO AI, Modeling, and Surveillance",ET; MZ; NG; SN; ZM,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P012736001,Better protection for children in the DRC,CD,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075932,"""The Last Days of Polio"" Documentary Project",CD; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P012748001,Tanzania School Feeding Program (TSFP),TZ,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-060917,Health Financial Diaries,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091533,Cholera persistence in Africa,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087607,Improving PHC through Data Intelligence,RW,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-089216,Advancing Subnational Evidence Use and Efficient Spending,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-073284,Riverine strategy Coverage Surveys - 3 provinces,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P009734001,AHADI Through Gender Equality in Tanzania,TZ,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-073592,Modeling climate impacts on malaria in Tanzania and Mozambique,ZA; MZ; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P011787001,Gender Equitable Nutrition in Tanzania and Uganda,TZ; UG,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-086291,Assessing potency of measles vaccine at point of delivery,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P011365001,Gender-Responsive One Health (GROH) Project in Ethiopia and Kenya,ET; KE,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-076274,Wastewater surveillance for pathogens with pandemic potential: DRC,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-088525,Provision of Technical Assistance in Health Economics for PHC,GH; NG; SN; TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-049906,Field Evaluation of P. vivax Serological Test and Treat,ET; MG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-077662,Power Up Health and Immunization II 2025-2027,CD; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-081500,Antimicrobial Resistance and Neonatal Sepsis in Kenya (NeoBAC-2),KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-062382,LMA Surfactant - Ethiopia,ET; KE; NG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-073802,"The Trifecta Effect of HEW, Women Empowerment & Data",ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070227,Building Sustainable Modelling Capacity in Tanzania,TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-093517,Scientific Advisory Panel for Micronutrient Biomarker Assessment,UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
CA-3-P011371001,Feminist Focused One Health Community Partnerships,ET; GH; UG,2027-04-01,2027-04-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/005/003,This activity will contribute to achieving results for the EVALUATIONS output,KE,2027-01-01,2027-01-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070288,Enhancing blood culture surveillance in WHO probiotic trial,ET; KE; NG; PK; BD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095767,Support for DRC Multipathogen Wastewater and Environmental Surveillance,CD,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091047,Vaccine misinformation- Kenya,KE,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095630,Accelerating maternal RSV vaccine introduction - Uganda,UG,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095626,Accelerating maternal RSV vaccine introduction (RSV-MIRNA) - Ethiopia,ET,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-071789,Introducing and scaling Vayu CPAP across newborn use cases in Africa,TZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-073033,Modeling multi-pathogen serosurveillance data for public health impact,ZA; KE; MW,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-093979,Role of E. coli and Klebsiella in Stillbirths in Africa,GM; KE; MZ,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091014,Immunological analyses for Shigella infection and Shigella Vaccines,KE; ZM,2026-10-01,2026-10-01,66.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
